7450-233512
OS REV: 1.05 Sensor Cal: 1678992849
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697279640,+3.51,+21.623, +8.535,+0.937
1697279940,+3.51,+21.606, +8.542,+0.937
1697280240,+3.51,+21.631, +8.521,+0.937
1697280540,+3.51,+21.615, +8.530,+0.937
1697280840,+3.51,+21.640, +8.536,+0.938
1697281140,+3.51,+21.606, +8.547,+0.938
1697281440,+3.51,+21.623, +8.539,+0.938
1697281740,+3.51,+21.590, +8.534,+0.937
1697282040,+3.51,+21.631, +8.538,+0.938
1697282340,+3.51,+21.623, +8.533,+0.937
1697282640,+3.51,+21.623, +8.539,+0.938
1697282940,+3.51,+21.615, +8.539,+0.937
1697283240,+3.51,+21.606, +8.541,+0.937
1697283540,+3.51,+21.615, +8.538,+0.938
1697283840,+3.51,+21.623, +8.545,+0.938
1697284140,+3.51,+21.615, +8.550,+0.938
1697284440,+3.51,+21.623, +8.533,+0.937
1697284740,+3.51,+21.623, +8.534,+0.937
1697285040,+3.51,+21.631, +8.537,+0.938
1697285340,+3.51,+21.640, +8.534,+0.937
1697285640,+3.51,+21.615, +8.533,+0.937
1697285940,+3.51,+21.615, +8.524,+0.937
1697286240,+3.51,+21.640, +8.529,+0.937
1697286540,+3.51,+21.623, +8.548,+0.938
1697286840,+3.51,+21.623, +8.540,+0.938
1697287140,+3.51,+21.631, +8.535,+0.938
1697287440,+3.51,+21.606, +8.534,+0.937
1697287740,+3.51,+21.631, +8.525,+0.937
1697288040,+3.51,+21.631, +8.530,+0.938
1697288340,+3.51,+21.615, +8.534,+0.937
1697288640,+3.51,+21.606, +8.538,+0.938
1697288940,+3.51,+21.631, +8.525,+0.937
1697289240,+3.51,+21.615, +8.524,+0.937
1697289540,+3.51,+21.623, +8.537,+0.938
1697289840,+3.51,+21.631, +8.519,+0.937
1697290140,+3.51,+21.598, +8.538,+0.937
1697290440,+3.51,+21.623, +8.525,+0.937
1697290740,+3.51,+21.623, +8.521,+0.937
1697291040,+3.51,+21.623, +8.536,+0.937
1697291340,+3.51,+21.615, +8.538,+0.938
1697291640,+3.51,+21.623, +8.531,+0.937
1697291940,+3.51,+21.606, +8.533,+0.938
1697292240,+3.51,+21.615, +8.529,+0.937
1697292540,+3.51,+21.623, +8.528,+0.938
1697292840,+3.51,+21.615, +8.524,+0.937
1697293140,+3.51,+21.631, +8.526,+0.937
1697293440,+3.51,+21.606, +8.535,+0.938
1697293740,+3.51,+21.631, +8.521,+0.938
1697294040,+3.51,+21.631, +8.518,+0.937
1697294340,+3.51,+21.615, +8.522,+0.937
1697294640,+3.51,+21.623, +8.526,+0.938
1697294940,+3.51,+21.631, +8.514,+0.937
1697295240,+3.51,+21.615, +8.515,+0.937
1697295540,+3.51,+21.623, +8.516,+0.937
1697295840,+3.51,+21.623, +8.509,+0.937
1697296140,+3.51,+21.615, +8.530,+0.938
1697296440,+3.51,+21.623, +8.519,+0.937
1697296740,+3.51,+21.623, +8.516,+0.937
1697297040,+3.51,+21.631, +8.506,+0.937
1697297340,+3.51,+21.615, +8.520,+0.937
1697297640,+3.51,+21.640, +8.508,+0.937
1697297940,+3.51,+21.623, +8.515,+0.937
1697298240,+3.51,+21.615, +8.512,+0.937
1697298540,+3.51,+21.631, +8.512,+0.937
1697298840,+3.51,+21.615, +8.512,+0.937
1697299140,+3.51,+21.615, +8.506,+0.937
1697299440,+3.51,+21.623, +8.507,+0.937
1697299740,+3.51,+21.648, +8.502,+0.937
1697300040,+3.51,+21.598, +8.516,+0.937
1697300340,+3.51,+21.640, +8.506,+0.938
1697300640,+3.51,+21.623, +8.505,+0.937
1697300940,+3.51,+21.615, +8.508,+0.937
1697301240,+3.51,+21.615, +8.512,+0.937
1697301540,+3.51,+21.623, +8.500,+0.937
1697301840,+3.51,+21.640, +8.501,+0.937
1697302140,+3.51,+21.615, +8.510,+0.938
1697302440,+3.51,+21.631, +8.502,+0.938
1697302740,+3.51,+21.631, +8.495,+0.937
1697303040,+3.51,+21.623, +8.502,+0.938
1697303340,+3.51,+21.615, +8.495,+0.937
1697303640,+3.51,+21.631, +8.491,+0.937
1697303940,+3.51,+21.623, +8.496,+0.938
1697304240,+3.51,+21.615, +8.495,+0.937
1697304540,+3.51,+21.640, +8.491,+0.938
1697304840,+3.51,+21.606, +8.483,+0.937
1697305140,+3.51,+21.631, +8.482,+0.937
1697305440,+3.51,+21.623, +8.485,+0.937
1697305740,+3.51,+21.631, +8.478,+0.937
1697306040,+3.51,+21.631, +8.489,+0.938
1697306340,+3.51,+21.631, +8.485,+0.938
1697306640,+3.51,+21.640, +8.476,+0.937
1697306940,+3.51,+21.615, +8.478,+0.937
1697307240,+3.51,+21.623, +8.487,+0.938
1697307540,+3.51,+21.623, +8.479,+0.937
1697307840,+3.51,+21.623, +8.480,+0.937
1697308140,+3.51,+21.623, +8.468,+0.937
1697308440,+3.51,+21.615, +8.481,+0.937
1697308740,+3.51,+21.623, +8.466,+0.937
1697309040,+3.51,+21.623, +8.478,+0.938
1697309340,+3.51,+21.623, +8.489,+0.938
1697309640,+3.51,+21.631, +8.477,+0.938
1697309940,+3.51,+21.631, +8.467,+0.937
1697310240,+3.51,+21.615, +8.472,+0.937
1697310540,+3.51,+21.615, +8.473,+0.937
1697310840,+3.51,+21.615, +8.475,+0.937
1697311140,+3.51,+21.606, +8.478,+0.938
1697311440,+3.51,+21.615, +8.447,+0.937
1697311740,+3.51,+21.623, +8.450,+0.937
1697312040,+3.51,+21.631, +8.450,+0.937
1697312340,+3.51,+21.615, +8.458,+0.937
1697312640,+3.51,+21.623, +8.467,+0.937
1697312940,+3.51,+21.623, +8.465,+0.938
1697313240,+3.51,+21.623, +8.470,+0.938
1697313540,+3.51,+21.615, +8.462,+0.937
1697313840,+3.51,+21.623, +8.459,+0.937
1697314140,+3.51,+21.623, +8.456,+0.937
1697314440,+3.51,+21.623, +8.458,+0.937
1697314740,+3.51,+21.615, +8.460,+0.937
1697315040,+3.51,+21.615, +8.464,+0.938
1697315340,+3.51,+21.606, +8.466,+0.938
