7450-233512
OS REV: 1.05 Sensor Cal: 1678992849
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697192940,+3.51,+20.141, +8.788,+0.938
1697193240,+3.51,+20.141, +8.786,+0.938
1697193540,+3.51,+20.124, +8.782,+0.938
1697193840,+3.51,+20.099, +8.782,+0.937
1697194140,+3.51,+20.099, +8.792,+0.938
1697194440,+3.51,+20.074, +8.792,+0.938
1697194740,+3.51,+20.066, +8.796,+0.938
1697195040,+3.51,+20.057, +8.800,+0.938
1697195340,+3.51,+20.066, +8.798,+0.938
1697195640,+3.51,+20.049, +8.807,+0.938
1697195940,+3.51,+20.066, +8.793,+0.938
1697196240,+3.51,+20.066, +8.804,+0.938
1697196540,+3.51,+20.083, +8.804,+0.938
1697196840,+3.51,+20.091, +8.798,+0.938
1697197140,+3.51,+20.133, +8.792,+0.938
1697197440,+3.51,+20.141, +8.798,+0.938
1697197740,+3.51,+20.108, +8.806,+0.938
1697198040,+3.50,+19.965, +8.822,+0.938
1697198340,+3.51,+19.797, +8.864,+0.938
1697198640,+3.51,+19.613, +8.900,+0.938
1697198940,+3.51,+19.479, +8.916,+0.937
1697199240,+3.51,+19.328, +8.953,+0.938
1697199540,+3.51,+19.218, +8.960,+0.938
1697199840,+3.51,+19.151, +8.961,+0.938
1697200140,+3.51,+19.059, +8.982,+0.938
1697200440,+3.51,+18.991, +8.997,+0.938
1697200740,+3.51,+18.983, +8.986,+0.938
1697201040,+3.51,+18.941, +9.000,+0.938
1697201340,+3.51,+18.916, +8.992,+0.938
1697201640,+3.51,+18.907, +8.986,+0.938
1697201940,+3.51,+18.907, +8.982,+0.938
1697202240,+3.50,+18.916, +8.985,+0.938
1697202540,+3.51,+18.924, +8.980,+0.938
1697202840,+3.51,+18.949, +8.982,+0.938
1697203140,+3.51,+18.975, +9.017,+0.939
1697203440,+3.51,+19.017, +9.006,+0.938
1697203740,+3.51,+19.033, +8.996,+0.937
1697204040,+3.51,+19.075, +8.985,+0.938
1697204340,+3.51,+19.109, +8.975,+0.939
1697204640,+3.51,+19.160, +8.961,+0.938
1697204940,+3.51,+19.202, +8.968,+0.938
1697205240,+3.51,+19.252, +8.932,+0.939
1697205540,+3.51,+19.336, +8.954,+0.938
1697205840,+3.51,+19.386, +8.903,+0.938
1697206140,+3.51,+19.453, +8.886,+0.938
1697206440,+3.51,+19.495, +8.896,+0.938
1697206740,+3.51,+19.579, +8.920,+0.938
1697207040,+3.51,+19.638, +8.878,+0.938
1697207340,+3.51,+19.697, +8.899,+0.938
1697207640,+3.50,+19.764, +8.842,+0.939
1697207940,+3.50,+19.789, +8.857,+0.938
1697208240,+3.50,+19.856, +8.847,+0.938
1697208540,+3.50,+19.906, +8.878,+0.939
1697208840,+3.50,+19.940, +8.868,+0.938
1697209140,+3.50,+20.024, +8.817,+0.938
1697209440,+3.51,+20.091, +8.794,+0.938
1697209740,+3.51,+20.133, +8.836,+0.938
1697210040,+3.51,+20.200, +8.828,+0.938
1697210340,+3.51,+20.284, +8.808,+0.938
1697210640,+3.51,+20.309, +8.765,+0.938
1697210940,+3.51,+20.359, +8.770,+0.938
1697211240,+3.51,+20.426, +8.766,+0.938
1697211540,+3.51,+20.501, +8.753,+0.938
1697211840,+3.51,+20.594, +8.756,+0.938
1697212140,+3.51,+20.644, +8.745,+0.938
1697212440,+3.50,+20.753, +8.742,+0.938
1697212740,+3.50,+20.945, +8.697,+0.938
1697213040,+3.50,+21.054, +8.666,+0.937
1697213340,+3.50,+21.104, +8.662,+0.938
1697213640,+3.50,+21.146, +8.657,+0.938
1697213940,+3.51,+21.163, +8.649,+0.937
1697214240,+3.51,+21.221, +8.636,+0.937
1697214540,+3.51,+21.272, +8.629,+0.938
1697214840,+3.51,+21.288, +8.630,+0.938
1697215140,+3.51,+21.305, +8.618,+0.937
1697215440,+3.51,+21.330, +8.602,+0.936
1697215740,+3.51,+21.372, +8.605,+0.937
1697216040,+3.51,+21.389, +8.614,+0.938
1697216340,+3.51,+21.414, +8.608,+0.938
1697216640,+3.51,+21.422, +8.604,+0.938
1697216940,+3.51,+21.447, +8.602,+0.938
1697217240,+3.51,+21.456, +8.596,+0.937
1697217540,+3.51,+21.472, +8.595,+0.938
1697217840,+3.51,+21.489, +8.586,+0.937
1697218140,+3.51,+21.489, +8.582,+0.937
1697218440,+3.51,+21.498, +8.583,+0.937
1697218740,+3.51,+21.523, +8.583,+0.937
1697219040,+3.51,+21.548, +8.570,+0.937
1697219340,+3.51,+21.539, +8.572,+0.937
1697219640,+3.51,+21.548, +8.572,+0.937
1697219940,+3.51,+21.531, +8.571,+0.937
1697220240,+3.51,+21.565, +8.568,+0.938
1697220540,+3.51,+21.556, +8.563,+0.937
1697220840,+3.51,+21.556, +8.569,+0.937
1697221140,+3.51,+21.565, +8.563,+0.937
1697221440,+3.51,+21.565, +8.571,+0.937
1697221740,+3.51,+21.590, +8.555,+0.937
1697222040,+3.51,+21.598, +8.552,+0.937
1697222340,+3.51,+21.590, +8.564,+0.937
1697222640,+3.51,+21.590, +8.552,+0.937
1697222940,+3.51,+21.590, +8.569,+0.938
1697223240,+3.51,+21.581, +8.569,+0.938
1697223540,+3.51,+21.590, +8.567,+0.938
1697223840,+3.51,+21.606, +8.562,+0.938
1697224140,+3.51,+21.590, +8.554,+0.937
1697224440,+3.51,+21.598, +8.560,+0.938
1697224740,+3.51,+21.598, +8.553,+0.937
1697225040,+3.51,+21.581, +8.562,+0.937
1697225340,+3.51,+21.606, +8.559,+0.938
1697225640,+3.51,+21.606, +8.554,+0.937
1697225940,+3.51,+21.598, +8.556,+0.937
1697226240,+3.51,+21.606, +8.556,+0.937
1697226540,+3.51,+21.606, +8.561,+0.938
1697226840,+3.51,+21.598, +8.562,+0.938
1697227140,+3.51,+21.615, +8.561,+0.938
1697227440,+3.51,+21.606, +8.561,+0.938
1697227740,+3.51,+21.606, +8.560,+0.938
1697228040,+3.51,+21.598, +8.557,+0.937
1697228340,+3.51,+21.623, +8.541,+0.937
1697228640,+3.51,+21.606, +8.542,+0.937
1697228940,+3.51,+21.590, +8.561,+0.937
1697229240,+3.51,+21.590, +8.556,+0.937
1697229540,+3.51,+21.606, +8.557,+0.937
1697229840,+3.51,+21.623, +8.551,+0.937
1697230140,+3.51,+21.615, +8.544,+0.937
1697230440,+3.51,+21.598, +8.559,+0.937
1697230740,+3.51,+21.615, +8.557,+0.938
1697231040,+3.51,+21.606, +8.553,+0.937
1697231340,+3.51,+21.606, +8.554,+0.937
1697231640,+3.51,+21.606, +8.558,+0.937
1697231940,+3.51,+21.606, +8.554,+0.937
1697232240,+3.51,+21.606, +8.554,+0.937
1697232540,+3.51,+21.606, +8.552,+0.937
1697232840,+3.51,+21.598, +8.562,+0.938
1697233140,+3.51,+21.598, +8.550,+0.937
1697233440,+3.51,+21.615, +8.553,+0.937
1697233740,+3.51,+21.606, +8.555,+0.937
1697234040,+3.51,+21.606, +8.556,+0.937
1697234340,+3.51,+21.598, +8.547,+0.937
1697234640,+3.51,+21.590, +8.562,+0.937
1697234940,+3.51,+21.598, +8.565,+0.938
1697235240,+3.51,+21.581, +8.557,+0.937
1697235540,+3.51,+21.606, +8.553,+0.937
1697235840,+3.51,+21.590, +8.565,+0.938
1697236140,+3.51,+21.581, +8.566,+0.937
1697236440,+3.51,+21.581, +8.552,+0.937
1697236740,+3.51,+21.581, +8.570,+0.937
1697237040,+3.51,+21.590, +8.569,+0.938
1697237340,+3.51,+21.590, +8.563,+0.937
1697237640,+3.51,+21.581, +8.566,+0.937
1697237940,+3.51,+21.581, +8.573,+0.937
1697238240,+3.51,+21.573, +8.568,+0.937
1697238540,+3.51,+21.581, +8.565,+0.937
1697238840,+3.51,+21.573, +8.574,+0.938
1697239140,+3.51,+21.581, +8.578,+0.938
1697239440,+3.51,+21.565, +8.578,+0.938
1697239740,+3.51,+21.565, +8.579,+0.937
1697240040,+3.51,+21.565, +8.577,+0.937
1697240340,+3.51,+21.573, +8.575,+0.937
1697240640,+3.51,+21.573, +8.574,+0.937
1697240940,+3.51,+21.565, +8.589,+0.938
1697241240,+3.51,+21.565, +8.585,+0.938
1697241540,+3.51,+21.539, +8.586,+0.937
1697241840,+3.51,+21.565, +8.578,+0.937
1697242140,+3.51,+21.565, +8.580,+0.937
1697242440,+3.51,+21.565, +8.577,+0.937
1697242740,+3.51,+21.573, +8.579,+0.938
1697243040,+3.51,+21.581, +8.569,+0.937
1697243340,+3.51,+21.581, +8.579,+0.938
1697243640,+3.51,+21.556, +8.585,+0.938
1697243940,+3.51,+21.556, +8.588,+0.938
1697244240,+3.51,+21.573, +8.576,+0.937
1697244540,+3.51,+21.556, +8.590,+0.938
1697244840,+3.51,+21.565, +8.579,+0.937
1697245140,+3.51,+21.565, +8.591,+0.938
1697245440,+3.51,+21.548, +8.581,+0.937
1697245740,+3.51,+21.565, +8.578,+0.937
1697246040,+3.51,+21.581, +8.585,+0.938
1697246340,+3.51,+21.573, +8.583,+0.938
1697246640,+3.51,+21.565, +8.583,+0.938
1697246940,+3.51,+21.573, +8.578,+0.938
1697247240,+3.51,+21.565, +8.574,+0.937
1697247540,+3.51,+21.565, +8.578,+0.937
1697247840,+3.51,+21.590, +8.567,+0.937
1697248140,+3.51,+21.598, +8.575,+0.938
