7450-233512
OS REV: 1.05 Sensor Cal: 1678992849
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698146640,+3.52,+18.048, +9.315,+0.938
1698146940,+3.52,+17.186, +9.446,+0.939
1698147240,+3.52,+16.250, +9.649,+0.940
1698147540,+3.51,+15.446, +9.838,+0.940
1698147840,+3.52,+14.689,+10.018,+0.941
1698148140,+3.52,+13.969,+10.146,+0.941
1698148440,+3.52,+13.192,+10.328,+0.941
1698148740,+3.52,+12.381,+10.515,+0.942
1698149040,+3.52,+11.642,+10.751,+0.942
1698149340,+3.52,+11.023,+10.868,+0.943
1698149640,+3.52,+10.498,+11.011,+0.944
1698149940,+3.52,+10.006,+11.144,+0.944
1698150240,+3.52, +9.712,+11.258,+0.945
1698150540,+3.52, +9.445,+11.278,+0.944
1698150840,+3.52, +9.186,+11.407,+0.944
1698151140,+3.52, +8.888,+11.503,+0.944
1698151440,+3.52, +8.702,+11.577,+0.945
1698151740,+3.52, +8.533,+11.614,+0.944
1698152040,+3.52, +8.327,+11.680,+0.945
1698152340,+3.52, +8.101,+11.730,+0.944
1698152640,+3.52, +7.950,+11.786,+0.944
1698152940,+3.52, +7.808,+11.836,+0.945
1698153240,+3.52, +7.827,+11.821,+0.945
1698153540,+3.52, +7.902,+11.801,+0.945
1698153840,+3.52, +8.082,+11.741,+0.945
1698154140,+3.52, +8.176,+11.706,+0.944
1698154440,+3.52, +8.195,+11.712,+0.944
1698154740,+3.52, +8.233,+11.698,+0.945
1698155040,+3.52, +8.402,+11.654,+0.944
1698155340,+3.52, +8.777,+11.565,+0.944
1698155640,+3.52, +9.399,+11.368,+0.943
1698155940,+3.52,+10.752,+11.004,+0.943
1698156240,+3.52,+12.867,+10.413,+0.940
1698156540,+3.52,+14.732, +9.966,+0.939
1698156840,+3.51,+16.199, +9.668,+0.938
1698157140,+3.51,+17.092, +9.516,+0.939
1698157440,+3.51,+17.879, +9.347,+0.938
1698157740,+3.51,+18.722, +9.145,+0.937
1698158040,+3.51,+19.630, +8.971,+0.937
1698158340,+3.51,+20.141, +8.915,+0.938
1698158640,+3.51,+20.635, +8.837,+0.937
1698158940,+3.51,+21.355, +8.707,+0.937
1698159240,+3.51,+20.300, +9.011,+0.939
1698159540,+3.51,+14.896, +7.964,+0.938
1698159840,+3.51,+14.343, +8.088,+0.940
1698160140,+3.51,+14.273, +8.102,+0.940
1698160440,+3.51,+14.152, +8.089,+0.941
1698160740,+3.51,+14.126, +8.053,+0.940
1698161040,+3.51,+14.091, +8.030,+0.940
1698161340,+3.51,+14.056, +8.004,+0.940
1698161640,+3.51,+14.056, +7.972,+0.941
1698161940,+3.51,+14.074, +7.939,+0.940
1698162240,+3.51,+14.108, +7.957,+0.941
1698162540,+3.51,+14.117, +7.948,+0.940
1698162840,+3.51,+14.134, +7.950,+0.941
1698163140,+3.51,+14.195, +7.934,+0.940
1698163440,+3.51,+14.239, +7.925,+0.940
1698163740,+3.51,+14.273, +7.932,+0.940
1698164040,+3.51,+14.317, +7.917,+0.940
1698164340,+3.51,+14.360, +7.917,+0.940
1698164640,+3.51,+14.377, +7.914,+0.940
1698164940,+3.51,+14.412, +7.910,+0.940
1698165240,+3.51,+14.473, +7.896,+0.940
1698165540,+3.51,+14.533, +7.884,+0.940
1698165840,+3.51,+14.576, +7.883,+0.940
1698166140,+3.51,+14.602, +7.886,+0.941
1698166440,+3.51,+14.663, +7.856,+0.940
1698166740,+3.51,+14.680, +7.852,+0.940
1698167040,+3.51,+14.741, +7.855,+0.940
1698167340,+3.51,+14.775, +7.853,+0.940
1698167640,+3.51,+14.827, +7.837,+0.939
1698167940,+3.51,+14.870, +7.849,+0.940
1698168240,+3.51,+14.896, +7.866,+0.940
1698168540,+3.51,+14.973, +7.861,+0.940
1698168840,+3.51,+15.034, +7.842,+0.940
1698169140,+3.51,+15.103, +7.856,+0.940
1698169440,+3.51,+15.171, +7.859,+0.940
1698169740,+3.51,+15.223, +7.858,+0.940
1698170040,+3.51,+15.283, +7.856,+0.939
1698170340,+3.51,+15.369, +7.862,+0.940
1698170640,+3.51,+15.438, +7.855,+0.939
1698170940,+3.51,+15.498, +7.858,+0.940
1698171240,+3.51,+15.541, +7.858,+0.940
1698171540,+3.50,+15.601, +7.842,+0.939
1698171840,+3.50,+15.652, +7.847,+0.939
1698172140,+3.51,+15.704, +7.845,+0.940
1698172440,+3.51,+15.935, +9.706,+0.940
1698172740,+3.51,+16.863, +9.573,+0.938
1698173040,+3.51,+17.067, +9.512,+0.938
1698173340,+3.51,+17.253, +9.490,+0.939
1698173640,+3.50,+17.541, +9.432,+0.939
1698173940,+3.50,+17.795, +9.374,+0.939
1698174240,+3.51,+17.998, +9.317,+0.938
1698174540,+3.50,+18.335, +9.249,+0.938
1698174840,+3.50,+18.503, +9.219,+0.938
1698175140,+3.50,+18.579, +9.174,+0.937
1698175440,+3.50,+18.546, +9.191,+0.938
1698175740,+3.50,+18.436, +9.219,+0.938
1698176040,+3.50,+18.487, +9.208,+0.938
1698176340,+3.50,+18.663, +9.159,+0.938
1698176640,+3.50,+18.554, +9.199,+0.938
1698176940,+3.50,+18.318, +9.219,+0.938
1698177240,+3.51,+18.158, +9.260,+0.938
1698177540,+3.51,+18.090, +9.282,+0.938
1698177840,+3.51,+17.972, +9.292,+0.938
1698178140,+3.50,+17.846, +9.318,+0.938
1698178440,+3.50,+17.939, +9.299,+0.938
1698178740,+3.51,+18.031, +9.274,+0.938
1698179040,+3.50,+17.778, +9.335,+0.938
1698179340,+3.50,+17.575, +9.369,+0.939
1698179640,+3.50,+17.516, +9.369,+0.938
1698179940,+3.50,+17.524, +9.356,+0.938
1698180240,+3.50,+17.524, +9.341,+0.938
1698180540,+3.50,+17.397, +9.374,+0.938
