7450-233512
OS REV: 1.05 Sensor Cal: 1678992849
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697539740,+3.51,+21.690, +8.563,+0.937
1697540040,+3.51,+21.682, +8.568,+0.937
1697540340,+3.51,+21.665, +8.570,+0.937
1697540640,+3.51,+21.665, +8.567,+0.937
1697540940,+3.51,+21.682, +8.552,+0.936
1697541240,+3.51,+21.682, +8.567,+0.937
1697541540,+3.51,+21.673, +8.580,+0.938
1697541840,+3.51,+21.657, +8.573,+0.937
1697542140,+3.51,+21.673, +8.571,+0.937
1697542440,+3.51,+21.665, +8.563,+0.936
1697542740,+3.51,+21.657, +8.586,+0.938
1697543040,+3.51,+21.648, +8.577,+0.937
1697543340,+3.51,+21.665, +8.572,+0.937
1697543640,+3.51,+21.657, +8.576,+0.937
1697543940,+3.51,+21.648, +8.588,+0.937
1697544240,+3.51,+21.648, +8.574,+0.937
1697544540,+3.51,+21.657, +8.574,+0.937
1697544840,+3.51,+21.648, +8.586,+0.937
1697545140,+3.51,+21.640, +8.578,+0.936
1697545440,+3.51,+21.631, +8.582,+0.937
1697545740,+3.51,+21.640, +8.582,+0.937
1697546040,+3.51,+21.648, +8.589,+0.937
1697546340,+3.51,+21.631, +8.585,+0.937
1697546640,+3.51,+21.640, +8.585,+0.937
1697546940,+3.51,+21.640, +8.590,+0.937
1697547240,+3.51,+21.648, +8.587,+0.937
1697547540,+3.51,+21.631, +8.597,+0.937
1697547840,+3.51,+21.640, +8.599,+0.938
1697548140,+3.51,+21.631, +8.589,+0.937
1697548440,+3.51,+21.631, +8.589,+0.937
1697548740,+3.51,+21.623, +8.601,+0.937
1697549040,+3.51,+21.615, +8.595,+0.937
1697549340,+3.51,+21.631, +8.585,+0.936
1697549640,+3.51,+21.631, +8.590,+0.937
1697549940,+3.51,+21.640, +8.587,+0.937
1697550240,+3.51,+21.615, +8.589,+0.936
1697550540,+3.51,+21.623, +8.582,+0.936
1697550840,+3.51,+21.648, +8.587,+0.937
1697551140,+3.51,+21.631, +8.588,+0.937
1697551440,+3.51,+21.615, +8.593,+0.937
1697551740,+3.51,+21.623, +8.591,+0.937
1697552040,+3.51,+21.623, +8.597,+0.937
1697552340,+3.51,+21.623, +8.594,+0.937
1697552640,+3.51,+21.623, +8.586,+0.936
1697552940,+3.51,+21.640, +8.595,+0.937
1697553240,+3.51,+21.631, +8.592,+0.937
1697553540,+3.51,+21.598, +8.606,+0.937
1697553840,+3.51,+21.640, +8.587,+0.937
1697554140,+3.51,+21.623, +8.595,+0.937
1697554440,+3.51,+21.615, +8.590,+0.937
1697554740,+3.51,+21.640, +8.578,+0.936
1697555040,+3.51,+21.623, +8.592,+0.937
1697555340,+3.51,+21.623, +8.591,+0.937
1697555640,+3.51,+21.615, +8.593,+0.937
1697555940,+3.51,+21.606, +8.592,+0.937
1697556240,+3.51,+21.623, +8.591,+0.937
1697556540,+3.51,+21.631, +8.585,+0.937
1697556840,+3.51,+21.631, +8.576,+0.937
1697557140,+3.51,+21.615, +8.591,+0.937
1697557440,+3.51,+21.623, +8.587,+0.937
1697557740,+3.51,+21.615, +8.578,+0.937
1697558040,+3.51,+21.623, +8.567,+0.936
1697558340,+3.51,+21.648, +8.568,+0.937
1697558640,+3.51,+21.623, +8.582,+0.937
1697558940,+3.51,+21.631, +8.584,+0.937
1697559240,+3.51,+21.631, +8.591,+0.938
1697559540,+3.51,+21.648, +8.577,+0.937
1697559840,+3.51,+21.623, +8.575,+0.936
1697560140,+3.51,+21.657, +8.565,+0.936
1697560440,+3.51,+21.665, +8.567,+0.937
1697560740,+3.51,+21.673, +8.573,+0.937
1697561040,+3.51,+21.648, +8.578,+0.937
1697561340,+3.51,+21.657, +8.577,+0.937
1697561640,+3.51,+21.657, +8.574,+0.937
1697561940,+3.51,+21.640, +8.573,+0.937
1697562240,+3.51,+21.648, +8.571,+0.937
1697562540,+3.51,+21.648, +8.576,+0.937
1697562840,+3.51,+21.648, +8.573,+0.937
1697563140,+3.51,+21.640, +8.566,+0.937
1697563440,+3.51,+21.657, +8.581,+0.938
1697563740,+3.51,+21.657, +8.567,+0.937
1697564040,+3.51,+21.648, +8.578,+0.937
1697564340,+3.51,+21.648, +8.572,+0.937
1697564640,+3.51,+21.673, +8.572,+0.937
1697564940,+3.51,+21.665, +8.572,+0.937
1697565240,+3.51,+21.673, +8.572,+0.937
1697565540,+3.51,+21.673, +8.571,+0.937
1697565840,+3.51,+21.690, +8.563,+0.937
1697566140,+3.51,+21.724, +8.567,+0.938
1697566440,+3.51,+21.724, +8.555,+0.937
1697566740,+3.51,+21.732, +8.552,+0.937
