7450-233512
OS REV: 1.05 Sensor Cal: 1678992849
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698059940,+3.51,+21.506, +8.463,+0.937
1698060240,+3.51,+21.481, +8.482,+0.938
1698060540,+3.51,+21.481, +8.466,+0.937
1698060840,+3.51,+21.498, +8.462,+0.937
1698061140,+3.51,+21.489, +8.467,+0.937
1698061440,+3.51,+21.481, +8.479,+0.938
1698061740,+3.51,+21.464, +8.469,+0.937
1698062040,+3.51,+21.447, +8.483,+0.937
1698062340,+3.51,+21.456, +8.491,+0.938
1698062640,+3.51,+21.472, +8.476,+0.937
1698062940,+3.51,+21.481, +8.471,+0.937
1698063240,+3.51,+21.456, +8.469,+0.937
1698063540,+3.51,+21.456, +8.482,+0.937
1698063840,+3.51,+21.447, +8.485,+0.937
1698064140,+3.51,+21.439, +8.489,+0.938
1698064440,+3.51,+21.456, +8.472,+0.937
1698064740,+3.51,+21.431, +8.486,+0.937
1698065040,+3.51,+21.456, +8.475,+0.937
1698065340,+3.51,+21.447, +8.481,+0.937
1698065640,+3.51,+21.439, +8.482,+0.937
1698065940,+3.51,+21.456, +8.489,+0.938
1698066240,+3.51,+21.431, +8.484,+0.937
1698066540,+3.51,+21.456, +8.481,+0.937
1698066840,+3.51,+21.439, +8.497,+0.938
1698067140,+3.51,+21.447, +8.483,+0.937
1698067440,+3.51,+21.447, +8.488,+0.937
1698067740,+3.51,+21.447, +8.490,+0.937
1698068040,+3.51,+21.447, +8.479,+0.937
1698068340,+3.51,+21.456, +8.489,+0.937
1698068640,+3.51,+21.472, +8.480,+0.937
1698068940,+3.51,+21.481, +8.477,+0.937
1698069240,+3.51,+21.464, +8.484,+0.937
1698069540,+3.51,+21.472, +8.483,+0.937
1698069840,+3.51,+21.498, +8.473,+0.937
1698070140,+3.51,+21.489, +8.477,+0.937
1698070440,+3.51,+21.481, +8.486,+0.937
1698070740,+3.51,+21.472, +8.484,+0.937
1698071040,+3.51,+21.489, +8.483,+0.937
1698071340,+3.51,+21.498, +8.478,+0.937
1698071640,+3.51,+21.506, +8.485,+0.937
1698071940,+3.51,+21.514, +8.474,+0.937
1698072240,+3.51,+21.506, +8.487,+0.938
1698072540,+3.51,+21.514, +8.483,+0.938
1698072840,+3.51,+21.506, +8.480,+0.937
1698073140,+3.51,+21.523, +8.462,+0.936
1698073440,+3.51,+21.523, +8.468,+0.937
1698073740,+3.51,+21.548, +8.473,+0.937
1698074040,+3.51,+21.523, +8.478,+0.937
1698074340,+3.51,+21.531, +8.480,+0.937
1698074640,+3.51,+21.514, +8.482,+0.937
1698074940,+3.51,+21.556, +8.466,+0.937
1698075240,+3.51,+21.548, +8.467,+0.937
1698075540,+3.51,+21.539, +8.473,+0.937
1698075840,+3.51,+21.531, +8.489,+0.938
1698076140,+3.51,+21.556, +8.471,+0.937
1698076440,+3.51,+21.565, +8.457,+0.936
1698076740,+3.51,+21.556, +8.466,+0.937
1698077040,+3.51,+21.565, +8.462,+0.937
1698077340,+3.51,+21.565, +8.470,+0.937
1698077640,+3.51,+21.556, +8.472,+0.937
1698077940,+3.51,+21.556, +8.470,+0.937
1698078240,+3.51,+21.573, +8.457,+0.937
1698078540,+3.51,+21.565, +8.469,+0.937
1698078840,+3.51,+21.590, +8.457,+0.937
1698079140,+3.51,+21.590, +8.464,+0.937
1698079440,+3.51,+21.581, +8.462,+0.937
1698079740,+3.51,+21.573, +8.463,+0.937
1698080040,+3.51,+21.573, +8.462,+0.937
1698080340,+3.51,+21.590, +8.475,+0.938
1698080640,+3.51,+21.598, +8.455,+0.937
1698080940,+3.51,+21.606, +8.461,+0.938
1698081240,+3.51,+21.631, +8.446,+0.937
1698081540,+3.51,+21.606, +8.453,+0.937
1698081840,+3.51,+21.606, +8.454,+0.937
1698082140,+3.51,+21.631, +8.444,+0.937
1698082440,+3.51,+21.606, +8.457,+0.937
1698082740,+3.51,+21.623, +8.444,+0.937
