7450-233512
OS REV: 1.05 Sensor Cal: 1678992849
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697713140,+3.50,+10.716,+10.650,+0.943
1697713440,+3.50,+10.643,+10.683,+0.943
1697713740,+3.50,+10.607,+10.679,+0.943
1697714040,+3.50,+10.534,+10.694,+0.942
1697714340,+3.50,+10.498,+10.701,+0.943
1697714640,+3.50,+10.434,+10.726,+0.943
1697714940,+3.51,+10.371,+10.737,+0.943
1697715240,+3.51,+10.334,+10.741,+0.943
1697715540,+3.51,+10.280,+10.751,+0.943
1697715840,+3.51,+10.216,+10.773,+0.943
1697716140,+3.51,+10.152,+10.778,+0.942
1697716440,+3.50,+10.124,+10.788,+0.942
1697716740,+3.50,+10.079,+10.802,+0.943
1697717040,+3.50,+10.033,+10.824,+0.943
1697717340,+3.50, +9.978,+10.822,+0.942
1697717640,+3.50, +9.969,+10.832,+0.943
1697717940,+3.50, +9.923,+10.840,+0.942
1697718240,+3.50, +9.914,+10.836,+0.942
1697718540,+3.50, +9.896,+10.841,+0.942
1697718840,+3.50, +9.850,+10.853,+0.942
1697719140,+3.50, +9.841,+10.864,+0.943
1697719440,+3.50, +9.831,+10.849,+0.942
1697719740,+3.50, +9.813,+10.865,+0.943
1697720040,+3.50, +9.804,+10.867,+0.943
1697720340,+3.50, +9.813,+10.855,+0.943
1697720640,+3.50, +9.795,+10.867,+0.943
1697720940,+3.50, +9.813,+10.855,+0.942
1697721240,+3.50, +9.795,+10.866,+0.943
1697721540,+3.50, +9.822,+10.860,+0.943
1697721840,+3.50, +9.841,+10.848,+0.943
1697722140,+3.50, +9.868,+10.840,+0.943
1697722440,+3.50, +9.868,+10.836,+0.942
1697722740,+3.50, +9.914,+10.822,+0.942
1697723040,+3.50, +9.932,+10.812,+0.942
1697723340,+3.50,+10.006,+10.797,+0.942
1697723640,+3.50,+10.060,+10.779,+0.942
1697723940,+3.50,+10.143,+10.759,+0.942
1697724240,+3.50,+10.197,+10.746,+0.942
1697724540,+3.50,+10.298,+10.718,+0.942
1697724840,+3.50,+10.425,+10.688,+0.942
1697725140,+3.50,+10.543,+10.638,+0.942
1697725440,+3.50,+10.679,+10.623,+0.942
1697725740,+3.50,+10.860,+10.568,+0.942
1697726040,+3.50,+11.014,+10.528,+0.941
1697726340,+3.50,+11.203,+10.478,+0.941
1697726640,+3.50,+11.392,+10.430,+0.941
1697726940,+3.50,+11.589,+10.387,+0.942
1697727240,+3.50,+11.848,+10.317,+0.941
1697727540,+3.49,+12.079,+10.261,+0.941
1697727840,+3.49,+12.301,+10.187,+0.941
1697728140,+3.50,+12.602,+10.111,+0.941
1697728440,+3.50,+12.814,+10.063,+0.940
1697728740,+3.49,+13.025,+10.018,+0.940
1697729040,+3.49,+13.218, +9.973,+0.940
1697729340,+3.49,+13.402, +9.925,+0.940
1697729640,+3.50,+13.586, +9.916,+0.940
1697729940,+3.50,+13.804, +9.871,+0.940
1697730240,+3.50,+14.004, +9.845,+0.940
