7450-562111
OS REV: 1.05 Sensor Cal: 1679419969
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697192880,+3.46,+20.181, +8.802,+0.920
1697193180,+3.46,+20.165, +8.808,+0.920
1697193480,+3.47,+20.140, +8.809,+0.920
1697193780,+3.46,+20.131, +8.808,+0.920
1697194080,+3.46,+20.131, +8.823,+0.921
1697194380,+3.46,+20.098, +8.828,+0.921
1697194680,+3.46,+20.098, +8.817,+0.920
1697194980,+3.46,+20.098, +8.828,+0.921
1697195280,+3.46,+20.064, +8.829,+0.920
1697195580,+3.46,+20.081, +8.828,+0.920
1697195880,+3.46,+20.073, +8.830,+0.920
1697196180,+3.46,+20.089, +8.831,+0.921
1697196480,+3.46,+20.081, +8.834,+0.921
1697196780,+3.46,+20.098, +8.832,+0.921
1697197080,+3.46,+20.140, +8.816,+0.920
1697197380,+3.46,+20.123, +8.826,+0.921
1697197680,+3.46,+20.123, +8.822,+0.921
1697197980,+3.46,+20.006, +8.842,+0.921
1697198280,+3.46,+19.863, +8.870,+0.921
1697198580,+3.46,+19.746, +8.896,+0.920
1697198880,+3.46,+19.620, +8.915,+0.920
1697199180,+3.46,+19.528, +8.923,+0.920
1697199480,+3.46,+19.444, +8.932,+0.920
1697199780,+3.46,+19.343, +8.938,+0.920
1697200080,+3.46,+19.285, +8.948,+0.920
1697200380,+3.47,+19.217, +8.963,+0.920
1697200680,+3.47,+19.175, +8.958,+0.920
1697200980,+3.47,+19.133, +8.951,+0.920
1697201280,+3.47,+19.083, +8.971,+0.920
1697201580,+3.47,+19.049, +8.987,+0.921
1697201880,+3.47,+19.049, +8.985,+0.921
1697202180,+3.47,+19.033, +8.985,+0.921
1697202480,+3.47,+19.024, +8.972,+0.920
1697202780,+3.47,+19.041, +8.985,+0.921
1697203080,+3.47,+19.058, +9.010,+0.921
1697203380,+3.47,+19.066, +9.014,+0.921
1697203680,+3.47,+19.066, +9.007,+0.921
1697203980,+3.47,+19.058, +9.008,+0.921
1697204280,+3.46,+19.091, +8.964,+0.920
1697204580,+3.47,+19.142, +8.998,+0.921
1697204880,+3.46,+19.167, +8.978,+0.920
1697205180,+3.46,+19.192, +8.960,+0.921
1697205480,+3.46,+19.243, +8.985,+0.921
1697205780,+3.46,+19.293, +8.941,+0.921
1697206080,+3.46,+19.335, +8.918,+0.920
1697206380,+3.46,+19.377, +8.950,+0.920
1697206680,+3.46,+19.427, +8.961,+0.921
1697206980,+3.46,+19.486, +8.917,+0.920
1697207280,+3.46,+19.528, +8.934,+0.921
1697207580,+3.46,+19.570, +8.896,+0.920
1697207880,+3.46,+19.628, +8.917,+0.920
1697208180,+3.46,+19.687, +8.921,+0.921
1697208480,+3.46,+19.712, +8.909,+0.920
1697208780,+3.46,+19.788, +8.866,+0.920
1697209080,+3.46,+19.813, +8.864,+0.920
1697209380,+3.46,+19.871, +8.857,+0.920
1697209680,+3.46,+19.922, +8.831,+0.920
1697209980,+3.46,+19.972, +8.875,+0.921
1697210280,+3.46,+20.056, +8.852,+0.920
1697210580,+3.46,+20.106, +8.819,+0.920
1697210880,+3.46,+20.148, +8.806,+0.920
1697211180,+3.46,+20.215, +8.806,+0.920
1697211480,+3.46,+20.299, +8.782,+0.920
1697211780,+3.46,+20.341, +8.809,+0.920
1697212080,+3.46,+20.407, +8.800,+0.921
1697212380,+3.46,+20.483, +8.787,+0.920
1697212680,+3.46,+20.642, +8.743,+0.920
1697212980,+3.46,+20.767, +8.732,+0.921
1697213280,+3.46,+20.851, +8.716,+0.921
1697213580,+3.46,+20.918, +8.695,+0.920
1697213880,+3.46,+20.985, +8.684,+0.920
1697214180,+3.46,+21.018, +8.671,+0.920
1697214480,+3.46,+21.085, +8.658,+0.920
1697214780,+3.46,+21.135, +8.645,+0.920
1697215080,+3.46,+21.161, +8.646,+0.920
1697215380,+3.46,+21.202, +8.647,+0.920
1697215680,+3.46,+21.227, +8.636,+0.920
1697215980,+3.46,+21.261, +8.639,+0.920
1697216280,+3.46,+21.303, +8.636,+0.920
1697216580,+3.46,+21.328, +8.623,+0.920
1697216880,+3.46,+21.353, +8.613,+0.920
1697217180,+3.46,+21.370, +8.614,+0.920
1697217480,+3.46,+21.378, +8.615,+0.920
1697217780,+3.46,+21.411, +8.601,+0.920
1697218080,+3.46,+21.411, +8.607,+0.920
