7450-562111
OS REV: 1.05 Sensor Cal: 1679419969
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697713080,+3.46,+11.094,+10.787,+0.925
1697713380,+3.46,+11.031,+10.812,+0.925
1697713680,+3.46,+10.950,+10.843,+0.926
1697713980,+3.46,+10.914,+10.822,+0.925
1697714280,+3.46,+10.842,+10.867,+0.926
1697714580,+3.46,+10.779,+10.870,+0.925
1697714880,+3.46,+10.743,+10.897,+0.926
1697715180,+3.46,+10.670,+10.903,+0.925
1697715480,+3.46,+10.616,+10.915,+0.925
1697715780,+3.46,+10.580,+10.931,+0.925
1697716080,+3.46,+10.507,+10.945,+0.925
1697716380,+3.46,+10.453,+10.958,+0.925
1697716680,+3.46,+10.407,+10.988,+0.926
1697716980,+3.46,+10.371,+10.988,+0.926
1697717280,+3.46,+10.325,+11.001,+0.926
1697717580,+3.47,+10.280,+11.024,+0.926
1697717880,+3.47,+10.253,+11.034,+0.926
1697718180,+3.47,+10.189,+11.039,+0.925
1697718480,+3.47,+10.180,+11.049,+0.926
1697718780,+3.46,+10.143,+11.047,+0.925
1697719080,+3.46,+10.116,+11.064,+0.926
1697719380,+3.46,+10.079,+11.085,+0.926
1697719680,+3.46,+10.079,+11.065,+0.925
1697719980,+3.46,+10.043,+11.081,+0.926
1697720280,+3.46,+10.034,+11.078,+0.925
1697720580,+3.46,+10.006,+11.091,+0.926
1697720880,+3.46, +9.997,+11.097,+0.926
1697721180,+3.46, +9.979,+11.109,+0.926
1697721480,+3.46, +9.970,+11.117,+0.926
1697721780,+3.46, +9.970,+11.102,+0.926
1697722080,+3.46, +9.988,+11.108,+0.926
1697722380,+3.46, +9.979,+11.110,+0.926
1697722680,+3.46, +9.970,+11.099,+0.925
1697722980,+3.46, +9.988,+11.100,+0.926
1697723280,+3.46, +9.997,+11.099,+0.925
1697723580,+3.46,+10.034,+11.082,+0.925
1697723880,+3.46,+10.052,+11.082,+0.926
1697724180,+3.46,+10.079,+11.073,+0.925
1697724480,+3.46,+10.098,+11.070,+0.926
1697724780,+3.46,+10.134,+11.052,+0.925
1697725080,+3.46,+10.189,+11.043,+0.925
1697725380,+3.46,+10.225,+11.035,+0.926
1697725680,+3.46,+10.298,+11.014,+0.926
1697725980,+3.46,+10.389,+10.982,+0.926
1697726280,+3.46,+10.435,+10.975,+0.925
1697726580,+3.46,+10.525,+10.955,+0.926
1697726880,+3.46,+10.643,+10.903,+0.925
1697727180,+3.46,+10.734,+10.891,+0.925
1697727480,+3.46,+10.869,+10.853,+0.925
1697727780,+3.46,+11.004,+10.792,+0.925
1697728080,+3.46,+11.130,+10.761,+0.925
1697728380,+3.46,+11.292,+10.708,+0.925
1697728680,+3.46,+11.462,+10.661,+0.924
1697728980,+3.46,+11.623,+10.618,+0.924
1697729280,+3.46,+11.757,+10.577,+0.924
1697729580,+3.46,+11.918,+10.565,+0.923
1697729880,+3.46,+12.095,+10.532,+0.923
1697730180,+3.45,+12.255,+10.493,+0.923
1697730480,+3.46,+12.432,+10.450,+0.923
1697730780,+3.46,+12.626,+10.393,+0.923
1697731080,+3.46,+12.838,+10.351,+0.923
1697731380,+3.45,+13.101,+10.280,+0.923
1697731680,+3.45,+13.373,+10.201,+0.922
1697731980,+3.46,+13.608,+10.144,+0.922
1697732280,+3.46,+13.826,+10.087,+0.921
1697732580,+3.46,+14.052,+10.039,+0.921
1697732880,+3.45,+14.295, +9.997,+0.922
1697733180,+3.45,+14.494, +9.938,+0.921
1697733480,+3.46,+14.719, +9.895,+0.921
1697733780,+3.46,+14.951, +9.843,+0.921
1697734080,+3.45,+15.140, +9.797,+0.921
1697734380,+3.45,+15.346, +9.761,+0.921
1697734680,+3.45,+15.535, +9.722,+0.921
1697734980,+3.45,+15.723, +9.672,+0.920
1697735280,+3.46,+15.920, +9.632,+0.920
1697735580,+3.45,+16.116, +9.601,+0.921
1697735880,+3.45,+16.287, +9.553,+0.920
1697736180,+3.45,+16.465, +9.513,+0.920
1697736480,+3.45,+16.627, +9.475,+0.920
1697736780,+3.45,+16.805, +9.434,+0.919
1697737080,+3.45,+16.958, +9.397,+0.918
1697737380,+3.45,+17.110, +9.373,+0.919
1697737680,+3.45,+17.288, +9.344,+0.919
1697737980,+3.45,+17.440, +9.302,+0.919
1697738280,+3.45,+17.584, +9.271,+0.919
1697738580,+3.45,+17.753, +9.239,+0.919
1697738880,+3.45,+17.998, +9.194,+0.919
1697739180,+3.45,+18.234, +9.137,+0.918
1697739480,+3.45,+18.385, +9.119,+0.919
1697739780,+3.45,+18.495, +9.106,+0.919
1697740080,+3.45,+18.621, +9.067,+0.918
1697740380,+3.45,+18.739, +9.053,+0.918
1697740680,+3.45,+18.865, +9.035,+0.919
1697740980,+3.45,+18.949, +9.018,+0.919
1697741280,+3.45,+19.049, +9.001,+0.919
1697741580,+3.45,+19.117, +8.980,+0.918
1697741880,+3.45,+19.226, +8.961,+0.918
1697742180,+3.45,+19.335, +8.958,+0.919
1697742480,+3.45,+19.469, +8.927,+0.919
1697742780,+3.45,+19.603, +8.891,+0.918
1697743080,+3.45,+19.804, +8.856,+0.918
1697743380,+3.45,+19.997, +8.834,+0.919
1697743680,+3.45,+20.198, +8.796,+0.919
1697743980,+3.45,+20.399, +8.742,+0.918
1697744280,+3.45,+20.642, +8.701,+0.918
1697744580,+3.45,+20.834, +8.678,+0.919
1697744880,+3.45,+21.060, +8.633,+0.918
1697745180,+3.45,+21.303, +8.589,+0.918
1697745480,+3.45,+21.520, +8.558,+0.919
1697745780,+3.45,+21.754, +8.510,+0.918
1697746080,+3.45,+21.955, +8.474,+0.918
1697746380,+3.45,+22.214, +8.439,+0.918
1697746680,+3.45,+22.407, +8.399,+0.918
1697746980,+3.45,+22.608, +8.365,+0.918
1697747280,+3.45,+22.792, +8.347,+0.918
1697747580,+3.45,+22.984, +8.316,+0.918
1697747880,+3.44,+23.152, +8.294,+0.919
1697748180,+3.45,+23.328, +8.260,+0.918
1697748480,+3.45,+23.470, +8.231,+0.918
1697748780,+3.45,+23.596, +8.219,+0.918
1697749080,+3.45,+23.747, +8.184,+0.918
1697749380,+3.45,+23.847, +8.175,+0.918
1697749680,+3.45,+23.973, +8.164,+0.919
1697749980,+3.45,+24.049, +8.147,+0.918
1697750280,+3.45,+24.141, +8.132,+0.918
1697750580,+3.45,+24.208, +8.130,+0.919
1697750880,+3.45,+24.267, +8.120,+0.919
