7450-562111
OS REV: 1.05 Sensor Cal: 1679419969
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697886480,+3.46,+21.888, +8.346,+0.919
1697886780,+3.46,+21.871, +8.336,+0.918
1697887080,+3.46,+21.863, +8.349,+0.918
1697887380,+3.46,+21.855, +8.347,+0.918
1697887680,+3.46,+21.871, +8.354,+0.919
1697887980,+3.46,+21.871, +8.352,+0.919
1697888280,+3.46,+21.871, +8.348,+0.919
1697888580,+3.46,+21.871, +8.350,+0.919
1697888880,+3.46,+21.863, +8.345,+0.918
1697889180,+3.46,+21.863, +8.346,+0.918
1697889480,+3.46,+21.846, +8.352,+0.918
1697889780,+3.46,+21.863, +8.360,+0.919
1697890080,+3.46,+21.846, +8.344,+0.918
1697890380,+3.46,+21.846, +8.355,+0.918
1697890680,+3.46,+21.863, +8.355,+0.919
1697890980,+3.46,+21.855, +8.356,+0.918
1697891280,+3.46,+21.871, +8.346,+0.918
1697891580,+3.46,+21.846, +8.363,+0.919
1697891880,+3.46,+21.855, +8.354,+0.918
1697892180,+3.46,+21.855, +8.354,+0.918
1697892480,+3.46,+21.863, +8.350,+0.918
1697892780,+3.46,+21.863, +8.350,+0.918
1697893080,+3.46,+21.863, +8.362,+0.919
1697893380,+3.46,+21.855, +8.354,+0.918
1697893680,+3.46,+21.855, +8.363,+0.919
1697893980,+3.46,+21.871, +8.356,+0.918
1697894280,+3.46,+21.863, +8.366,+0.919
1697894580,+3.46,+21.880, +8.353,+0.919
1697894880,+3.46,+21.871, +8.352,+0.918
1697895180,+3.46,+21.871, +8.354,+0.918
1697895480,+3.46,+21.897, +8.346,+0.918
1697895780,+3.46,+21.897, +8.358,+0.919
1697896080,+3.46,+21.897, +8.353,+0.919
1697896380,+3.46,+21.897, +8.356,+0.919
1697896680,+3.46,+21.897, +8.358,+0.919
1697896980,+3.46,+21.938, +8.350,+0.919
1697897280,+3.46,+21.938, +8.349,+0.919
1697897580,+3.46,+21.930, +8.347,+0.918
1697897880,+3.46,+21.938, +8.335,+0.918
1697898180,+3.46,+21.972, +8.339,+0.919
1697898480,+3.46,+21.947, +8.339,+0.918
1697898780,+3.46,+21.963, +8.332,+0.918
1697899080,+3.46,+21.955, +8.347,+0.918
1697899380,+3.46,+21.972, +8.330,+0.918
1697899680,+3.46,+21.972, +8.342,+0.918
1697899980,+3.46,+22.014, +8.325,+0.918
1697900280,+3.46,+21.997, +8.323,+0.918
1697900580,+3.46,+21.997, +8.340,+0.919
1697900880,+3.46,+21.997, +8.332,+0.918
1697901180,+3.46,+22.014, +8.333,+0.918
1697901480,+3.46,+22.005, +8.342,+0.919
1697901780,+3.46,+22.014, +8.338,+0.919
1697902080,+3.46,+22.022, +8.334,+0.918
1697902380,+3.46,+22.022, +8.335,+0.918
1697902680,+3.46,+22.039, +8.332,+0.918
1697902980,+3.46,+22.030, +8.323,+0.918
1697903280,+3.46,+22.047, +8.336,+0.919
1697903580,+3.46,+22.047, +8.317,+0.918
1697903880,+3.46,+22.055, +8.317,+0.918
1697904180,+3.46,+22.039, +8.333,+0.919
1697904480,+3.46,+22.047, +8.337,+0.919
1697904780,+3.46,+22.072, +8.315,+0.917
1697905080,+3.46,+22.072, +8.330,+0.919
1697905380,+3.46,+22.055, +8.329,+0.918
1697905680,+3.46,+22.072, +8.339,+0.919
1697905980,+3.46,+22.055, +8.333,+0.918
1697906280,+3.46,+22.064, +8.330,+0.918
1697906580,+3.46,+22.081, +8.323,+0.918
1697906880,+3.46,+22.081, +8.322,+0.918
1697907180,+3.46,+22.089, +8.317,+0.918
1697907480,+3.46,+22.081, +8.320,+0.918
1697907780,+3.46,+22.097, +8.313,+0.918
1697908080,+3.46,+22.106, +8.293,+0.918
1697908380,+3.46,+22.089, +8.311,+0.919
1697908680,+3.46,+22.106, +8.305,+0.919
1697908980,+3.46,+22.114, +8.294,+0.918
1697909280,+3.46,+22.122, +8.304,+0.919
1697909580,+3.46,+22.106, +8.297,+0.918
1697909880,+3.46,+22.122, +8.289,+0.918
1697910180,+3.46,+22.139, +8.298,+0.919
1697910480,+3.46,+22.139, +8.300,+0.918
1697910780,+3.46,+22.131, +8.303,+0.919
1697911080,+3.46,+22.122, +8.299,+0.918
1697911380,+3.46,+22.131, +8.298,+0.918
1697911680,+3.46,+22.131, +8.303,+0.918
1697911980,+3.46,+22.147, +8.306,+0.919
1697912280,+3.46,+22.122, +8.321,+0.919
1697912580,+3.46,+22.139, +8.306,+0.918
