7450-562111
OS REV: 1.05 Sensor Cal: 1679419969
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697539680,+3.46,+21.687, +8.582,+0.921
1697539980,+3.46,+21.671, +8.573,+0.920
1697540280,+3.46,+21.687, +8.577,+0.921
1697540580,+3.46,+21.662, +8.588,+0.921
1697540880,+3.46,+21.679, +8.569,+0.920
1697541180,+3.46,+21.679, +8.571,+0.920
1697541480,+3.46,+21.654, +8.582,+0.920
1697541780,+3.46,+21.671, +8.574,+0.920
1697542080,+3.46,+21.662, +8.591,+0.921
1697542380,+3.46,+21.662, +8.573,+0.920
1697542680,+3.46,+21.654, +8.574,+0.920
1697542980,+3.46,+21.646, +8.592,+0.921
1697543280,+3.46,+21.654, +8.591,+0.921
1697543580,+3.46,+21.646, +8.587,+0.920
1697543880,+3.46,+21.646, +8.598,+0.921
1697544180,+3.46,+21.646, +8.581,+0.920
1697544480,+3.46,+21.646, +8.591,+0.920
1697544780,+3.46,+21.629, +8.580,+0.920
1697545080,+3.46,+21.646, +8.590,+0.920
1697545380,+3.46,+21.671, +8.583,+0.920
1697545680,+3.46,+21.646, +8.589,+0.920
1697545980,+3.46,+21.662, +8.573,+0.919
1697546280,+3.46,+21.646, +8.590,+0.920
1697546580,+3.46,+21.637, +8.590,+0.920
1697546880,+3.46,+21.629, +8.597,+0.920
1697547180,+3.46,+21.646, +8.593,+0.920
1697547480,+3.46,+21.654, +8.587,+0.920
1697547780,+3.46,+21.637, +8.587,+0.920
1697548080,+3.46,+21.646, +8.598,+0.921
1697548380,+3.46,+21.629, +8.606,+0.921
1697548680,+3.46,+21.621, +8.609,+0.921
1697548980,+3.46,+21.629, +8.597,+0.920
1697549280,+3.46,+21.637, +8.591,+0.920
1697549580,+3.46,+21.629, +8.589,+0.920
1697549880,+3.46,+21.637, +8.602,+0.920
1697550180,+3.46,+21.629, +8.596,+0.920
1697550480,+3.46,+21.637, +8.588,+0.920
1697550780,+3.46,+21.629, +8.594,+0.920
1697551080,+3.46,+21.637, +8.596,+0.920
1697551380,+3.46,+21.629, +8.593,+0.920
1697551680,+3.46,+21.621, +8.611,+0.921
1697551980,+3.46,+21.637, +8.604,+0.920
1697552280,+3.46,+21.646, +8.592,+0.920
1697552580,+3.46,+21.637, +8.602,+0.920
1697552880,+3.46,+21.621, +8.605,+0.920
1697553180,+3.46,+21.637, +8.597,+0.920
1697553480,+3.46,+21.621, +8.605,+0.921
1697553780,+3.46,+21.629, +8.598,+0.920
1697554080,+3.46,+21.621, +8.592,+0.920
1697554380,+3.46,+21.621, +8.594,+0.920
1697554680,+3.46,+21.621, +8.596,+0.920
1697554980,+3.46,+21.621, +8.604,+0.921
1697555280,+3.46,+21.621, +8.597,+0.920
1697555580,+3.46,+21.621, +8.594,+0.920
1697555880,+3.46,+21.612, +8.603,+0.921
1697556180,+3.46,+21.629, +8.589,+0.920
1697556480,+3.46,+21.612, +8.589,+0.920
1697556780,+3.46,+21.621, +8.590,+0.920
1697557080,+3.46,+21.629, +8.591,+0.920
1697557380,+3.46,+21.629, +8.583,+0.920
1697557680,+3.46,+21.629, +8.585,+0.920
1697557980,+3.46,+21.646, +8.571,+0.920
1697558280,+3.46,+21.637, +8.583,+0.920
1697558580,+3.46,+21.629, +8.587,+0.920
1697558880,+3.46,+21.637, +8.587,+0.920
1697559180,+3.46,+21.629, +8.589,+0.920
1697559480,+3.46,+21.637, +8.580,+0.920
1697559780,+3.46,+21.621, +8.586,+0.920
1697560080,+3.46,+21.646, +8.584,+0.920
1697560380,+3.46,+21.637, +8.591,+0.921
1697560680,+3.46,+21.637, +8.573,+0.920
1697560980,+3.46,+21.629, +8.576,+0.920
1697561280,+3.46,+21.621, +8.588,+0.920
1697561580,+3.46,+21.629, +8.581,+0.920
1697561880,+3.46,+21.629, +8.574,+0.919
1697562180,+3.46,+21.629, +8.578,+0.920
1697562480,+3.46,+21.637, +8.581,+0.920
1697562780,+3.46,+21.621, +8.588,+0.920
1697563080,+3.46,+21.612, +8.588,+0.920
1697563380,+3.46,+21.646, +8.580,+0.920
1697563680,+3.46,+21.629, +8.585,+0.920
1697563980,+3.46,+21.629, +8.575,+0.920
1697564280,+3.46,+21.621, +8.587,+0.920
1697564580,+3.46,+21.646, +8.580,+0.920
1697564880,+3.46,+21.646, +8.566,+0.919
1697565180,+3.46,+21.646, +8.574,+0.920
1697565480,+3.46,+21.679, +8.567,+0.920
1697565780,+3.46,+21.679, +8.566,+0.920
1697566080,+3.46,+21.679, +8.575,+0.920
1697566380,+3.46,+21.687, +8.568,+0.920
1697566680,+3.46,+21.696, +8.576,+0.921
1697566980,+3.46,+21.721, +8.556,+0.920
1697567280,+3.46,+21.729, +8.550,+0.920
1697567580,+3.46,+21.746, +8.546,+0.919
1697567880,+3.46,+21.754, +8.550,+0.920
1697568180,+3.46,+21.763, +8.556,+0.920
1697568480,+3.46,+21.779, +8.554,+0.920
1697568780,+3.46,+21.788, +8.546,+0.920
1697569080,+3.46,+21.788, +8.547,+0.920
1697569380,+3.46,+21.821, +8.543,+0.920
1697569680,+3.46,+21.821, +8.544,+0.920
1697569980,+3.46,+21.838, +8.543,+0.920
1697570280,+3.46,+21.855, +8.536,+0.920
1697570580,+3.46,+21.846, +8.546,+0.921
1697570880,+3.46,+21.863, +8.541,+0.920
1697571180,+3.46,+21.863, +8.537,+0.920
1697571480,+3.46,+21.871, +8.532,+0.920
1697571780,+3.46,+21.871, +8.528,+0.919
1697572080,+3.46,+21.871, +8.539,+0.920
1697572380,+3.46,+21.871, +8.544,+0.920
1697572680,+3.46,+21.897, +8.530,+0.920
1697572980,+3.46,+21.880, +8.541,+0.920
1697573280,+3.46,+21.905, +8.530,+0.920
1697573580,+3.46,+21.897, +8.530,+0.920
1697573880,+3.46,+21.897, +8.530,+0.920
1697574180,+3.46,+21.922, +8.535,+0.921
1697574480,+3.46,+21.930, +8.518,+0.920
1697574780,+3.46,+21.997, +8.508,+0.919
1697575080,+3.46,+22.039, +8.511,+0.920
1697575380,+3.46,+22.039, +8.505,+0.920
1697575680,+3.46,+22.039, +8.511,+0.920
1697575980,+3.46,+22.055, +8.518,+0.920
1697576280,+3.46,+22.055, +8.509,+0.920
1697576580,+3.46,+22.047, +8.520,+0.920
1697576880,+3.46,+22.064, +8.512,+0.920
1697577180,+3.46,+22.047, +8.528,+0.920
1697577480,+3.46,+22.039, +8.527,+0.920
1697577780,+3.46,+22.030, +8.523,+0.919
1697578080,+3.46,+22.005, +8.529,+0.920
1697578380,+3.46,+22.022, +8.529,+0.920
1697578680,+3.46,+22.005, +8.533,+0.920
1697578980,+3.46,+22.014, +8.533,+0.920
1697579280,+3.46,+21.989, +8.539,+0.920
1697579580,+3.46,+21.980, +8.538,+0.920
1697579880,+3.46,+21.963, +8.550,+0.920
1697580180,+3.46,+21.963, +8.557,+0.921
1697580480,+3.46,+21.947, +8.558,+0.920
1697580780,+3.46,+21.938, +8.555,+0.920
1697581080,+3.46,+21.938, +8.565,+0.921
1697581380,+3.46,+21.922, +8.558,+0.920
1697581680,+3.46,+21.913, +8.567,+0.920
1697581980,+3.46,+21.905, +8.557,+0.920
1697582280,+3.46,+21.905, +8.560,+0.920
1697582580,+3.46,+21.897, +8.565,+0.920
1697582880,+3.46,+21.880, +8.563,+0.920
1697583180,+3.46,+21.871, +8.556,+0.919
1697583480,+3.46,+21.871, +8.571,+0.920
1697583780,+3.46,+21.855, +8.570,+0.920
1697584080,+3.46,+21.855, +8.568,+0.920
1697584380,+3.46,+21.863, +8.568,+0.920
1697584680,+3.46,+21.821, +8.579,+0.920
1697584980,+3.46,+21.830, +8.576,+0.920
1697585280,+3.46,+21.813, +8.585,+0.920
1697585580,+3.46,+21.813, +8.577,+0.920
1697585880,+3.46,+21.788, +8.590,+0.920
1697586180,+3.46,+21.796, +8.581,+0.920
1697586480,+3.46,+21.779, +8.589,+0.920
1697586780,+3.46,+21.779, +8.589,+0.920
1697587080,+3.46,+21.771, +8.587,+0.920
1697587380,+3.46,+21.763, +8.591,+0.920
1697587680,+3.46,+21.738, +8.603,+0.920
1697587980,+3.46,+21.738, +8.596,+0.920
1697588280,+3.46,+21.746, +8.595,+0.920
1697588580,+3.46,+21.704, +8.593,+0.919
1697588880,+3.46,+21.721, +8.606,+0.920
1697589180,+3.46,+21.713, +8.605,+0.920
1697589480,+3.46,+21.696, +8.601,+0.920
1697589780,+3.46,+21.679, +8.613,+0.920
1697590080,+3.46,+21.687, +8.606,+0.920
1697590380,+3.46,+21.662, +8.605,+0.919
1697590680,+3.46,+21.654, +8.631,+0.921
1697590980,+3.46,+21.654, +8.625,+0.921
1697591280,+3.46,+21.662, +8.617,+0.920
1697591580,+3.46,+21.637, +8.635,+0.921
1697591880,+3.46,+21.637, +8.626,+0.920
1697592180,+3.46,+21.621, +8.629,+0.920
1697592480,+3.46,+21.604, +8.634,+0.920
1697592780,+3.46,+21.587, +8.635,+0.920
1697593080,+3.46,+21.604, +8.635,+0.920
