7450-562111
OS REV: 1.05 Sensor Cal: 1679419969
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697279580,+3.46,+21.595, +8.555,+0.921
1697279880,+3.46,+21.612, +8.556,+0.921
1697280180,+3.46,+21.621, +8.547,+0.921
1697280480,+3.46,+21.612, +8.536,+0.920
1697280780,+3.46,+21.604, +8.554,+0.921
1697281080,+3.46,+21.604, +8.550,+0.920
1697281380,+3.46,+21.604, +8.544,+0.920
1697281680,+3.46,+21.604, +8.543,+0.920
1697281980,+3.46,+21.604, +8.557,+0.921
1697282280,+3.46,+21.595, +8.546,+0.920
1697282580,+3.46,+21.595, +8.544,+0.920
1697282880,+3.46,+21.612, +8.540,+0.920
1697283180,+3.46,+21.604, +8.562,+0.921
1697283480,+3.46,+21.612, +8.548,+0.920
1697283780,+3.46,+21.621, +8.554,+0.921
1697284080,+3.46,+21.612, +8.552,+0.921
1697284380,+3.46,+21.612, +8.551,+0.920
1697284680,+3.46,+21.621, +8.542,+0.920
1697284980,+3.46,+21.612, +8.554,+0.921
1697285280,+3.46,+21.612, +8.544,+0.920
1697285580,+3.46,+21.595, +8.554,+0.921
1697285880,+3.46,+21.612, +8.549,+0.921
1697286180,+3.46,+21.604, +8.550,+0.921
1697286480,+3.46,+21.621, +8.547,+0.921
1697286780,+3.46,+21.595, +8.552,+0.921
1697287080,+3.46,+21.612, +8.537,+0.920
1697287380,+3.46,+21.604, +8.552,+0.921
1697287680,+3.46,+21.629, +8.544,+0.921
1697287980,+3.46,+21.604, +8.535,+0.920
1697288280,+3.46,+21.621, +8.538,+0.921
1697288580,+3.46,+21.612, +8.551,+0.921
1697288880,+3.46,+21.629, +8.529,+0.920
1697289180,+3.46,+21.612, +8.543,+0.921
1697289480,+3.46,+21.595, +8.537,+0.920
1697289780,+3.46,+21.612, +8.541,+0.920
1697290080,+3.46,+21.621, +8.532,+0.920
1697290380,+3.46,+21.621, +8.538,+0.921
1697290680,+3.46,+21.637, +8.528,+0.920
1697290980,+3.46,+21.612, +8.549,+0.921
1697291280,+3.46,+21.612, +8.542,+0.921
1697291580,+3.46,+21.621, +8.525,+0.920
1697291880,+3.46,+21.604, +8.531,+0.920
1697292180,+3.46,+21.612, +8.531,+0.920
1697292480,+3.46,+21.637, +8.526,+0.920
1697292780,+3.46,+21.604, +8.541,+0.921
1697293080,+3.46,+21.595, +8.543,+0.921
1697293380,+3.46,+21.612, +8.533,+0.920
1697293680,+3.46,+21.612, +8.546,+0.921
1697293980,+3.46,+21.621, +8.534,+0.921
1697294280,+3.46,+21.637, +8.521,+0.920
1697294580,+3.46,+21.612, +8.526,+0.920
1697294880,+3.46,+21.604, +8.538,+0.921
