7450-562111
OS REV: 1.05 Sensor Cal: 1679419969
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697019480,+3.47,+20.533, +8.862,+0.918
1697019780,+3.47,+20.558, +8.865,+0.918
1697020080,+3.47,+20.500, +8.871,+0.918
1697020380,+3.47,+20.458, +8.893,+0.919
1697020680,+3.47,+20.315, +8.906,+0.918
1697020980,+3.47,+20.081, +8.959,+0.918
1697021280,+3.47,+19.830, +9.002,+0.919
1697021580,+3.47,+19.587, +9.045,+0.919
1697021880,+3.47,+19.343, +9.095,+0.919
1697022180,+3.47,+19.133, +9.128,+0.919
1697022480,+3.47,+18.940, +9.166,+0.919
1697022780,+3.47,+18.655, +9.209,+0.919
1697023080,+3.47,+18.335, +9.271,+0.919
1697023380,+3.47,+17.871, +9.364,+0.920
1697023680,+3.47,+17.407, +9.447,+0.920
1697023980,+3.47,+17.043, +9.511,+0.920
1697024280,+3.47,+16.652, +9.580,+0.920
1697024580,+3.47,+16.227, +9.666,+0.920
1697024880,+3.47,+15.852, +9.744,+0.920
1697025180,+3.47,+15.578, +9.826,+0.920
1697025480,+3.47,+15.441, +9.848,+0.921
1697025780,+3.47,+15.355, +9.844,+0.921
1697026080,+3.47,+15.235, +9.887,+0.921
1697026380,+3.47,+15.089, +9.929,+0.921
1697026680,+3.47,+14.908, +9.983,+0.921
1697026980,+3.47,+14.908, +9.979,+0.921
1697027280,+3.47,+14.900, +9.984,+0.921
1697027580,+3.47,+14.796,+10.013,+0.921
1697027880,+3.48,+14.710,+10.037,+0.921
1697028180,+3.47,+14.606,+10.057,+0.921
1697028480,+3.47,+14.727,+10.031,+0.921
1697028780,+3.47,+15.097, +9.914,+0.920
1697029080,+3.47,+15.569, +9.821,+0.920
1697029380,+3.47,+15.945, +9.730,+0.919
1697029680,+3.47,+16.406, +9.650,+0.919
1697029980,+3.47,+16.814, +9.566,+0.919
1697030280,+3.47,+17.043, +9.526,+0.919
1697030580,+3.47,+17.161, +9.495,+0.918
1697030880,+3.47,+17.263, +9.484,+0.919
1697031180,+3.47,+17.424, +9.452,+0.918
1697031480,+3.47,+17.550, +9.439,+0.919
1697031780,+3.46,+17.719, +9.398,+0.918
1697032080,+3.47,+17.947, +9.356,+0.918
1697032380,+3.47,+18.234, +9.291,+0.918
1697032680,+3.47,+18.562, +9.237,+0.918
1697032980,+3.46,+18.932, +9.158,+0.918
1697033280,+3.47,+19.234, +9.119,+0.918
1697033580,+3.46,+19.570, +9.063,+0.918
1697033880,+3.46,+19.922, +8.984,+0.917
1697034180,+3.47,+20.315, +8.914,+0.917
1697034480,+3.46,+20.692, +8.865,+0.918
1697034780,+3.46,+20.960, +8.816,+0.917
1697035080,+3.46,+21.144, +8.788,+0.917
1697035380,+3.46,+21.411, +8.747,+0.917
1697035680,+3.46,+21.738, +8.690,+0.917
1697035980,+3.46,+22.198, +8.610,+0.917
1697036280,+3.46,+22.591, +8.550,+0.917
1697036580,+3.46,+22.817, +8.522,+0.917
1697036880,+3.46,+23.026, +8.480,+0.916
1697037180,+3.46,+23.210, +8.462,+0.917
1697037480,+3.46,+23.604, +8.421,+0.918
1697037780,+3.46,+24.662, +8.250,+0.917
1697038080,+3.46,+25.562, +8.112,+0.917
