7450-562111
OS REV: 1.05 Sensor Cal: 1679419969
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697366280,+3.46,+21.562, +8.492,+0.921
1697366580,+3.46,+21.545, +8.496,+0.921
1697366880,+3.46,+21.545, +8.496,+0.921
1697367180,+3.46,+21.545, +8.489,+0.920
1697367480,+3.46,+21.562, +8.484,+0.920
1697367780,+3.46,+21.537, +8.487,+0.920
1697368080,+3.46,+21.537, +8.496,+0.921
1697368380,+3.46,+21.554, +8.488,+0.920
1697368680,+3.46,+21.529, +8.497,+0.920
1697368980,+3.46,+21.529, +8.505,+0.921
1697369280,+3.46,+21.529, +8.506,+0.921
1697369580,+3.46,+21.545, +8.491,+0.920
1697369880,+3.46,+21.545, +8.505,+0.921
1697370180,+3.46,+21.529, +8.497,+0.920
1697370480,+3.46,+21.554, +8.505,+0.921
1697370780,+3.46,+21.545, +8.494,+0.920
1697371080,+3.46,+21.529, +8.499,+0.920
1697371380,+3.46,+21.537, +8.502,+0.921
1697371680,+3.46,+21.529, +8.504,+0.920
1697371980,+3.46,+21.545, +8.502,+0.921
1697372280,+3.46,+21.529, +8.491,+0.920
1697372580,+3.46,+21.529, +8.508,+0.921
1697372880,+3.46,+21.545, +8.497,+0.920
1697373180,+3.46,+21.529, +8.506,+0.920
1697373480,+3.46,+21.512, +8.514,+0.921
1697373780,+3.46,+21.520, +8.505,+0.920
1697374080,+3.46,+21.520, +8.512,+0.921
1697374380,+3.46,+21.529, +8.509,+0.921
1697374680,+3.46,+21.545, +8.502,+0.920
1697374980,+3.46,+21.529, +8.513,+0.921
1697375280,+3.46,+21.537, +8.506,+0.920
1697375580,+3.46,+21.520, +8.518,+0.921
1697375880,+3.46,+21.537, +8.504,+0.920
1697376180,+3.46,+21.545, +8.509,+0.921
1697376480,+3.46,+21.529, +8.512,+0.921
1697376780,+3.46,+21.529, +8.514,+0.921
1697377080,+3.46,+21.520, +8.512,+0.921
1697377380,+3.46,+21.520, +8.513,+0.921
1697377680,+3.46,+21.520, +8.507,+0.920
1697377980,+3.46,+21.545, +8.502,+0.921
1697378280,+3.46,+21.537, +8.502,+0.920
1697378580,+3.46,+21.537, +8.516,+0.921
1697378880,+3.46,+21.520, +8.509,+0.920
1697379180,+3.46,+21.529, +8.506,+0.920
1697379480,+3.46,+21.529, +8.501,+0.920
1697379780,+3.46,+21.545, +8.504,+0.920
1697380080,+3.46,+21.537, +8.517,+0.921
1697380380,+3.46,+21.545, +8.511,+0.921
1697380680,+3.46,+21.529, +8.513,+0.920
1697380980,+3.46,+21.545, +8.513,+0.921
1697381280,+3.46,+21.554, +8.513,+0.921
1697381580,+3.46,+21.529, +8.523,+0.921
1697381880,+3.46,+21.554, +8.500,+0.920
1697382180,+3.46,+21.537, +8.510,+0.921
1697382480,+3.46,+21.545, +8.513,+0.921
1697382780,+3.46,+21.562, +8.510,+0.921
1697383080,+3.46,+21.554, +8.503,+0.920
1697383380,+3.46,+21.554, +8.508,+0.921
1697383680,+3.46,+21.554, +8.510,+0.921
1697383980,+3.46,+21.545, +8.505,+0.920
1697384280,+3.46,+21.562, +8.504,+0.920
1697384580,+3.46,+21.545, +8.516,+0.921
1697384880,+3.46,+21.570, +8.493,+0.920
1697385180,+3.46,+21.562, +8.520,+0.921
1697385480,+3.46,+21.554, +8.509,+0.920
1697385780,+3.46,+21.562, +8.521,+0.921
1697386080,+3.46,+21.570, +8.502,+0.920
1697386380,+3.46,+21.570, +8.509,+0.921
1697386680,+3.46,+21.545, +8.523,+0.921
1697386980,+3.46,+21.554, +8.509,+0.920
1697387280,+3.46,+21.562, +8.506,+0.920
1697387580,+3.46,+21.570, +8.497,+0.920
1697387880,+3.46,+21.579, +8.499,+0.920
1697388180,+3.46,+21.562, +8.507,+0.921
1697388480,+3.46,+21.579, +8.503,+0.920
1697388780,+3.46,+21.579, +8.511,+0.921
1697389080,+3.46,+21.587, +8.497,+0.920
1697389380,+3.46,+21.570, +8.503,+0.921
1697389680,+3.46,+21.562, +8.504,+0.920
1697389980,+3.46,+21.570, +8.499,+0.920
1697390280,+3.46,+21.595, +8.501,+0.921
1697390580,+3.46,+21.587, +8.488,+0.920
1697390880,+3.46,+21.562, +8.499,+0.920
1697391180,+3.46,+21.587, +8.492,+0.920
1697391480,+3.46,+21.587, +8.494,+0.920
1697391780,+3.46,+21.604, +8.495,+0.921
1697392080,+3.46,+21.587, +8.500,+0.921
1697392380,+3.46,+21.587, +8.498,+0.920
1697392680,+3.46,+21.595, +8.494,+0.921
1697392980,+3.46,+21.587, +8.488,+0.920
1697393280,+3.46,+21.570, +8.506,+0.921
1697393580,+3.46,+21.587, +8.496,+0.920
1697393880,+3.46,+21.595, +8.500,+0.921
1697394180,+3.46,+21.587, +8.502,+0.921
1697394480,+3.46,+21.587, +8.500,+0.921
1697394780,+3.46,+21.595, +8.490,+0.920
1697395080,+3.46,+21.604, +8.501,+0.921
1697395380,+3.46,+21.595, +8.500,+0.921
1697395680,+3.46,+21.595, +8.487,+0.920
1697395980,+3.46,+21.621, +8.490,+0.920
1697396280,+3.46,+21.612, +8.497,+0.921
1697396580,+3.46,+21.604, +8.493,+0.920
1697396880,+3.46,+21.595, +8.503,+0.921
1697397180,+3.46,+21.612, +8.496,+0.921
1697397480,+3.46,+21.612, +8.488,+0.920
1697397780,+3.46,+21.621, +8.496,+0.921
1697398080,+3.46,+21.604, +8.491,+0.920
1697398380,+3.46,+21.612, +8.499,+0.921
1697398680,+3.46,+21.612, +8.508,+0.921
1697398980,+3.46,+21.621, +8.498,+0.921
1697399280,+3.46,+21.621, +8.495,+0.921
1697399580,+3.46,+21.629, +8.485,+0.920
1697399880,+3.46,+21.621, +8.499,+0.921
1697400180,+3.46,+21.612, +8.505,+0.921
1697400480,+3.46,+21.621, +8.498,+0.920
1697400780,+3.46,+21.621, +8.484,+0.920
1697401080,+3.46,+21.604, +8.505,+0.921
1697401380,+3.46,+21.621, +8.496,+0.921
1697401680,+3.46,+21.621, +8.500,+0.921
1697401980,+3.46,+21.629, +8.500,+0.921
1697402280,+3.46,+21.629, +8.497,+0.921
1697402580,+3.46,+21.629, +8.497,+0.921
1697402880,+3.46,+21.629, +8.485,+0.920
1697403180,+3.46,+21.629, +8.483,+0.920
1697403480,+3.46,+21.637, +8.502,+0.921
1697403780,+3.46,+21.629, +8.504,+0.921
1697404080,+3.46,+21.629, +8.504,+0.921
1697404380,+3.46,+21.629, +8.494,+0.920
1697404680,+3.46,+21.629, +8.492,+0.920
1697404980,+3.46,+21.637, +8.495,+0.921
1697405280,+3.46,+21.637, +8.498,+0.920
1697405580,+3.46,+21.621, +8.495,+0.920
1697405880,+3.46,+21.629, +8.498,+0.920
1697406180,+3.46,+21.629, +8.504,+0.921
1697406480,+3.46,+21.629, +8.501,+0.921
1697406780,+3.46,+21.646, +8.493,+0.920
1697407080,+3.46,+21.629, +8.503,+0.921
1697407380,+3.46,+21.621, +8.510,+0.921
1697407680,+3.46,+21.637, +8.503,+0.920
1697407980,+3.46,+21.629, +8.501,+0.920
1697408280,+3.46,+21.646, +8.482,+0.920
1697408580,+3.46,+21.637, +8.510,+0.921
1697408880,+3.46,+21.646, +8.502,+0.921
1697409180,+3.46,+21.637, +8.499,+0.920
1697409480,+3.46,+21.637, +8.502,+0.920
1697409780,+3.46,+21.637, +8.505,+0.921
1697410080,+3.46,+21.621, +8.507,+0.921
1697410380,+3.46,+21.629, +8.507,+0.921
1697410680,+3.46,+21.637, +8.504,+0.921
1697410980,+3.46,+21.629, +8.501,+0.920
1697411280,+3.46,+21.629, +8.512,+0.921
1697411580,+3.46,+21.629, +8.508,+0.920
1697411880,+3.46,+21.654, +8.506,+0.921
1697412180,+3.46,+21.629, +8.505,+0.920
1697412480,+3.46,+21.629, +8.506,+0.920
1697412780,+3.46,+21.621, +8.509,+0.920
1697413080,+3.46,+21.629, +8.506,+0.920
1697413380,+3.46,+21.629, +8.507,+0.920
1697413680,+3.46,+21.646, +8.515,+0.921
1697413980,+3.46,+21.629, +8.515,+0.921
1697414280,+3.46,+21.637, +8.509,+0.921
1697414580,+3.46,+21.629, +8.512,+0.921
1697414880,+3.46,+21.629, +8.511,+0.921
1697415180,+3.46,+21.629, +8.519,+0.921
1697415480,+3.46,+21.637, +8.508,+0.920
1697415780,+3.46,+21.637, +8.507,+0.920
1697416080,+3.46,+21.612, +8.520,+0.921
1697416380,+3.46,+21.629, +8.518,+0.921
1697416680,+3.46,+21.621, +8.513,+0.920
1697416980,+3.46,+21.629, +8.506,+0.920
1697417280,+3.46,+21.612, +8.528,+0.921
1697417580,+3.46,+21.629, +8.516,+0.921
1697417880,+3.46,+21.612, +8.518,+0.921
1697418180,+3.46,+21.637, +8.503,+0.920
1697418480,+3.46,+21.629, +8.516,+0.921
1697418780,+3.46,+21.612, +8.519,+0.921
1697419080,+3.46,+21.612, +8.523,+0.921
1697419380,+3.46,+21.621, +8.519,+0.921
1697419680,+3.46,+21.621, +8.516,+0.920
1697419980,+3.46,+21.612, +8.525,+0.921
1697420280,+3.46,+21.612, +8.519,+0.920
1697420580,+3.46,+21.612, +8.519,+0.920
1697420880,+3.46,+21.612, +8.511,+0.920
1697421180,+3.46,+21.604, +8.526,+0.921
1697421480,+3.46,+21.604, +8.534,+0.921
