7450-562111
OS REV: 1.05 Sensor Cal: 1679419969
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697106180,+3.46,+16.346, +9.056,+0.922
1697106480,+3.46,+16.304, +9.066,+0.922
1697106780,+3.46,+16.287, +9.055,+0.921
1697107080,+3.46,+16.287, +9.074,+0.922
1697107380,+3.46,+16.252, +9.068,+0.922
1697107680,+3.46,+16.261, +9.055,+0.921
1697107980,+3.46,+16.235, +9.068,+0.922
1697108280,+3.46,+16.210, +9.079,+0.922
1697108580,+3.46,+16.295, +9.060,+0.922
1697108880,+3.46,+16.414, +9.046,+0.922
1697109180,+3.46,+16.414, +9.030,+0.922
1697109480,+3.46,+16.338, +9.037,+0.922
1697109780,+3.46,+16.287, +9.039,+0.921
1697110080,+3.46,+16.304, +9.047,+0.922
1697110380,+3.46,+16.397, +9.018,+0.922
1697110680,+3.46,+16.508, +8.997,+0.922
1697110980,+3.46,+16.567, +8.985,+0.922
1697111280,+3.46,+16.601, +8.969,+0.921
1697111580,+3.46,+16.584, +8.989,+0.922
1697111880,+3.46,+16.618, +8.960,+0.921
1697112180,+3.46,+16.661, +8.963,+0.922
1697112480,+3.46,+16.678, +8.944,+0.921
1697112780,+3.46,+16.797, +8.921,+0.921
1697113080,+3.46,+16.924, +8.895,+0.921
1697113380,+3.46,+17.085, +8.873,+0.922
1697113680,+3.46,+17.246, +8.833,+0.921
1697113980,+3.46,+17.432, +8.802,+0.921
1697114280,+3.46,+17.593, +8.773,+0.921
1697114580,+3.46,+17.762, +8.731,+0.921
1697114880,+3.46,+17.922, +8.715,+0.921
1697115180,+3.46,+18.048, +8.684,+0.921
1697115480,+3.46,+18.217, +8.643,+0.920
1697115780,+3.46,+18.335, +8.631,+0.921
1697116080,+3.46,+18.242, +8.642,+0.920
1697116380,+3.46,+18.183, +8.655,+0.921
1697116680,+3.46,+18.208, +8.645,+0.921
1697116980,+3.46,+18.293, +8.628,+0.920
1697117280,+3.46,+18.360, +8.615,+0.921
1697117580,+3.46,+18.377, +8.614,+0.921
1697117880,+3.46,+18.394, +8.603,+0.921
1697118180,+3.46,+18.469, +8.585,+0.920
1697118480,+3.46,+18.520, +8.571,+0.921
1697118780,+3.46,+18.587, +8.546,+0.920
1697119080,+3.46,+18.982, +9.028,+0.920
1697119380,+3.46,+18.528, +9.140,+0.920
1697119680,+3.46,+18.612, +9.098,+0.920
1697119980,+3.46,+18.663, +9.112,+0.921
1697120280,+3.46,+18.814, +9.061,+0.920
1697120580,+3.46,+18.907, +9.066,+0.921
1697120880,+3.46,+19.041, +9.042,+0.920
1697121180,+3.46,+19.561, +9.645,+0.920
1697121480,+3.46,+19.737, +9.675,+0.920
1697121780,+3.45,+19.905, +9.645,+0.920
1697122080,+3.45,+19.939, +9.690,+0.921
1697122380,+3.46,+19.997, +9.793,+0.920
1697122680,+3.46,+20.022, +9.817,+0.921
1697122980,+3.46,+20.056, +9.873,+0.921
1697123280,+3.46,+20.022, +9.954,+0.920
1697123580,+3.46,+20.073,+10.040,+0.920
1697123880,+3.46,+20.089,+10.150,+0.920
1697124180,+3.46,+20.198,+10.249,+0.921
1697124480,+3.46,+20.207,+10.239,+0.920
1697124780,+3.46,+20.223,+10.342,+0.921
1697125080,+3.46,+20.341,+10.392,+0.920
1697125380,+3.46,+20.324,+10.591,+0.921
1697125680,+3.46,+20.299,+10.696,+0.920
1697125980,+3.46,+20.324,+10.828,+0.920
1697126280,+3.46,+20.399,+10.873,+0.921
1697126580,+3.46,+20.441,+10.971,+0.920
1697126880,+3.46,+20.491,+11.126,+0.921
1697127180,+3.46,+20.533,+11.222,+0.921
1697127480,+3.46,+20.525,+11.431,+0.921
1697127780,+3.46,+20.608,+11.442,+0.921
1697128080,+3.46,+20.684,+11.542,+0.920
1697128380,+3.46,+20.583,+11.660,+0.920
1697128680,+3.46,+20.567,+11.793,+0.921
1697128980,+3.46,+20.650,+11.904,+0.921
1697129280,+3.45,+20.826,+12.009,+0.921
1697129580,+3.45,+20.893,+12.115,+0.921
1697129880,+3.45,+20.943,+12.162,+0.921
1697130180,+3.45,+20.993,+12.339,+0.921
1697130480,+3.45,+21.069,+12.514,+0.922
1697130780,+3.45,+20.985,+12.566,+0.921
1697131080,+3.45,+20.943,+12.851,+0.922
1697131380,+3.46,+21.135,+12.837,+0.920
1697131680,+3.46,+21.202,+12.998,+0.922
1697131980,+3.46,+21.294,+13.031,+0.921
1697132280,+3.46,+21.345,+13.222,+0.922
1697132580,+3.46,+21.428,+13.202,+0.921
1697132880,+3.46,+21.470,+13.277,+0.922
1697133180,+3.46,+22.348, +8.477,+0.920
1697133480,+3.45,+25.419, +8.048,+0.920
1697133780,+3.45,+26.373, +7.915,+0.920
1697134080,+3.45,+26.551, +7.905,+0.921
1697134380,+3.45,+26.508, +7.865,+0.920
1697134680,+3.45,+25.976, +7.864,+0.919
1697134980,+3.45,+25.419, +7.937,+0.919
1697135280,+3.45,+25.116, +8.003,+0.919
1697135580,+3.46,+24.771, +8.060,+0.919
1697135880,+3.45,+24.242, +8.140,+0.920
1697136180,+3.45,+23.923, +8.236,+0.920
1697136480,+3.46,+23.822, +8.251,+0.920
1697136780,+3.46,+23.629, +8.276,+0.921
1697137080,+3.46,+23.361, +8.352,+0.920
1697137380,+3.46,+23.035, +8.345,+0.920
1697137680,+3.46,+22.800, +8.389,+0.920
1697137980,+3.46,+23.545, +8.291,+0.919
1697138280,+3.46,+23.822, +8.193,+0.920
1697138580,+3.46,+23.856, +8.188,+0.920
1697138880,+3.46,+23.914, +8.186,+0.920
1697139180,+3.46,+23.923, +8.183,+0.920
1697139480,+3.46,+23.898, +8.186,+0.920
1697139780,+3.46,+23.914, +8.193,+0.920
1697140080,+3.46,+24.015, +8.184,+0.920
1697140380,+3.45,+24.225, +8.131,+0.920
1697140680,+3.46,+24.351, +8.111,+0.920
1697140980,+3.45,+24.233, +8.119,+0.920
1697141280,+3.46,+23.252, +8.296,+0.921
1697141580,+3.46,+22.817, +8.343,+0.920
1697141880,+3.46,+22.549, +8.385,+0.920
1697142180,+3.46,+22.407, +8.410,+0.920
1697142480,+3.46,+22.281, +8.428,+0.920
1697142780,+3.46,+22.147, +8.444,+0.920
1697143080,+3.46,+22.022, +8.422,+0.919
1697143380,+3.46,+21.972, +8.449,+0.920
1697143680,+3.46,+21.913, +8.453,+0.919
1697143980,+3.46,+21.888, +8.475,+0.920
1697144280,+3.46,+21.880, +8.476,+0.920
1697144580,+3.46,+21.897, +8.474,+0.920
1697144880,+3.46,+21.930, +8.470,+0.921
1697145180,+3.46,+21.938, +8.483,+0.921
1697145480,+3.46,+21.938, +8.470,+0.921
1697145780,+3.46,+21.930, +8.476,+0.921
1697146080,+3.46,+21.905, +8.484,+0.921
1697146380,+3.46,+21.888, +8.461,+0.920
1697146680,+3.46,+21.871, +8.469,+0.920
1697146980,+3.46,+21.871, +8.463,+0.920
1697147280,+3.46,+21.830, +8.469,+0.920
1697147580,+3.46,+21.830, +8.468,+0.920
1697147880,+3.46,+21.796, +8.484,+0.920
1697148180,+3.46,+21.796, +8.480,+0.920
1697148480,+3.46,+21.771, +8.480,+0.920
1697148780,+3.46,+21.763, +8.476,+0.920
1697149080,+3.46,+21.738, +8.477,+0.920
1697149380,+3.46,+21.721, +8.493,+0.921
1697149680,+3.46,+21.704, +8.488,+0.920
1697149980,+3.46,+21.696, +8.486,+0.920
1697150280,+3.46,+21.687, +8.498,+0.920
1697150580,+3.46,+21.687, +8.494,+0.920
1697150880,+3.46,+21.687, +8.494,+0.920
1697151180,+3.46,+21.671, +8.492,+0.920
1697151480,+3.46,+21.662, +8.496,+0.920
1697151780,+3.46,+21.671, +8.485,+0.920
1697152080,+3.46,+21.662, +8.490,+0.920
1697152380,+3.46,+21.662, +8.501,+0.920
1697152680,+3.46,+21.662, +8.494,+0.920
1697152980,+3.46,+21.654, +8.501,+0.920
1697153280,+3.46,+21.654, +8.507,+0.921
1697153580,+3.46,+21.662, +8.493,+0.920
