7450-562111
OS REV: 1.05 Sensor Cal: 1679419969
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698233280,+3.46,+21.261, +8.002,+0.921
1698233580,+3.46,+21.269, +7.997,+0.921
1698233880,+3.46,+21.261, +7.988,+0.920
1698234180,+3.46,+21.278, +7.975,+0.921
1698234480,+3.46,+21.269, +7.978,+0.921
1698234780,+3.46,+21.286, +7.970,+0.921
1698235080,+3.46,+21.253, +7.977,+0.921
1698235380,+3.46,+21.269, +7.973,+0.921
1698235680,+3.46,+21.278, +7.962,+0.921
1698235980,+3.46,+21.261, +7.965,+0.921
1698236280,+3.46,+21.261, +7.962,+0.921
1698236580,+3.46,+21.278, +7.948,+0.921
1698236880,+3.46,+21.269, +7.950,+0.921
1698237180,+3.46,+21.278, +7.946,+0.921
1698237480,+3.46,+21.278, +7.944,+0.921
1698237780,+3.46,+21.286, +7.927,+0.920
1698238080,+3.46,+21.303, +7.926,+0.921
1698238380,+3.46,+21.294, +7.918,+0.920
1698238680,+3.46,+21.311, +7.915,+0.921
1698238980,+3.46,+21.311, +7.914,+0.921
1698239280,+3.46,+21.328, +7.904,+0.921
1698239580,+3.46,+21.319, +7.901,+0.921
1698239880,+3.46,+21.328, +7.886,+0.920
1698240180,+3.46,+21.336, +7.891,+0.921
1698240480,+3.46,+21.345, +7.880,+0.921
1698240780,+3.46,+21.353, +7.879,+0.921
1698241080,+3.46,+21.370, +7.861,+0.920
1698241380,+3.46,+21.370, +7.872,+0.921
1698241680,+3.46,+21.378, +7.858,+0.921
1698241980,+3.46,+21.403, +7.848,+0.921
1698242280,+3.46,+21.411, +7.848,+0.921
1698242580,+3.46,+21.411, +7.830,+0.920
1698242880,+3.46,+21.428, +7.829,+0.921
1698243180,+3.46,+21.420, +7.834,+0.921
1698243480,+3.46,+21.437, +7.824,+0.921
1698243780,+3.46,+21.437, +7.825,+0.921
1698244080,+3.46,+21.445, +7.820,+0.921
1698244380,+3.46,+21.470, +7.802,+0.921
1698244680,+3.46,+21.453, +7.808,+0.921
1698244980,+3.46,+21.487, +7.792,+0.921
1698245280,+3.46,+21.470, +7.796,+0.921
1698245580,+3.46,+21.512, +7.785,+0.921
1698245880,+3.46,+21.512, +7.774,+0.921
1698246180,+3.46,+21.512, +7.781,+0.921
1698246480,+3.46,+21.529, +7.761,+0.921
1698246780,+3.46,+21.537, +7.749,+0.920
1698247080,+3.46,+21.529, +7.760,+0.921
1698247380,+3.46,+21.529, +7.752,+0.921
1698247680,+3.46,+21.562, +7.737,+0.921
1698247980,+3.46,+21.545, +7.742,+0.921
1698248280,+3.46,+21.554, +7.729,+0.921
1698248580,+3.46,+21.579, +7.722,+0.921
1698248880,+3.46,+21.579, +7.712,+0.920
1698249180,+3.46,+21.579, +7.714,+0.921
1698249480,+3.46,+21.604, +7.704,+0.921
1698249780,+3.46,+21.587, +7.708,+0.921
1698250080,+3.46,+21.595, +7.693,+0.921
1698250380,+3.46,+21.595, +7.690,+0.921
1698250680,+3.46,+21.604, +7.682,+0.921
1698250980,+3.46,+21.629, +7.680,+0.921
1698251280,+3.46,+21.621, +7.668,+0.921
1698251580,+3.46,+21.612, +7.667,+0.921
1698251880,+3.46,+21.621, +7.664,+0.921
