7450-562111
OS REV: 1.05 Sensor Cal: 1679419969
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697973180,+3.46,+21.621, +8.463,+0.918
1697973480,+3.46,+21.604, +8.461,+0.918
1697973780,+3.46,+21.612, +8.472,+0.919
1697974080,+3.46,+21.612, +8.473,+0.919
1697974380,+3.46,+21.612, +8.463,+0.918
1697974680,+3.46,+21.595, +8.463,+0.918
1697974980,+3.46,+21.604, +8.472,+0.919
1697975280,+3.46,+21.587, +8.464,+0.918
1697975580,+3.46,+21.595, +8.464,+0.918
1697975880,+3.46,+21.612, +8.468,+0.918
1697976180,+3.46,+21.604, +8.466,+0.918
1697976480,+3.46,+21.570, +8.476,+0.918
1697976780,+3.46,+21.595, +8.474,+0.918
1697977080,+3.46,+21.587, +8.481,+0.918
1697977380,+3.46,+21.579, +8.480,+0.918
1697977680,+3.46,+21.604, +8.477,+0.918
1697977980,+3.46,+21.587, +8.480,+0.918
1697978280,+3.46,+21.579, +8.475,+0.918
1697978580,+3.46,+21.579, +8.504,+0.919
1697978880,+3.46,+21.587, +8.486,+0.918
1697979180,+3.46,+21.579, +8.486,+0.918
1697979480,+3.46,+21.579, +8.489,+0.919
1697979780,+3.46,+21.595, +8.485,+0.919
1697980080,+3.46,+21.604, +8.475,+0.918
1697980380,+3.46,+21.595, +8.488,+0.919
1697980680,+3.46,+21.604, +8.487,+0.919
1697980980,+3.46,+21.587, +8.488,+0.918
1697981280,+3.46,+21.595, +8.482,+0.918
1697981580,+3.46,+21.579, +8.492,+0.918
1697981880,+3.46,+21.612, +8.478,+0.918
1697982180,+3.46,+21.595, +8.485,+0.918
1697982480,+3.46,+21.621, +8.482,+0.918
1697982780,+3.46,+21.612, +8.482,+0.918
1697983080,+3.46,+21.612, +8.493,+0.919
1697983380,+3.46,+21.629, +8.483,+0.918
1697983680,+3.46,+21.629, +8.486,+0.918
1697983980,+3.46,+21.629, +8.486,+0.918
1697984280,+3.46,+21.646, +8.482,+0.918
1697984580,+3.46,+21.662, +8.481,+0.918
1697984880,+3.46,+21.662, +8.482,+0.919
1697985180,+3.46,+21.654, +8.482,+0.918
1697985480,+3.46,+21.662, +8.482,+0.919
1697985780,+3.46,+21.679, +8.473,+0.918
1697986080,+3.46,+21.662, +8.482,+0.918
1697986380,+3.46,+21.687, +8.467,+0.918
1697986680,+3.46,+21.687, +8.475,+0.918
1697986980,+3.46,+21.671, +8.482,+0.918
1697987280,+3.46,+21.713, +8.474,+0.918
1697987580,+3.46,+21.704, +8.470,+0.918
1697987880,+3.46,+21.704, +8.475,+0.918
1697988180,+3.46,+21.713, +8.477,+0.919
1697988480,+3.46,+21.713, +8.475,+0.918
1697988780,+3.46,+21.713, +8.471,+0.918
1697989080,+3.46,+21.729, +8.470,+0.918
1697989380,+3.46,+21.729, +8.471,+0.918
1697989680,+3.46,+21.729, +8.474,+0.918
1697989980,+3.46,+21.738, +8.467,+0.918
1697990280,+3.46,+21.738, +8.476,+0.919
1697990580,+3.46,+21.754, +8.475,+0.919
1697990880,+3.46,+21.763, +8.463,+0.918
1697991180,+3.46,+21.763, +8.469,+0.919
1697991480,+3.46,+21.746, +8.467,+0.918
1697991780,+3.46,+21.763, +8.473,+0.919
1697992080,+3.46,+21.763, +8.474,+0.919
1697992380,+3.46,+21.779, +8.475,+0.919
1697992680,+3.46,+21.779, +8.464,+0.918
1697992980,+3.46,+21.796, +8.460,+0.918
1697993280,+3.46,+21.788, +8.457,+0.918
