7450-325834
OS REV: 1.05 Sensor Cal: 1678992891
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698008100,+3.50,+21.858, +7.425,+0.949
1698008400,+3.50,+21.850, +7.414,+0.948
1698008700,+3.50,+21.850, +7.421,+0.948
1698009000,+3.50,+21.850, +7.422,+0.949
1698009300,+3.50,+21.866, +7.421,+0.949
1698009600,+3.50,+21.875, +7.413,+0.948
1698009900,+3.50,+21.850, +7.416,+0.948
1698010200,+3.50,+21.850, +7.419,+0.948
1698010500,+3.50,+21.858, +7.422,+0.949
1698010800,+3.50,+21.858, +7.417,+0.949
1698011100,+3.50,+21.875, +7.413,+0.949
1698011400,+3.50,+21.866, +7.411,+0.948
1698011700,+3.50,+21.858, +7.416,+0.949
1698012000,+3.50,+21.866, +7.411,+0.948
1698012300,+3.50,+21.875, +7.409,+0.949
1698012600,+3.50,+21.858, +7.416,+0.949
1698012900,+3.50,+21.866, +7.416,+0.949
1698013200,+3.50,+21.858, +7.407,+0.948
1698013500,+3.50,+21.866, +7.407,+0.948
1698013800,+3.50,+21.866, +7.409,+0.949
1698014100,+3.50,+21.841, +7.414,+0.949
1698014400,+3.50,+21.858, +7.407,+0.949
1698014700,+3.50,+21.858, +7.411,+0.949
1698015000,+3.50,+21.841, +7.420,+0.949
1698015300,+3.50,+21.858, +7.409,+0.949
1698015600,+3.50,+21.850, +7.418,+0.949
1698015900,+3.50,+21.858, +7.402,+0.948
1698016200,+3.50,+21.858, +7.404,+0.948
1698016500,+3.50,+21.858, +7.413,+0.949
1698016800,+3.50,+21.850, +7.405,+0.948
1698017100,+3.50,+21.866, +7.406,+0.949
1698017400,+3.50,+21.841, +7.404,+0.948
1698017700,+3.50,+21.841, +7.410,+0.949
1698018000,+3.50,+21.841, +7.408,+0.949
1698018300,+3.50,+21.833, +7.411,+0.949
1698018600,+3.50,+21.858, +7.402,+0.948
1698018900,+3.50,+21.841, +7.407,+0.948
1698019200,+3.50,+21.841, +7.404,+0.949
1698019500,+3.50,+21.850, +7.400,+0.949
1698019800,+3.50,+21.833, +7.409,+0.949
1698020100,+3.50,+21.833, +7.405,+0.949
1698020400,+3.50,+21.824, +7.408,+0.949
1698020700,+3.50,+21.824, +7.408,+0.949
1698021000,+3.50,+21.824, +7.409,+0.949
1698021300,+3.50,+21.799, +7.412,+0.949
1698021600,+3.50,+21.824, +7.403,+0.949
1698021900,+3.50,+21.799, +7.411,+0.949
1698022200,+3.50,+21.816, +7.405,+0.949
1698022500,+3.50,+21.824, +7.399,+0.949
1698022800,+3.50,+21.824, +7.393,+0.948
1698023100,+3.50,+21.824, +7.390,+0.948
1698023400,+3.50,+21.824, +7.391,+0.948
1698023700,+3.50,+21.808, +7.400,+0.949
1698024000,+3.50,+21.816, +7.396,+0.949
1698024300,+3.50,+21.816, +7.394,+0.948
1698024600,+3.50,+21.808, +7.397,+0.949
1698024900,+3.50,+21.799, +7.392,+0.948
1698025200,+3.50,+21.799, +7.398,+0.949
1698025500,+3.50,+21.799, +7.389,+0.948
1698025800,+3.50,+21.799, +7.395,+0.949
1698026100,+3.50,+21.816, +7.393,+0.949
1698026400,+3.50,+21.783, +7.391,+0.948
1698026700,+3.51,+21.783, +7.385,+0.948
1698027000,+3.50,+21.783, +7.394,+0.949
1698027300,+3.51,+21.783, +7.395,+0.949
1698027600,+3.50,+21.774, +7.386,+0.948
1698027900,+3.51,+21.774, +7.380,+0.948
1698028200,+3.51,+21.783, +7.386,+0.948
1698028500,+3.50,+21.766, +7.398,+0.949
1698028800,+3.50,+21.774, +7.391,+0.949
1698029100,+3.50,+21.766, +7.386,+0.948
1698029400,+3.51,+21.757, +7.388,+0.949
1698029700,+3.51,+21.783, +7.393,+0.950
1698030000,+3.51,+21.757, +7.386,+0.949
1698030300,+3.51,+21.749, +7.399,+0.949
1698030600,+3.51,+21.749, +7.388,+0.949
1698030900,+3.51,+21.757, +7.387,+0.949
1698031200,+3.51,+21.749, +7.388,+0.949
1698031500,+3.51,+21.749, +7.388,+0.949
1698031800,+3.51,+21.757, +7.384,+0.949
1698032100,+3.51,+21.741, +7.385,+0.949
1698032400,+3.50,+21.757, +7.383,+0.949
1698032700,+3.51,+21.741, +7.380,+0.949
1698033000,+3.50,+21.749, +7.375,+0.949
1698033300,+3.50,+21.741, +7.383,+0.949
1698033600,+3.51,+21.741, +7.387,+0.949
1698033900,+3.51,+21.741, +7.376,+0.949
1698034200,+3.51,+21.724, +7.380,+0.949
1698034500,+3.51,+21.724, +7.380,+0.949
1698034800,+3.51,+21.716, +7.383,+0.949
1698035100,+3.51,+21.724, +7.378,+0.949
1698035400,+3.51,+21.724, +7.372,+0.948
1698035700,+3.51,+21.724, +7.371,+0.949
1698036000,+3.51,+21.716, +7.380,+0.949
1698036300,+3.51,+21.732, +7.365,+0.948
1698036600,+3.50,+21.699, +7.375,+0.949
1698036900,+3.51,+21.707, +7.372,+0.949
1698037200,+3.51,+21.699, +7.379,+0.949
1698037500,+3.51,+21.699, +7.371,+0.948
1698037800,+3.51,+21.716, +7.360,+0.948
1698038100,+3.51,+21.699, +7.373,+0.949
1698038400,+3.51,+21.682, +7.373,+0.949
1698038700,+3.51,+21.691, +7.373,+0.949
1698039000,+3.51,+21.691, +7.368,+0.949
1698039300,+3.51,+21.691, +7.375,+0.949
1698039600,+3.51,+21.682, +7.370,+0.949
1698039900,+3.51,+21.691, +7.371,+0.949
1698040200,+3.51,+21.682, +7.366,+0.949
1698040500,+3.51,+21.674, +7.368,+0.949
1698040800,+3.51,+21.665, +7.366,+0.948
1698041100,+3.51,+21.682, +7.370,+0.949
1698041400,+3.51,+21.674, +7.365,+0.949
1698041700,+3.51,+21.674, +7.368,+0.949
1698042000,+3.51,+21.657, +7.367,+0.949
1698042300,+3.51,+21.665, +7.358,+0.949
1698042600,+3.51,+21.674, +7.364,+0.949
1698042900,+3.51,+21.665, +7.360,+0.949
1698043200,+3.51,+21.649, +7.368,+0.949
1698043500,+3.51,+21.649, +7.366,+0.949
1698043800,+3.51,+21.649, +7.359,+0.949
1698044100,+3.51,+21.657, +7.359,+0.949
1698044400,+3.51,+21.665, +7.359,+0.949
1698044700,+3.51,+21.649, +7.361,+0.949
1698045000,+3.51,+21.632, +7.359,+0.949
1698045300,+3.51,+21.632, +7.362,+0.949
1698045600,+3.51,+21.624, +7.362,+0.949
1698045900,+3.51,+21.632, +7.360,+0.949
1698046200,+3.51,+21.624, +7.357,+0.949
1698046500,+3.51,+21.640, +7.353,+0.949
1698046800,+3.51,+21.624, +7.353,+0.949
1698047100,+3.51,+21.649, +7.349,+0.949
1698047400,+3.51,+21.624, +7.350,+0.949
1698047700,+3.51,+21.615, +7.353,+0.949
1698048000,+3.51,+21.598, +7.349,+0.948
1698048300,+3.51,+21.607, +7.357,+0.949
1698048600,+3.51,+21.607, +7.354,+0.949
1698048900,+3.51,+21.598, +7.350,+0.949
1698049200,+3.51,+21.607, +7.345,+0.949
1698049500,+3.51,+21.590, +7.353,+0.949
1698049800,+3.51,+21.582, +7.344,+0.948
1698050100,+3.51,+21.590, +7.346,+0.948
1698050400,+3.51,+21.582, +7.355,+0.949
1698050700,+3.51,+21.582, +7.354,+0.949
1698051000,+3.51,+21.598, +7.349,+0.949
