7450-325834
OS REV: 1.05 Sensor Cal: 1678992891
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697019600,+3.53,+20.518, +8.921,+0.950
1697019900,+3.53,+20.569, +8.933,+0.950
1697020200,+3.53,+20.518, +8.952,+0.950
1697020500,+3.53,+20.477, +8.960,+0.950
1697020800,+3.53,+20.284, +9.005,+0.950
1697021100,+3.53,+20.083, +9.035,+0.950
1697021400,+3.53,+19.848, +9.083,+0.950
1697021700,+3.53,+19.664, +9.119,+0.950
1697022000,+3.53,+19.445, +9.163,+0.950
1697022300,+3.53,+19.311, +9.183,+0.950
1697022600,+3.53,+19.126, +9.211,+0.950
1697022900,+3.53,+18.891, +9.264,+0.951
1697023200,+3.53,+18.630, +9.313,+0.952
1697023500,+3.53,+18.386, +9.335,+0.952
1697023800,+3.53,+18.108, +9.394,+0.952
1697024100,+3.53,+17.863, +9.418,+0.952
1697024400,+3.53,+17.525, +9.487,+0.952
1697024700,+3.53,+17.161, +9.568,+0.953
1697025000,+3.53,+16.847, +9.644,+0.953
1697025300,+3.53,+16.601, +9.705,+0.953
1697025600,+3.53,+16.405, +9.704,+0.954
1697025900,+3.53,+16.209, +9.742,+0.954
1697026200,+3.53,+16.004, +9.797,+0.954
1697026500,+3.53,+15.791, +9.888,+0.955
1697026800,+3.53,+15.671, +9.916,+0.955
1697027100,+3.53,+15.842, +9.880,+0.954
1697027400,+3.53,+15.851, +9.882,+0.954
1697027700,+3.53,+15.910, +9.873,+0.954
1697028000,+3.53,+15.868, +9.887,+0.954
1697028300,+3.53,+16.030, +9.847,+0.954
1697028600,+3.53,+16.371, +9.779,+0.954
1697028900,+3.53,+16.745, +9.703,+0.953
1697029200,+3.53,+17.008, +9.657,+0.953
1697029500,+3.53,+17.280, +9.612,+0.953
1697029800,+3.53,+17.720, +9.515,+0.952
1697030100,+3.53,+18.091, +9.426,+0.951
1697030400,+3.53,+18.335, +9.385,+0.952
1697030700,+3.53,+18.529, +9.341,+0.951
1697031000,+3.52,+18.815, +9.292,+0.950
1697031300,+3.53,+19.009, +9.261,+0.950
1697031600,+3.53,+19.168, +9.229,+0.950
1697031900,+3.53,+19.538, +9.152,+0.949
1697032200,+3.52,+19.924, +9.084,+0.949
1697032500,+3.53,+20.225, +9.039,+0.949
1697032800,+3.52,+20.569, +8.972,+0.949
1697033100,+3.52,+20.962, +8.899,+0.948
