7450-325834
OS REV: 1.05 Sensor Cal: 1678992891
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697748000,+3.48,+22.695, +8.400,+0.949
1697748300,+3.48,+22.838, +8.364,+0.948
1697748600,+3.48,+22.921, +8.360,+0.948
1697748900,+3.48,+23.064, +8.335,+0.948
1697749200,+3.48,+23.173, +8.314,+0.948
1697749500,+3.48,+23.273, +8.299,+0.948
1697749800,+3.48,+23.365, +8.282,+0.948
1697750100,+3.48,+23.441, +8.272,+0.948
1697750400,+3.48,+23.525, +8.249,+0.947
1697750700,+3.48,+23.575, +8.242,+0.947
1697751000,+3.48,+23.634, +8.245,+0.948
1697751300,+3.48,+23.684, +8.224,+0.948
1697751600,+3.48,+23.735, +8.220,+0.948
1697751900,+3.48,+23.768, +8.209,+0.947
1697752200,+3.48,+23.802, +8.207,+0.948
1697752500,+3.48,+23.835, +8.200,+0.948
1697752800,+3.48,+23.844, +8.188,+0.947
1697753100,+3.48,+23.860, +8.191,+0.948
1697753400,+3.48,+23.886, +8.184,+0.948
1697753700,+3.48,+23.894, +8.182,+0.948
1697754000,+3.48,+23.894, +8.190,+0.948
1697754300,+3.49,+23.894, +8.188,+0.948
1697754600,+3.48,+23.911, +8.179,+0.948
1697754900,+3.49,+23.911, +8.171,+0.947
1697755200,+3.49,+23.894, +8.172,+0.947
1697755500,+3.49,+23.886, +8.170,+0.947
1697755800,+3.49,+23.869, +8.174,+0.948
1697756100,+3.49,+23.835, +8.179,+0.948
1697756400,+3.49,+23.827, +8.175,+0.947
1697756700,+3.49,+23.793, +8.180,+0.948
1697757000,+3.49,+23.751, +8.189,+0.948
1697757300,+3.49,+23.718, +8.189,+0.948
1697757600,+3.49,+23.676, +8.201,+0.948
1697757900,+3.49,+23.617, +8.209,+0.948
1697758200,+3.49,+23.567, +8.214,+0.948
1697758500,+3.49,+23.500, +8.232,+0.949
1697758800,+3.49,+23.458, +8.224,+0.948
1697759100,+3.49,+23.382, +8.235,+0.948
1697759400,+3.49,+23.307, +8.246,+0.948
1697759700,+3.49,+23.265, +8.253,+0.948
1697760000,+3.49,+23.189, +8.264,+0.948
1697760300,+3.49,+23.114, +8.266,+0.948
1697760600,+3.49,+23.030, +8.276,+0.948
1697760900,+3.49,+22.946, +8.303,+0.949
1697761200,+3.49,+22.871, +8.301,+0.948
1697761500,+3.49,+22.804, +8.312,+0.948
1697761800,+3.49,+22.712, +8.328,+0.949
1697762100,+3.49,+22.611, +8.341,+0.949
