7450-325834
OS REV: 1.05 Sensor Cal: 1678992891
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697574600,+3.52,+22.293, +8.629,+0.950
1697574900,+3.51,+22.377, +8.622,+0.950
1697575200,+3.52,+22.385, +8.612,+0.949
1697575500,+3.51,+22.327, +8.629,+0.949
1697575800,+3.52,+22.327, +8.632,+0.950
1697576100,+3.51,+22.302, +8.623,+0.949
1697576400,+3.51,+22.276, +8.637,+0.949
1697576700,+3.51,+22.226, +8.650,+0.949
1697577000,+3.51,+22.235, +8.653,+0.950
1697577300,+3.51,+22.201, +8.653,+0.949
1697577600,+3.51,+22.184, +8.666,+0.950
1697577900,+3.51,+22.151, +8.656,+0.949
1697578200,+3.51,+22.151, +8.671,+0.950
1697578500,+3.51,+22.126, +8.672,+0.949
1697578800,+3.51,+22.101, +8.684,+0.950
1697579100,+3.51,+22.084, +8.681,+0.949
1697579400,+3.51,+22.076, +8.680,+0.949
1697579700,+3.51,+22.059, +8.685,+0.949
1697580000,+3.51,+22.059, +8.689,+0.949
1697580300,+3.51,+22.034, +8.691,+0.949
1697580600,+3.51,+22.025, +8.694,+0.949
1697580900,+3.51,+22.034, +8.688,+0.949
1697581200,+3.51,+22.017, +8.686,+0.949
1697581500,+3.51,+21.992, +8.707,+0.950
1697581800,+3.51,+21.992, +8.702,+0.950
1697582100,+3.51,+22.000, +8.699,+0.949
1697582400,+3.51,+21.992, +8.708,+0.950
1697582700,+3.51,+21.967, +8.709,+0.949
1697583000,+3.51,+21.967, +8.711,+0.950
1697583300,+3.51,+21.942, +8.718,+0.950
1697583600,+3.51,+21.950, +8.712,+0.950
1697583900,+3.51,+21.933, +8.719,+0.950
1697584200,+3.51,+21.917, +8.719,+0.949
1697584500,+3.51,+21.925, +8.718,+0.949
1697584800,+3.51,+21.900, +8.729,+0.950
1697585100,+3.51,+21.900, +8.729,+0.950
1697585400,+3.51,+21.891, +8.726,+0.950
1697585700,+3.51,+21.875, +8.734,+0.950
1697586000,+3.51,+21.875, +8.720,+0.949
1697586300,+3.51,+21.883, +8.726,+0.950
1697586600,+3.51,+21.841, +8.737,+0.950
1697586900,+3.51,+21.816, +8.753,+0.950
1697587200,+3.51,+21.816, +8.747,+0.950
1697587500,+3.51,+21.808, +8.747,+0.950
1697587800,+3.51,+21.799, +8.751,+0.950
1697588100,+3.51,+21.799, +8.742,+0.949
1697588400,+3.51,+21.799, +8.755,+0.950
1697588700,+3.51,+21.783, +8.753,+0.950
1697589000,+3.51,+21.783, +8.751,+0.950
1697589300,+3.51,+21.749, +8.769,+0.950
1697589600,+3.51,+21.757, +8.763,+0.950
1697589900,+3.51,+21.749, +8.757,+0.950
1697590200,+3.51,+21.749, +8.758,+0.950
1697590500,+3.51,+21.732, +8.763,+0.950
1697590800,+3.51,+21.724, +8.764,+0.950
1697591100,+3.51,+21.724, +8.758,+0.949
1697591400,+3.51,+21.707, +8.769,+0.950
1697591700,+3.51,+21.707, +8.765,+0.949
1697592000,+3.51,+21.682, +8.778,+0.950
1697592300,+3.51,+21.674, +8.777,+0.949
1697592600,+3.51,+21.682, +8.776,+0.950
1697592900,+3.51,+21.665, +8.774,+0.950
1697593200,+3.51,+21.665, +8.781,+0.950
1697593500,+3.51,+21.665, +8.783,+0.950
1697593800,+3.51,+21.649, +8.785,+0.950
1697594100,+3.51,+21.640, +8.787,+0.950
1697594400,+3.51,+21.657, +8.790,+0.950
1697594700,+3.51,+21.649, +8.772,+0.949
1697595000,+3.51,+21.624, +8.799,+0.950
1697595300,+3.51,+21.632, +8.788,+0.950
1697595600,+3.51,+21.624, +8.784,+0.950
1697595900,+3.51,+21.607, +8.798,+0.950
1697596200,+3.51,+21.598, +8.805,+0.950
1697596500,+3.51,+21.598, +8.795,+0.950
1697596800,+3.51,+21.565, +8.802,+0.950
1697597100,+3.51,+21.590, +8.790,+0.949
1697597400,+3.51,+21.582, +8.789,+0.949
1697597700,+3.51,+21.582, +8.801,+0.950
1697598000,+3.51,+21.557, +8.808,+0.950
1697598300,+3.51,+21.573, +8.798,+0.949
1697598600,+3.51,+21.565, +8.806,+0.950
1697598900,+3.51,+21.557, +8.809,+0.950
1697599200,+3.51,+21.557, +8.808,+0.950
1697599500,+3.51,+21.531, +8.811,+0.949
1697599800,+3.51,+21.531, +8.807,+0.949
1697600100,+3.51,+21.531, +8.817,+0.950
1697600400,+3.51,+21.531, +8.812,+0.950
1697600700,+3.51,+21.523, +8.810,+0.949
1697601000,+3.51,+21.531, +8.815,+0.950
1697601300,+3.51,+21.506, +8.820,+0.950
1697601600,+3.51,+21.515, +8.822,+0.950
1697601900,+3.51,+21.515, +8.813,+0.950
1697602200,+3.51,+21.498, +8.822,+0.950
1697602500,+3.51,+21.490, +8.823,+0.950
1697602800,+3.51,+21.498, +8.818,+0.950
1697603100,+3.51,+21.481, +8.826,+0.950
1697603400,+3.51,+21.473, +8.834,+0.950
1697603700,+3.51,+21.481, +8.828,+0.950
1697604000,+3.51,+21.481, +8.821,+0.949
1697604300,+3.51,+21.481, +8.826,+0.950
1697604600,+3.51,+21.473, +8.836,+0.950
1697604900,+3.51,+21.473, +8.841,+0.950
1697605200,+3.51,+21.473, +8.825,+0.949
1697605500,+3.51,+21.448, +8.833,+0.950
1697605800,+3.51,+21.456, +8.829,+0.950
1697606100,+3.51,+21.456, +8.830,+0.949
1697606400,+3.51,+21.448, +8.834,+0.950
1697606700,+3.51,+21.448, +8.845,+0.950
1697607000,+3.51,+21.431, +8.842,+0.950
1697607300,+3.51,+21.431, +8.838,+0.950
1697607600,+3.51,+21.448, +8.834,+0.950
1697607900,+3.51,+21.448, +8.831,+0.949
1697608200,+3.51,+21.448, +8.829,+0.950
1697608500,+3.51,+21.423, +8.848,+0.950
1697608800,+3.51,+21.423, +8.838,+0.950
1697609100,+3.51,+21.414, +8.844,+0.950
1697609400,+3.51,+21.423, +8.842,+0.950
1697609700,+3.51,+21.406, +8.853,+0.950
1697610000,+3.51,+21.398, +8.848,+0.950
1697610300,+3.51,+21.406, +8.842,+0.950
1697610600,+3.51,+21.423, +8.842,+0.950
1697610900,+3.51,+21.398, +8.849,+0.950
1697611200,+3.51,+21.389, +8.849,+0.950
1697611500,+3.51,+21.414, +8.847,+0.950
1697611800,+3.51,+21.406, +8.845,+0.950
1697612100,+3.51,+21.389, +8.847,+0.950
1697612400,+3.51,+21.398, +8.847,+0.950
1697612700,+3.51,+21.389, +8.848,+0.950
1697613000,+3.51,+21.398, +8.842,+0.950
1697613300,+3.51,+21.381, +8.850,+0.950
1697613600,+3.51,+21.381, +8.856,+0.950
1697613900,+3.51,+21.389, +8.847,+0.950
1697614200,+3.51,+21.372, +8.853,+0.950
1697614500,+3.51,+21.372, +8.857,+0.950
1697614800,+3.51,+21.356, +8.860,+0.950
1697615100,+3.51,+21.372, +8.851,+0.950
1697615400,+3.51,+21.364, +8.864,+0.950
1697615700,+3.51,+21.364, +8.853,+0.950
1697616000,+3.51,+21.356, +8.854,+0.950
1697616300,+3.51,+21.356, +8.860,+0.950
1697616600,+3.51,+21.347, +8.867,+0.950
1697616900,+3.51,+21.372, +8.854,+0.950
1697617200,+3.51,+21.331, +8.860,+0.950
1697617500,+3.51,+21.339, +8.867,+0.950
1697617800,+3.51,+21.347, +8.860,+0.950
1697618100,+3.51,+21.347, +8.862,+0.950
1697618400,+3.51,+21.339, +8.868,+0.950
1697618700,+3.51,+21.331, +8.869,+0.950
1697619000,+3.51,+21.331, +8.883,+0.951
1697619300,+3.51,+21.339, +8.852,+0.949
1697619600,+3.51,+21.339, +8.850,+0.949
1697619900,+3.51,+21.331, +8.864,+0.950
1697620200,+3.51,+21.314, +8.866,+0.950
1697620500,+3.51,+21.331, +8.860,+0.950
1697620800,+3.51,+21.322, +8.867,+0.950
1697621100,+3.51,+21.322, +8.855,+0.949
1697621400,+3.51,+21.314, +8.864,+0.949
1697621700,+3.51,+21.314, +8.877,+0.950
1697622000,+3.51,+21.306, +8.872,+0.950
1697622300,+3.51,+21.297, +8.873,+0.950
1697622600,+3.51,+21.306, +8.869,+0.950
1697622900,+3.51,+21.297, +8.878,+0.950
1697623200,+3.51,+21.297, +8.874,+0.950
1697623500,+3.51,+21.306, +8.864,+0.949
1697623800,+3.51,+21.306, +8.872,+0.950
1697624100,+3.51,+21.272, +8.877,+0.950
1697624400,+3.51,+21.306, +8.882,+0.950
1697624700,+3.51,+21.289, +8.887,+0.950
1697625000,+3.51,+21.297, +8.885,+0.950
