7450-325834
OS REV: 1.05 Sensor Cal: 1678992891
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698268200,+3.50,+21.783, +8.665,+0.949
1698268500,+3.50,+21.799, +8.670,+0.950
1698268800,+3.50,+21.791, +8.666,+0.950
1698269100,+3.50,+21.791, +8.675,+0.950
1698269400,+3.50,+21.774, +8.683,+0.950
1698269700,+3.50,+21.791, +8.671,+0.950
1698270000,+3.50,+21.783, +8.679,+0.950
1698270300,+3.50,+21.791, +8.677,+0.950
1698270600,+3.50,+21.808, +8.674,+0.950
1698270900,+3.50,+21.799, +8.670,+0.949
1698271200,+3.50,+21.766, +8.689,+0.950
1698271500,+3.50,+21.791, +8.685,+0.950
1698271800,+3.50,+21.791, +8.687,+0.950
1698272100,+3.50,+21.783, +8.681,+0.949
1698272400,+3.50,+21.799, +8.679,+0.949
1698272700,+3.50,+21.783, +8.693,+0.950
1698273000,+3.50,+21.774, +8.697,+0.950
1698273300,+3.50,+21.783, +8.695,+0.950
1698273600,+3.50,+21.783, +8.702,+0.950
1698273900,+3.51,+21.757, +8.696,+0.950
1698274200,+3.50,+21.783, +8.703,+0.950
1698274500,+3.50,+21.783, +8.691,+0.950
1698274800,+3.50,+21.766, +8.700,+0.950
1698275100,+3.50,+21.783, +8.699,+0.950
1698275400,+3.50,+21.783, +8.699,+0.950
1698275700,+3.51,+21.766, +8.714,+0.951
1698276000,+3.51,+21.766, +8.696,+0.949
1698276300,+3.51,+21.757, +8.711,+0.950
1698276600,+3.51,+21.766, +8.706,+0.950
1698276900,+3.51,+21.757, +8.699,+0.950
1698277200,+3.51,+21.741, +8.708,+0.950
1698277500,+3.51,+21.741, +8.709,+0.950
1698277800,+3.51,+21.732, +8.716,+0.950
1698278100,+3.51,+21.741, +8.716,+0.950
1698278400,+3.51,+21.757, +8.705,+0.949
1698278700,+3.51,+21.741, +8.715,+0.950
1698279000,+3.51,+21.741, +8.716,+0.950
1698279300,+3.51,+21.741, +8.714,+0.950
1698279600,+3.51,+21.724, +8.709,+0.949
1698279900,+3.51,+21.732, +8.714,+0.950
1698280200,+3.51,+21.732, +8.719,+0.950
1698280500,+3.51,+21.724, +8.713,+0.950
1698280800,+3.51,+21.732, +8.718,+0.950
1698281100,+3.51,+21.716, +8.726,+0.950
1698281400,+3.51,+21.732, +8.716,+0.950
1698281700,+3.51,+21.724, +8.723,+0.950
1698282000,+3.51,+21.724, +8.720,+0.950
1698282300,+3.51,+21.724, +8.720,+0.950
1698282600,+3.51,+21.732, +8.720,+0.950
1698282900,+3.51,+21.732, +8.713,+0.949
1698283200,+3.51,+21.724, +8.726,+0.950
1698283500,+3.51,+21.716, +8.721,+0.950
1698283800,+3.51,+21.724, +8.725,+0.950
1698284100,+3.51,+21.716, +8.732,+0.950
1698284400,+3.51,+21.724, +8.720,+0.950
1698284700,+3.51,+21.707, +8.730,+0.950
1698285000,+3.51,+21.732, +8.725,+0.950
1698285300,+3.51,+21.741, +8.726,+0.950
1698285600,+3.51,+21.724, +8.721,+0.950
1698285900,+3.51,+21.732, +8.729,+0.950
1698286200,+3.51,+21.732, +8.726,+0.950
1698286500,+3.51,+21.716, +8.732,+0.950
1698286800,+3.51,+21.724, +8.732,+0.950
1698287100,+3.51,+21.707, +8.733,+0.950
1698287400,+3.51,+21.732, +8.732,+0.950
1698287700,+3.51,+21.716, +8.728,+0.950
1698288000,+3.51,+21.724, +8.727,+0.950
1698288300,+3.51,+21.732, +8.720,+0.949
1698288600,+3.51,+21.732, +8.730,+0.950
1698288900,+3.51,+21.741, +8.720,+0.950
1698289200,+3.51,+21.741, +8.729,+0.950
1698289500,+3.51,+21.724, +8.732,+0.950
1698289800,+3.51,+21.732, +8.729,+0.950
1698290100,+3.51,+21.741, +8.722,+0.950
1698290400,+3.51,+21.716, +8.726,+0.950
1698290700,+3.51,+21.724, +8.728,+0.950
1698291000,+3.51,+21.732, +8.736,+0.951
1698291300,+3.51,+21.724, +8.727,+0.950
1698291600,+3.51,+21.716, +8.722,+0.949
1698291900,+3.51,+21.716, +8.720,+0.949
1698292200,+3.51,+21.732, +8.717,+0.949
1698292500,+3.51,+21.741, +8.725,+0.950
1698292800,+3.51,+21.749, +8.719,+0.950
1698293100,+3.51,+21.732, +8.727,+0.950
1698293400,+3.51,+21.732, +8.723,+0.950
1698293700,+3.51,+21.724, +8.728,+0.950
1698294000,+3.51,+21.716, +8.731,+0.950
1698294300,+3.51,+21.716, +8.731,+0.950
1698294600,+3.51,+21.707, +8.733,+0.950
1698294900,+3.51,+21.699, +8.730,+0.950
1698295200,+3.51,+21.732, +8.722,+0.950
1698295500,+3.51,+21.741, +8.728,+0.950
1698295800,+3.51,+21.707, +8.734,+0.950
1698296100,+3.51,+21.732, +8.726,+0.950
1698296400,+3.51,+21.724, +8.738,+0.950
1698296700,+3.51,+21.732, +8.724,+0.950
1698297000,+3.51,+21.724, +8.733,+0.950
1698297300,+3.51,+21.716, +8.728,+0.950
1698297600,+3.51,+21.707, +8.735,+0.950
1698297900,+3.51,+21.716, +8.737,+0.951
1698298200,+3.51,+21.699, +8.736,+0.950
1698298500,+3.51,+21.691, +8.733,+0.950
1698298800,+3.51,+21.707, +8.727,+0.950
1698299100,+3.51,+21.716, +8.727,+0.950
1698299400,+3.51,+21.724, +8.720,+0.949
1698299700,+3.51,+21.707, +8.728,+0.950
1698300000,+3.51,+21.724, +8.726,+0.950
1698300300,+3.51,+21.716, +8.727,+0.950
1698300600,+3.51,+21.707, +8.740,+0.950
1698300900,+3.51,+21.682, +8.738,+0.950
1698301200,+3.51,+21.699, +8.729,+0.950
1698301500,+3.51,+21.707, +8.741,+0.950
1698301800,+3.51,+21.699, +8.742,+0.950
