7450-566774
OS REV: 1.05 Sensor Cal: 1679419749
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697279520,+3.47,+21.614, +8.585,+0.892
1697279820,+3.47,+21.605, +8.586,+0.891
1697280120,+3.47,+21.597, +8.590,+0.892
1697280420,+3.47,+21.589, +8.598,+0.892
1697280720,+3.47,+21.605, +8.578,+0.891
1697281020,+3.47,+21.605, +8.590,+0.892
1697281320,+3.47,+21.614, +8.587,+0.892
1697281620,+3.47,+21.614, +8.582,+0.891
1697281920,+3.47,+21.614, +8.586,+0.892
1697282220,+3.47,+21.597, +8.586,+0.891
1697282520,+3.47,+21.597, +8.597,+0.892
1697282820,+3.47,+21.597, +8.581,+0.891
1697283120,+3.47,+21.597, +8.592,+0.892
1697283420,+3.47,+21.597, +8.601,+0.892
1697283720,+3.47,+21.614, +8.577,+0.891
1697284020,+3.47,+21.605, +8.599,+0.892
1697284320,+3.47,+21.614, +8.584,+0.891
1697284620,+3.47,+21.605, +8.591,+0.892
1697284920,+3.47,+21.614, +8.585,+0.891
1697285220,+3.47,+21.614, +8.586,+0.892
1697285520,+3.47,+21.614, +8.598,+0.892
1697285820,+3.47,+21.605, +8.593,+0.892
1697286120,+3.47,+21.597, +8.594,+0.892
1697286420,+3.47,+21.614, +8.594,+0.892
1697286720,+3.47,+21.605, +8.592,+0.892
1697287020,+3.47,+21.614, +8.590,+0.892
1697287320,+3.47,+21.614, +8.585,+0.892
1697287620,+3.47,+21.605, +8.581,+0.891
1697287920,+3.47,+21.605, +8.581,+0.892
1697288220,+3.47,+21.597, +8.588,+0.892
1697288520,+3.47,+21.597, +8.585,+0.892
1697288820,+3.47,+21.597, +8.570,+0.891
1697289120,+3.47,+21.597, +8.584,+0.892
1697289420,+3.47,+21.614, +8.583,+0.892
1697289720,+3.47,+21.597, +8.589,+0.892
1697290020,+3.47,+21.614, +8.578,+0.892
1697290320,+3.47,+21.614, +8.572,+0.891
1697290620,+3.47,+21.605, +8.587,+0.892
1697290920,+3.47,+21.605, +8.577,+0.891
1697291220,+3.47,+21.614, +8.572,+0.891
1697291520,+3.47,+21.589, +8.583,+0.892
1697291820,+3.47,+21.622, +8.578,+0.892
1697292120,+3.47,+21.605, +8.585,+0.892
1697292420,+3.47,+21.622, +8.571,+0.892
1697292720,+3.47,+21.614, +8.574,+0.892
1697293020,+3.47,+21.622, +8.575,+0.892
1697293320,+3.47,+21.614, +8.567,+0.891
1697293620,+3.47,+21.605, +8.585,+0.892
1697293920,+3.47,+21.614, +8.563,+0.891
1697294220,+3.47,+21.605, +8.582,+0.892
1697294520,+3.47,+21.622, +8.570,+0.892
1697294820,+3.47,+21.614, +8.569,+0.892
1697295120,+3.47,+21.614, +8.585,+0.892
1697295420,+3.47,+21.614, +8.570,+0.892
1697295720,+3.47,+21.605, +8.563,+0.891
1697296020,+3.47,+21.614, +8.564,+0.891
1697296320,+3.47,+21.614, +8.564,+0.891
1697296620,+3.47,+21.614, +8.573,+0.892
1697296920,+3.47,+21.605, +8.571,+0.892
1697297220,+3.47,+21.622, +8.570,+0.892
1697297520,+3.47,+21.614, +8.572,+0.892
1697297820,+3.47,+21.614, +8.567,+0.892
1697298120,+3.47,+21.631, +8.572,+0.892
1697298420,+3.47,+21.605, +8.564,+0.892
1697298720,+3.47,+21.614, +8.565,+0.892
1697299020,+3.47,+21.622, +8.553,+0.891
1697299320,+3.47,+21.614, +8.557,+0.891
1697299620,+3.47,+21.614, +8.569,+0.892
1697299920,+3.47,+21.614, +8.561,+0.892
1697300220,+3.47,+21.597, +8.547,+0.890
1697300520,+3.47,+21.614, +8.566,+0.892
1697300820,+3.47,+21.622, +8.551,+0.891
1697301120,+3.47,+21.605, +8.553,+0.891
1697301420,+3.47,+21.622, +8.558,+0.892
1697301720,+3.47,+21.622, +8.548,+0.892
1697302020,+3.47,+21.605, +8.554,+0.891
1697302320,+3.47,+21.597, +8.556,+0.892
1697302620,+3.47,+21.605, +8.551,+0.892
1697302920,+3.47,+21.605, +8.544,+0.891
1697303220,+3.47,+21.614, +8.550,+0.892
1697303520,+3.47,+21.597, +8.552,+0.891
1697303820,+3.47,+21.622, +8.536,+0.891
1697304120,+3.47,+21.622, +8.544,+0.892
