7450-566774
OS REV: 1.05 Sensor Cal: 1679419749
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697539620,+3.47,+21.681, +8.635,+0.890
1697539920,+3.47,+21.689, +8.646,+0.891
1697540220,+3.47,+21.681, +8.628,+0.890
1697540520,+3.47,+21.681, +8.639,+0.890
1697540820,+3.47,+21.681, +8.637,+0.890
1697541120,+3.47,+21.672, +8.641,+0.890
1697541420,+3.47,+21.656, +8.657,+0.891
1697541720,+3.47,+21.664, +8.647,+0.891
1697542020,+3.47,+21.664, +8.648,+0.891
1697542320,+3.47,+21.681, +8.639,+0.890
1697542620,+3.47,+21.656, +8.653,+0.891
1697542920,+3.47,+21.664, +8.637,+0.890
1697543220,+3.47,+21.664, +8.650,+0.890
1697543520,+3.47,+21.647, +8.646,+0.890
1697543820,+3.47,+21.664, +8.645,+0.890
1697544120,+3.47,+21.664, +8.639,+0.890
1697544420,+3.47,+21.639, +8.645,+0.890
1697544720,+3.47,+21.656, +8.657,+0.890
1697545020,+3.47,+21.656, +8.655,+0.891
1697545320,+3.47,+21.647, +8.651,+0.890
1697545620,+3.47,+21.647, +8.654,+0.890
1697545920,+3.47,+21.656, +8.655,+0.890
1697546220,+3.47,+21.639, +8.654,+0.890
1697546520,+3.47,+21.647, +8.653,+0.890
1697546820,+3.47,+21.647, +8.654,+0.890
1697547120,+3.47,+21.647, +8.665,+0.891
1697547420,+3.47,+21.631, +8.657,+0.890
1697547720,+3.47,+21.639, +8.657,+0.890
1697548020,+3.47,+21.639, +8.657,+0.890
1697548320,+3.47,+21.631, +8.666,+0.890
1697548620,+3.47,+21.647, +8.661,+0.890
1697548920,+3.47,+21.622, +8.664,+0.890
1697549220,+3.47,+21.631, +8.666,+0.890
1697549520,+3.47,+21.622, +8.668,+0.890
1697549820,+3.47,+21.622, +8.657,+0.890
1697550120,+3.47,+21.622, +8.677,+0.891
1697550420,+3.47,+21.631, +8.670,+0.890
1697550720,+3.47,+21.631, +8.650,+0.889
1697551020,+3.47,+21.631, +8.665,+0.890
1697551320,+3.47,+21.622, +8.661,+0.890
1697551620,+3.47,+21.639, +8.666,+0.890
1697551920,+3.47,+21.622, +8.668,+0.890
1697552220,+3.47,+21.639, +8.659,+0.890
1697552520,+3.47,+21.631, +8.662,+0.890
1697552820,+3.47,+21.622, +8.672,+0.890
1697553120,+3.47,+21.622, +8.663,+0.890
1697553420,+3.47,+21.614, +8.665,+0.890
1697553720,+3.47,+21.639, +8.666,+0.891
1697554020,+3.47,+21.622, +8.659,+0.890
1697554320,+3.47,+21.622, +8.654,+0.889
1697554620,+3.47,+21.622, +8.664,+0.890
1697554920,+3.47,+21.631, +8.649,+0.890
1697555220,+3.47,+21.614, +8.662,+0.890
1697555520,+3.47,+21.622, +8.651,+0.889
1697555820,+3.47,+21.614, +8.654,+0.890
1697556120,+3.47,+21.597, +8.663,+0.890
1697556420,+3.47,+21.631, +8.651,+0.890
1697556720,+3.47,+21.622, +8.666,+0.891
1697557020,+3.47,+21.631, +8.649,+0.890
1697557320,+3.47,+21.639, +8.641,+0.890
1697557620,+3.47,+21.639, +8.651,+0.890
1697557920,+3.47,+21.622, +8.650,+0.890
1697558220,+3.47,+21.639, +8.646,+0.890
1697558520,+3.47,+21.639, +8.646,+0.890
1697558820,+3.47,+21.605, +8.654,+0.890
1697559120,+3.47,+21.622, +8.656,+0.890
1697559420,+3.47,+21.614, +8.660,+0.890
1697559720,+3.47,+21.622, +8.657,+0.891
