7450-566774
OS REV: 1.05 Sensor Cal: 1679419749
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698146520,+3.47,+15.262, +9.849,+0.899
1698146820,+3.48,+14.028,+10.096,+0.901
1698147120,+3.48,+12.848,+10.346,+0.902
1698147420,+3.48,+11.937,+10.547,+0.904
1698147720,+3.48,+11.132,+10.737,+0.904
1698148020,+3.48,+10.455,+10.913,+0.905
1698148320,+3.48, +9.779,+11.092,+0.906
1698148620,+3.48, +9.106,+11.252,+0.906
1698148920,+3.48, +8.453,+11.422,+0.907
1698149220,+3.48, +8.011,+11.583,+0.907
1698149520,+3.48, +7.670,+11.636,+0.907
1698149820,+3.48, +7.451,+11.701,+0.907
1698150120,+3.48, +7.365,+11.722,+0.907
1698150420,+3.48, +7.441,+11.667,+0.906
1698150720,+3.48, +7.317,+11.758,+0.906
1698151020,+3.48, +7.058,+11.860,+0.907
1698151320,+3.48, +6.914,+11.893,+0.906
1698151620,+3.48, +6.846,+11.925,+0.907
1698151920,+3.48, +6.808,+11.909,+0.906
1698152220,+3.48, +6.750,+11.967,+0.907
1698152520,+3.48, +6.760,+11.959,+0.906
1698152820,+3.48, +7.145,+11.849,+0.906
1698153120,+3.48, +7.879,+11.615,+0.905
1698153420,+3.48, +8.706,+11.373,+0.905
1698153720,+3.48, +9.596,+11.116,+0.903
1698154020,+3.48,+10.045,+10.998,+0.903
1698154320,+3.48,+10.318,+10.918,+0.902
1698154620,+3.48,+10.382,+10.915,+0.903
1698154920,+3.48,+10.437,+10.910,+0.903
1698155220,+3.48,+10.618,+10.853,+0.903
1698155520,+3.47,+10.925,+10.777,+0.903
1698155820,+3.48,+11.455,+10.632,+0.902
1698156120,+3.47,+12.106,+10.474,+0.902
1698156420,+3.48,+12.822,+10.295,+0.901
1698156720,+3.48,+13.558,+10.118,+0.900
1698157020,+3.47,+14.297, +9.966,+0.900
1698157320,+3.47,+15.039, +9.793,+0.899
1698157620,+3.47,+16.611, +9.491,+0.897
1698157920,+3.47,+19.101, +9.019,+0.896
1698158220,+3.46,+21.095, +8.648,+0.893
1698158520,+3.46,+22.911, +8.360,+0.893
1698158820,+3.46,+24.395, +8.120,+0.892
1698159120,+3.45,+25.304, +8.009,+0.893
1698159420,+3.46,+26.106, +7.878,+0.893
1698159720,+3.46,+26.817, +7.786,+0.893
1698160020,+3.45,+27.513, +7.678,+0.892
1698160320,+3.46,+28.161, +7.595,+0.892
1698160620,+3.46,+28.743, +7.504,+0.891
1698160920,+3.46,+29.258, +7.447,+0.892
1698161220,+3.46,+29.740, +7.371,+0.891
1698161520,+3.46,+30.180, +7.311,+0.891
1698161820,+3.46,+30.552, +7.261,+0.890
1698162120,+3.46,+30.881, +7.227,+0.890
1698162420,+3.46,+31.211, +7.179,+0.890
1698162720,+3.46,+31.534, +7.139,+0.889
1698163020,+3.46,+32.005, +7.054,+0.888
1698163320,+3.47,+31.081, +7.222,+0.891
1698163620,+3.47,+29.542, +7.433,+0.893
1698163920,+3.47,+27.922, +7.705,+0.895
1698164220,+3.47,+26.317, +7.964,+0.895
1698164520,+3.48,+24.698, +8.181,+0.896
1698164820,+3.48,+23.455, +8.333,+0.896
1698165120,+3.48,+22.434, +8.504,+0.896
1698165420,+3.49,+16.543, +9.149,+0.899
1698165720,+3.49,+15.562, +9.260,+0.900
1698166020,+3.49,+15.262, +9.202,+0.901
1698166320,+3.49,+15.099, +9.119,+0.901
1698166620,+3.49,+15.013, +9.221,+0.901
1698166920,+3.49,+14.935, +9.207,+0.901
1698167220,+3.49,+14.918, +9.409,+0.902
1698167520,+3.49,+14.901, +9.619,+0.901
1698167820,+3.49,+14.884, +9.864,+0.901
1698168120,+3.49,+14.884,+10.176,+0.902
1698168420,+3.49,+14.892,+10.672,+0.902
1698168720,+3.49,+14.918,+11.138,+0.903
1698169020,+3.49,+14.910,+11.523,+0.901
1698169320,+3.49,+14.918,+11.899,+0.903
1698169620,+3.49,+14.918,+12.199,+0.903
1698169920,+3.49,+14.918,+12.441,+0.902
1698170220,+3.49,+14.944,+12.791,+0.904
1698170520,+3.49,+14.961,+13.111,+0.903
1698170820,+3.49,+14.978,+13.419,+0.903
1698171120,+3.49,+15.021,+13.582,+0.903
1698171420,+3.49,+15.047,+13.756,+0.904
1698171720,+3.49,+15.056,+13.904,+0.905
1698172020,+3.49,+15.073,+13.877,+0.905
1698172320,+3.49,+15.082,+14.098,+0.904
1698172620,+3.49,+15.107,+14.270,+0.904
1698172920,+3.49,+15.150,+14.545,+0.905
1698173220,+3.49,+15.142,+14.789,+0.904
1698173520,+3.49,+15.168,+14.889,+0.904
1698173820,+3.48,+15.193,+15.063,+0.905
1698174120,+3.48,+15.236,+15.199,+0.906
1698174420,+3.48,+15.245,+15.194,+0.905
1698174720,+3.48,+15.271,+15.151,+0.906
1698175020,+3.48,+15.271,+14.789,+0.904
1698175320,+3.48,+15.271,+14.790,+0.904
1698175620,+3.48,+15.296,+15.173,+0.905
1698175920,+3.48,+15.305,+15.694,+0.905
1698176220,+3.48,+15.322,+16.077,+0.906
1698176520,+3.48,+15.331,+16.410,+0.906
1698176820,+3.48,+15.331,+16.685,+0.907
1698177120,+3.48,+15.339,+16.886,+0.906
1698177420,+3.48,+15.348,+17.092,+0.906
1698177720,+3.48,+15.356,+17.281,+0.908
1698178020,+3.48,+15.365,+17.349,+0.907
1698178320,+3.48,+15.494,+16.712,+0.906
1698178620,+3.48,+15.819, +9.797,+0.899
1698178920,+3.48,+17.298, +9.452,+0.897
1698179220,+3.48,+17.965, +9.318,+0.896
1698179520,+3.48,+17.864, +9.366,+0.897
1698179820,+3.48,+17.737, +9.400,+0.897
1698180120,+3.48,+17.653, +9.427,+0.898
1698180420,+3.48,+17.552, +9.451,+0.898
1698180720,+3.48,+17.442, +9.466,+0.898
1698181020,+3.48,+17.399, +9.464,+0.898
1698181320,+3.48,+17.256, +9.502,+0.898
1698181620,+3.48,+17.145, +9.515,+0.898
1698181920,+3.48,+17.010, +9.562,+0.899
1698182220,+3.48,+16.883, +9.567,+0.898
1698182520,+3.48,+16.755, +9.576,+0.898
1698182820,+3.48,+16.645, +9.577,+0.899
1698183120,+3.48,+16.484, +9.611,+0.899
1698183420,+3.48,+16.339, +9.613,+0.899
1698183720,+3.48,+16.194, +9.689,+0.900
1698184020,+3.48,+16.160, +9.696,+0.899
1698184320,+3.48,+16.279, +9.620,+0.899
1698184620,+3.48,+16.416, +9.589,+0.899
1698184920,+3.48,+16.424, +9.599,+0.900
1698185220,+3.48,+16.407, +9.595,+0.899
1698185520,+3.48,+16.330, +9.614,+0.899
1698185820,+3.48,+16.194, +9.640,+0.900
1698186120,+3.48,+15.964, +9.681,+0.900
1698186420,+3.48,+15.776, +9.723,+0.900
1698186720,+3.48,+15.571, +9.763,+0.900
1698187020,+3.48,+15.476, +9.769,+0.900
1698187320,+3.48,+15.459, +9.778,+0.901
1698187620,+3.47,+15.562, +9.710,+0.900
1698187920,+3.48,+15.725, +9.670,+0.899
1698188220,+3.48,+15.887, +9.639,+0.900
1698188520,+3.48,+16.049, +9.604,+0.899
1698188820,+3.48,+16.220, +9.565,+0.899
1698189120,+3.48,+16.347, +9.554,+0.899
1698189420,+3.47,+16.518, +9.543,+0.898
