7450-566774
OS REV: 1.05 Sensor Cal: 1679419749
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698010620,+3.47,+21.789, +7.112,+0.895
1698010920,+3.47,+21.789, +7.115,+0.895
1698011220,+3.47,+21.781, +7.123,+0.895
1698011520,+3.47,+21.789, +7.119,+0.895
1698011820,+3.47,+21.781, +7.109,+0.894
1698012120,+3.47,+21.789, +7.104,+0.894
1698012420,+3.47,+21.773, +7.110,+0.894
1698012720,+3.47,+21.781, +7.111,+0.895
1698013020,+3.47,+21.756, +7.105,+0.894
1698013320,+3.47,+21.756, +7.123,+0.895
1698013620,+3.47,+21.764, +7.105,+0.895
1698013920,+3.47,+21.773, +7.100,+0.894
1698014220,+3.47,+21.756, +7.121,+0.895
1698014520,+3.47,+21.748, +7.110,+0.895
1698014820,+3.47,+21.756, +7.101,+0.894
1698015120,+3.47,+21.773, +7.108,+0.895
1698015420,+3.47,+21.764, +7.115,+0.895
1698015720,+3.47,+21.748, +7.107,+0.895
1698016020,+3.47,+21.756, +7.107,+0.895
1698016320,+3.47,+21.756, +7.106,+0.895
1698016620,+3.47,+21.739, +7.109,+0.895
1698016920,+3.47,+21.748, +7.096,+0.894
1698017220,+3.47,+21.739, +7.102,+0.895
1698017520,+3.47,+21.739, +7.101,+0.895
1698017820,+3.47,+21.739, +7.099,+0.895
1698018120,+3.47,+21.748, +7.095,+0.894
1698018420,+3.47,+21.731, +7.102,+0.895
1698018720,+3.47,+21.739, +7.100,+0.895
1698019020,+3.47,+21.723, +7.098,+0.894
1698019320,+3.47,+21.723, +7.096,+0.895
1698019620,+3.47,+21.723, +7.095,+0.894
1698019920,+3.47,+21.723, +7.098,+0.895
1698020220,+3.47,+21.706, +7.102,+0.895
1698020520,+3.47,+21.723, +7.089,+0.894
1698020820,+3.47,+21.706, +7.094,+0.894
1698021120,+3.47,+21.723, +7.088,+0.894
1698021420,+3.47,+21.706, +7.092,+0.894
1698021720,+3.47,+21.714, +7.088,+0.895
1698022020,+3.47,+21.706, +7.092,+0.895
1698022320,+3.47,+21.689, +7.099,+0.895
1698022620,+3.47,+21.697, +7.085,+0.894
1698022920,+3.47,+21.689, +7.083,+0.894
1698023220,+3.47,+21.697, +7.082,+0.894
1698023520,+3.47,+21.689, +7.088,+0.895
1698023820,+3.47,+21.689, +7.083,+0.895
1698024120,+3.47,+21.689, +7.077,+0.894
1698024420,+3.47,+21.681, +7.089,+0.895
1698024720,+3.47,+21.689, +7.070,+0.894
1698025020,+3.47,+21.664, +7.091,+0.895
1698025320,+3.47,+21.672, +7.090,+0.895
1698025620,+3.47,+21.681, +7.084,+0.895
1698025920,+3.47,+21.681, +7.077,+0.895
1698026220,+3.47,+21.664, +7.082,+0.895
1698026520,+3.47,+21.664, +7.079,+0.895
1698026820,+3.47,+21.681, +7.070,+0.894
1698027120,+3.47,+21.681, +7.074,+0.895
1698027420,+3.47,+21.681, +7.071,+0.895
1698027720,+3.47,+21.672, +7.070,+0.895
1698028020,+3.47,+21.664, +7.066,+0.894
1698028320,+3.47,+21.656, +7.070,+0.895
1698028620,+3.47,+21.672, +7.064,+0.894
1698028920,+3.47,+21.656, +7.069,+0.894
1698029220,+3.47,+21.664, +7.073,+0.895
1698029520,+3.47,+21.647, +7.063,+0.894
1698029820,+3.47,+21.639, +7.065,+0.894
1698030120,+3.47,+21.639, +7.070,+0.895
1698030420,+3.47,+21.639, +7.074,+0.895
1698030720,+3.47,+21.647, +7.063,+0.895
1698031020,+3.47,+21.631, +7.062,+0.895
1698031320,+3.47,+21.639, +7.053,+0.894
1698031620,+3.47,+21.639, +7.061,+0.895
1698031920,+3.47,+21.639, +7.060,+0.895
1698032220,+3.47,+21.622, +7.061,+0.895
1698032520,+3.47,+21.605, +7.068,+0.895
1698032820,+3.47,+21.622, +7.059,+0.895
1698033120,+3.47,+21.605, +7.055,+0.894
1698033420,+3.47,+21.605, +7.058,+0.895
1698033720,+3.47,+21.614, +7.055,+0.895
1698034020,+3.47,+21.631, +7.046,+0.894
1698034320,+3.47,+21.622, +7.050,+0.895
1698034620,+3.47,+21.605, +7.054,+0.895
1698034920,+3.47,+21.614, +7.057,+0.895
1698035220,+3.47,+21.622, +7.049,+0.895
1698035520,+3.47,+21.614, +7.053,+0.895
1698035820,+3.47,+21.614, +7.045,+0.895
1698036120,+3.47,+21.605, +7.044,+0.895
1698036420,+3.47,+21.589, +7.052,+0.895
1698036720,+3.47,+21.597, +7.043,+0.895
1698037020,+3.47,+21.589, +7.054,+0.895
1698037320,+3.47,+21.597, +7.035,+0.894
1698037620,+3.47,+21.597, +7.034,+0.895
1698037920,+3.47,+21.597, +7.038,+0.895
1698038220,+3.47,+21.589, +7.037,+0.894
1698038520,+3.47,+21.589, +7.035,+0.895
1698038820,+3.47,+21.589, +7.030,+0.894
1698039120,+3.47,+21.580, +7.039,+0.895
1698039420,+3.47,+21.589, +7.026,+0.894
1698039720,+3.47,+21.580, +7.035,+0.895
1698040020,+3.47,+21.564, +7.034,+0.894
1698040320,+3.47,+21.555, +7.025,+0.894
1698040620,+3.47,+21.572, +7.030,+0.895
1698040920,+3.47,+21.572, +7.026,+0.894
1698041220,+3.47,+21.572, +7.027,+0.894
1698041520,+3.47,+21.572, +7.017,+0.894
1698041820,+3.47,+21.564, +7.033,+0.895
1698042120,+3.47,+21.564, +7.027,+0.895
1698042420,+3.47,+21.564, +7.026,+0.895
1698042720,+3.47,+21.564, +7.026,+0.895
1698043020,+3.47,+21.547, +7.023,+0.895
1698043320,+3.47,+21.555, +7.027,+0.895
1698043620,+3.47,+21.538, +7.013,+0.894
1698043920,+3.47,+21.547, +7.017,+0.894
1698044220,+3.47,+21.530, +7.018,+0.894
1698044520,+3.47,+21.530, +7.026,+0.895
1698044820,+3.47,+21.555, +7.006,+0.894
1698045120,+3.47,+21.538, +7.014,+0.894
1698045420,+3.47,+21.538, +7.011,+0.894
1698045720,+3.47,+21.538, +7.019,+0.895
1698046020,+3.47,+21.530, +7.018,+0.895
1698046320,+3.47,+21.522, +7.013,+0.894
1698046620,+3.47,+21.522, +7.012,+0.895
1698046920,+3.47,+21.522, +7.005,+0.894
1698047220,+3.47,+21.522, +7.006,+0.894
1698047520,+3.47,+21.522, +7.010,+0.895
1698047820,+3.47,+21.522, +7.003,+0.894
1698048120,+3.47,+21.513, +7.004,+0.894
1698048420,+3.47,+21.513, +7.004,+0.895
1698048720,+3.47,+21.497, +7.008,+0.895
1698049020,+3.47,+21.513, +6.991,+0.894
1698049320,+3.47,+21.513, +6.999,+0.895
1698049620,+3.47,+21.497, +7.001,+0.894
1698049920,+3.47,+21.488, +7.001,+0.895
1698050220,+3.47,+21.480, +7.001,+0.895
1698050520,+3.47,+21.472, +7.000,+0.895
1698050820,+3.47,+21.480, +7.005,+0.895
1698051120,+3.47,+21.463, +7.002,+0.895
1698051420,+3.47,+21.480, +6.993,+0.894
1698051720,+3.47,+21.463, +6.998,+0.895
