7450-566774
OS REV: 1.05 Sensor Cal: 1679419749
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697886420,+3.47,+21.764, +7.739,+0.896
1697886720,+3.47,+21.773, +7.730,+0.896
1697887020,+3.47,+21.773, +7.723,+0.895
1697887320,+3.47,+21.773, +7.726,+0.895
1697887620,+3.47,+21.781, +7.723,+0.895
1697887920,+3.47,+21.756, +7.733,+0.896
1697888220,+3.47,+21.781, +7.713,+0.895
1697888520,+3.47,+21.764, +7.709,+0.895
1697888820,+3.47,+21.781, +7.703,+0.895
1697889120,+3.47,+21.773, +7.714,+0.896
1697889420,+3.47,+21.739, +7.728,+0.896
1697889720,+3.47,+21.764, +7.716,+0.895
1697890020,+3.47,+21.773, +7.718,+0.896
1697890320,+3.47,+21.756, +7.717,+0.895
1697890620,+3.47,+21.764, +7.700,+0.895
1697890920,+3.47,+21.764, +7.719,+0.896
1697891220,+3.47,+21.739, +7.720,+0.896
1697891520,+3.47,+21.773, +7.696,+0.895
1697891820,+3.47,+21.748, +7.714,+0.896
1697892120,+3.47,+21.748, +7.700,+0.895
1697892420,+3.47,+21.756, +7.696,+0.895
1697892720,+3.47,+21.764, +7.703,+0.895
1697893020,+3.47,+21.764, +7.707,+0.896
1697893320,+3.47,+21.756, +7.704,+0.895
1697893620,+3.47,+21.773, +7.705,+0.896
1697893920,+3.47,+21.789, +7.681,+0.895
1697894220,+3.47,+21.781, +7.701,+0.896
1697894520,+3.47,+21.806, +7.683,+0.895
1697894820,+3.47,+21.798, +7.682,+0.895
1697895120,+3.47,+21.789, +7.680,+0.895
1697895420,+3.47,+21.823, +7.675,+0.895
1697895720,+3.47,+21.815, +7.673,+0.895
1697896020,+3.47,+21.823, +7.673,+0.895
1697896320,+3.47,+21.840, +7.675,+0.895
1697896620,+3.47,+21.848, +7.661,+0.895
1697896920,+3.47,+21.848, +7.664,+0.895
1697897220,+3.47,+21.856, +7.662,+0.895
1697897520,+3.47,+21.856, +7.664,+0.895
1697897820,+3.47,+21.873, +7.655,+0.895
1697898120,+3.47,+21.881, +7.655,+0.895
1697898420,+3.47,+21.856, +7.660,+0.895
1697898720,+3.47,+21.881, +7.661,+0.896
1697899020,+3.47,+21.873, +7.660,+0.895
1697899320,+3.47,+21.890, +7.657,+0.895
1697899620,+3.47,+21.890, +7.658,+0.896
1697899920,+3.47,+21.898, +7.645,+0.895
1697900220,+3.47,+21.898, +7.652,+0.896
1697900520,+3.47,+21.907, +7.650,+0.896
1697900820,+3.47,+21.907, +7.643,+0.895
1697901120,+3.47,+21.898, +7.638,+0.895
1697901420,+3.47,+21.915, +7.632,+0.895
1697901720,+3.47,+21.923, +7.642,+0.896
1697902020,+3.47,+21.923, +7.630,+0.895
1697902320,+3.47,+21.932, +7.625,+0.895
1697902620,+3.47,+21.923, +7.626,+0.895
1697902920,+3.47,+21.923, +7.623,+0.895
1697903220,+3.47,+21.923, +7.624,+0.895
1697903520,+3.47,+21.915, +7.629,+0.895
1697903820,+3.46,+21.915, +7.624,+0.895
1697904120,+3.47,+21.923, +7.613,+0.895
1697904420,+3.47,+21.932, +7.620,+0.895
1697904720,+3.47,+21.932, +7.618,+0.895
1697905020,+3.47,+21.948, +7.617,+0.895
1697905320,+3.47,+21.940, +7.621,+0.896
1697905620,+3.46,+21.948, +7.614,+0.896
1697905920,+3.47,+21.957, +7.609,+0.895
1697906220,+3.47,+21.965, +7.614,+0.896
1697906520,+3.47,+21.948, +7.616,+0.896
1697906820,+3.47,+21.965, +7.594,+0.895
1697907120,+3.47,+21.957, +7.604,+0.895
1697907420,+3.47,+21.932, +7.610,+0.895
1697907720,+3.47,+21.957, +7.604,+0.895
1697908020,+3.46,+21.982, +7.592,+0.895
