7450-566774
OS REV: 1.05 Sensor Cal: 1679419749
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698319920,+3.47,+21.421, +7.976,+0.896
1698320220,+3.47,+21.430, +7.980,+0.895
1698320520,+3.47,+21.421, +8.010,+0.897
1698320820,+3.47,+21.405, +8.000,+0.895
1698321120,+3.47,+21.421, +8.019,+0.896
1698321420,+3.47,+21.421, +8.019,+0.896
1698321720,+3.47,+21.405, +8.031,+0.896
1698322020,+3.47,+21.430, +8.041,+0.896
1698322320,+3.47,+21.421, +8.058,+0.896
1698322620,+3.47,+21.430, +8.063,+0.896
1698322920,+3.47,+21.421, +8.079,+0.896
1698323220,+3.47,+21.421, +8.091,+0.896
1698323520,+3.47,+21.413, +8.088,+0.895
1698323820,+3.47,+21.430, +8.110,+0.896
1698324120,+3.47,+21.430, +8.113,+0.896
1698324420,+3.47,+21.421, +8.137,+0.896
1698324720,+3.47,+21.446, +8.130,+0.896
1698325020,+3.47,+21.446, +8.134,+0.895
1698325320,+3.47,+21.438, +8.157,+0.896
1698325620,+3.47,+21.446, +8.168,+0.896
1698325920,+3.47,+21.446, +8.179,+0.897
1698326220,+3.47,+21.455, +8.174,+0.896
1698326520,+3.47,+21.455, +8.199,+0.897
1698326820,+3.47,+21.480, +8.177,+0.896
1698327120,+3.47,+21.455, +8.202,+0.896
1698327420,+3.47,+21.488, +8.205,+0.896
1698327720,+3.47,+21.480, +8.203,+0.896
1698328020,+3.47,+21.497, +8.227,+0.897
1698328320,+3.47,+21.488, +8.225,+0.896
1698328620,+3.47,+21.505, +8.237,+0.897
1698328920,+3.47,+21.505, +8.234,+0.896
1698329220,+3.47,+21.522, +8.240,+0.896
1698329520,+3.47,+21.522, +8.249,+0.896
1698329820,+3.47,+21.522, +8.247,+0.896
1698330120,+3.47,+21.538, +8.259,+0.897
1698330420,+3.47,+21.538, +8.263,+0.896
1698330720,+3.47,+21.538, +8.266,+0.896
1698331020,+3.47,+21.538, +8.282,+0.897
1698331320,+3.47,+21.555, +8.262,+0.895
1698331620,+3.47,+21.555, +8.264,+0.895
1698331920,+3.47,+21.572, +8.283,+0.896
1698332220,+3.47,+21.572, +8.288,+0.896
1698332520,+3.47,+21.572, +8.286,+0.896
1698332820,+3.47,+21.589, +8.279,+0.895
1698333120,+3.47,+21.572, +8.307,+0.896
1698333420,+3.47,+21.589, +8.310,+0.896
1698333720,+3.47,+21.580, +8.311,+0.896
1698334020,+3.47,+21.564, +8.317,+0.896
1698334320,+3.47,+21.589, +8.319,+0.896
1698334620,+3.47,+21.589, +8.319,+0.896
1698334920,+3.47,+21.614, +8.319,+0.896
1698335220,+3.47,+21.622, +8.317,+0.895
1698335520,+3.47,+21.622, +8.332,+0.896
1698335820,+3.47,+21.631, +8.339,+0.897
1698336120,+3.47,+21.622, +8.344,+0.896
1698336420,+3.47,+21.622, +8.343,+0.896
1698336720,+3.47,+21.614, +8.362,+0.897
1698337020,+3.47,+21.605, +8.365,+0.896
1698337320,+3.47,+21.622, +8.363,+0.897
1698337620,+3.47,+21.631, +8.362,+0.896
1698337920,+3.47,+21.631, +8.372,+0.897
1698338220,+3.47,+21.647, +8.359,+0.896
