7450-566774
OS REV: 1.05 Sensor Cal: 1679419749
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697626320,+3.47,+21.262, +8.785,+0.889
1697626620,+3.47,+21.271, +8.801,+0.890
1697626920,+3.47,+21.254, +8.787,+0.889
1697627220,+3.47,+21.271, +8.798,+0.890
1697627520,+3.47,+21.262, +8.795,+0.889
1697627820,+3.47,+21.262, +8.813,+0.890
1697628120,+3.47,+21.120, +8.840,+0.890
1697628420,+3.47,+20.635, +8.918,+0.890
1697628720,+3.47,+20.091, +9.015,+0.890
1697629020,+3.47,+19.546, +9.133,+0.891
1697629320,+3.47,+19.000, +9.215,+0.891
1697629620,+3.47,+18.513, +9.306,+0.891
1697629920,+3.47,+17.991, +9.396,+0.891
1697630220,+3.47,+17.552, +9.499,+0.892
1697630520,+3.47,+17.179, +9.545,+0.892
1697630820,+3.47,+16.747, +9.660,+0.893
1697631120,+3.47,+16.254, +9.737,+0.893
1697631420,+3.48,+15.836, +9.846,+0.893
1697631720,+3.47,+15.476, +9.923,+0.893
1697632020,+3.47,+15.228, +9.981,+0.894
1697632320,+3.47,+15.185, +9.979,+0.893
1697632620,+3.47,+15.133, +9.995,+0.893
1697632920,+3.47,+15.116, +9.989,+0.893
1697633220,+3.47,+15.133, +9.986,+0.893
1697633520,+3.47,+15.099, +9.992,+0.893
1697633820,+3.48,+14.953,+10.018,+0.892
1697634120,+3.48,+14.918,+10.024,+0.893
1697634420,+3.48,+14.935,+10.013,+0.893
1697634720,+3.48,+14.918,+10.024,+0.893
1697635020,+3.47,+15.047, +9.996,+0.893
1697635320,+3.47,+15.236, +9.947,+0.892
1697635620,+3.47,+15.416, +9.928,+0.893
1697635920,+3.47,+16.117, +9.758,+0.892
1697636220,+3.47,+16.721, +9.633,+0.892
1697636520,+3.47,+18.176, +9.351,+0.891
1697636820,+3.46,+20.752, +8.879,+0.890
1697637120,+3.46,+21.881, +8.686,+0.890
1697637420,+3.46,+22.149, +8.661,+0.890
1697637720,+3.46,+23.623, +8.418,+0.889
1697638020,+3.46,+25.523, +8.124,+0.888
1697638320,+3.46,+25.962, +8.073,+0.888
1697638620,+3.45,+27.309, +7.892,+0.888
1697638920,+3.46,+29.052, +7.665,+0.887
1697639220,+3.45,+31.012, +7.400,+0.885
1697639520,+3.45,+32.548, +7.201,+0.883
1697639820,+3.45,+33.402, +7.098,+0.881
1697640120,+3.45,+33.906, +7.036,+0.880
1697640420,+3.45,+34.137, +6.968,+0.878
1697640720,+3.45,+34.768, +6.886,+0.877
1697641020,+3.45,+35.125, +6.826,+0.877
1697641320,+3.45,+36.264, +6.656,+0.873
1697641620,+3.45,+36.453, +6.697,+0.873
1697641920,+3.45,+36.471, +6.786,+0.873
1697642220,+3.45,+36.453, +6.875,+0.875
1697642520,+3.45,+36.453, +6.918,+0.876
1697642820,+3.46,+36.453, +6.979,+0.878
1697643120,+3.46,+36.453, +7.076,+0.879
1697643420,+3.46,+36.453, +7.181,+0.880
1697643720,+3.46,+36.453, +6.833,+0.878
1697644020,+3.47,+33.632, +7.188,+0.887
1697644320,+3.47,+30.742, +7.598,+0.893
1697644620,+3.49,+23.556, +7.902,+0.889
1697644920,+3.49,+19.277, +9.123,+0.899
1697645220,+3.49,+18.420, +9.403,+0.900
1697645520,+3.49,+18.176, +9.548,+0.901
1697645820,+3.50,+18.050, +9.685,+0.901
1697646120,+3.50,+17.965, +9.728,+0.901
1697646420,+3.49,+17.856, +9.733,+0.900
1697646720,+3.49,+17.830, +9.820,+0.900
1697647020,+3.49,+17.796, +9.849,+0.900
1697647320,+3.49,+17.737, +9.949,+0.900
1697647620,+3.49,+17.712,+10.018,+0.900
1697647920,+3.49,+17.678,+10.078,+0.900
1697648220,+3.49,+17.720,+10.140,+0.899
1697648520,+3.49,+17.720,+10.285,+0.900
1697648820,+3.49,+17.729,+10.299,+0.900
1697649120,+3.49,+17.729,+10.300,+0.901
1697649420,+3.49,+17.771,+10.357,+0.901
1697649720,+3.49,+17.796,+10.359,+0.901
1697650020,+3.49,+17.822,+10.514,+0.900
1697650320,+3.49,+17.805,+10.595,+0.901
1697650620,+3.49,+17.822,+10.605,+0.900
1697650920,+3.49,+17.839,+10.682,+0.901
1697651220,+3.49,+17.864,+10.797,+0.902
1697651520,+3.49,+17.872,+10.754,+0.901
1697651820,+3.49,+17.898,+10.789,+0.901
1697652120,+3.49,+17.906,+10.784,+0.901
1697652420,+3.49,+17.906,+10.873,+0.901
1697652720,+3.49,+17.906,+10.881,+0.900
1697653020,+3.49,+17.940,+11.048,+0.901
1697653320,+3.49,+17.999,+11.042,+0.900
1697653620,+3.49,+17.982,+11.187,+0.900
1697653920,+3.49,+18.058,+11.095,+0.901
1697654220,+3.49,+18.024,+11.130,+0.900
1697654520,+3.49,+17.999,+11.192,+0.902
1697654820,+3.49,+17.915,+11.072,+0.900
1697655120,+3.49,+18.083, +9.324,+0.898
1697655420,+3.48,+18.555, +9.237,+0.897
1697655720,+3.49,+19.319, +9.086,+0.898
1697656020,+3.49,+19.454, +9.106,+0.898
1697656320,+3.49,+19.151, +9.169,+0.899
1697656620,+3.49,+19.009, +9.207,+0.899
1697656920,+3.49,+18.967, +9.201,+0.899
1697657220,+3.48,+18.933, +9.204,+0.898
1697657520,+3.48,+18.908, +9.212,+0.899
1697657820,+3.48,+18.815, +9.218,+0.898
1697658120,+3.48,+18.706, +9.240,+0.899
1697658420,+3.48,+18.622, +9.235,+0.898
1697658720,+3.48,+18.572, +9.257,+0.899
1697659020,+3.48,+18.487, +9.264,+0.898
1697659320,+3.48,+18.412, +9.256,+0.899
1697659620,+3.48,+18.471, +9.240,+0.899
1697659920,+3.48,+18.513, +9.239,+0.898
1697660220,+3.48,+18.370, +9.262,+0.899
1697660520,+3.49,+18.269, +9.267,+0.898
1697660820,+3.49,+18.151, +9.310,+0.899
1697661120,+3.49,+17.965, +9.344,+0.899
1697661420,+3.48,+17.780, +9.371,+0.898
1697661720,+3.48,+17.695, +9.398,+0.899
1697662020,+3.48,+17.695, +9.379,+0.899
1697662320,+3.48,+17.687, +9.387,+0.899
1697662620,+3.48,+17.695, +9.382,+0.899
1697662920,+3.48,+17.661, +9.373,+0.898
1697663220,+3.48,+17.602, +9.384,+0.898
1697663520,+3.48,+17.552, +9.404,+0.899
