7450-566774
OS REV: 1.05 Sensor Cal: 1679419749
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697106120,+3.47,+16.313, +9.223,+0.892
1697106420,+3.47,+16.305, +9.222,+0.892
1697106720,+3.47,+16.271, +9.213,+0.892
1697107020,+3.47,+16.262, +9.225,+0.892
1697107320,+3.47,+16.237, +9.227,+0.892
1697107620,+3.47,+16.220, +9.224,+0.892
1697107920,+3.47,+16.203, +9.230,+0.892
1697108220,+3.47,+16.203, +9.227,+0.892
1697108520,+3.47,+16.254, +9.230,+0.893
1697108820,+3.47,+16.313, +9.093,+0.892
1697109120,+3.47,+16.347, +9.087,+0.892
1697109420,+3.47,+16.288, +9.024,+0.892
1697109720,+3.47,+16.254, +9.171,+0.892
1697110020,+3.47,+16.305, +9.237,+0.892
1697110320,+3.47,+16.407, +9.208,+0.892
1697110620,+3.47,+16.526, +9.178,+0.891
1697110920,+3.47,+16.611, +9.177,+0.892
1697111220,+3.47,+16.628, +9.164,+0.892
1697111520,+3.47,+16.645, +9.186,+0.892
1697111820,+3.47,+16.688, +9.179,+0.892
1697112120,+3.46,+16.713, +9.157,+0.891
1697112420,+3.46,+16.747, +9.151,+0.892
1697112720,+3.47,+16.815, +9.133,+0.891
1697113020,+3.47,+16.942, +9.110,+0.892
1697113320,+3.47,+17.069, +9.085,+0.891
1697113620,+3.47,+17.196, +9.060,+0.892
1697113920,+3.47,+17.357, +9.021,+0.891
1697114220,+3.47,+17.509, +9.005,+0.892
1697114520,+3.46,+17.644, +8.979,+0.892
1697114820,+3.46,+17.763, +8.960,+0.891
1697115120,+3.47,+17.931, +8.915,+0.891
1697115420,+3.47,+18.075, +8.906,+0.892
1697115720,+3.47,+18.243, +8.882,+0.891
1697116020,+3.47,+18.235, +8.873,+0.891
1697116320,+3.47,+18.226, +8.883,+0.892
1697116620,+3.47,+18.336, +8.838,+0.891
1697116920,+3.47,+18.504, +8.818,+0.891
1697117220,+3.46,+18.715, +8.771,+0.891
1697117520,+3.46,+18.715, +8.777,+0.891
1697117820,+3.46,+18.748, +8.756,+0.891
1697118120,+3.46,+18.849, +8.735,+0.890
1697118420,+3.47,+18.992, +8.729,+0.891
1697118720,+3.47,+18.941, +8.739,+0.891
1697119020,+3.46,+18.841, +8.766,+0.892
1697119320,+3.46,+18.731, +8.783,+0.891
1697119620,+3.46,+18.673, +8.821,+0.892
1697119920,+3.46,+18.698, +8.801,+0.891
1697120220,+3.46,+18.824, +8.782,+0.891
1697120520,+3.46,+18.908, +8.739,+0.890
1697120820,+3.46,+19.563, +9.604,+0.892
1697121120,+3.46,+19.764, +9.612,+0.892
1697121420,+3.46,+19.931, +9.638,+0.891
1697121720,+3.46,+19.940, +9.717,+0.892
1697122020,+3.46,+19.940, +9.808,+0.891
1697122320,+3.46,+19.957, +9.869,+0.892
1697122620,+3.46,+20.049, +9.977,+0.891
1697122920,+3.46,+20.049,+10.048,+0.893
1697123220,+3.47,+20.099,+10.089,+0.893
1697123520,+3.47,+20.074,+10.291,+0.893
1697123820,+3.47,+20.107,+10.321,+0.893
1697124120,+3.47,+20.199,+10.380,+0.893
1697124420,+3.47,+20.250,+10.709,+0.893
1697124720,+3.47,+20.241,+10.748,+0.893
1697125020,+3.47,+20.434,+10.997,+0.892
1697125320,+3.47,+20.325,+11.458,+0.893
1697125620,+3.47,+20.342,+11.310,+0.893
1697125920,+3.47,+20.350,+11.200,+0.893
1697126220,+3.47,+20.384,+11.409,+0.893
1697126520,+3.46,+20.493,+11.560,+0.892
1697126820,+3.46,+20.476,+11.883,+0.893
