7450-566774
OS REV: 1.05 Sensor Cal: 1679419749
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698233220,+3.46,+20.944, +8.300,+0.897
1698233520,+3.46,+20.944, +8.302,+0.897
1698233820,+3.46,+20.961, +8.290,+0.896
1698234120,+3.46,+20.944, +8.293,+0.897
1698234420,+3.46,+20.961, +8.280,+0.896
1698234720,+3.46,+20.944, +8.294,+0.897
1698235020,+3.46,+20.953, +8.280,+0.896
1698235320,+3.46,+20.953, +8.281,+0.897
1698235620,+3.46,+20.953, +8.269,+0.896
1698235920,+3.46,+20.953, +8.271,+0.896
1698236220,+3.46,+20.936, +8.274,+0.897
1698236520,+3.46,+20.936, +8.275,+0.897
1698236820,+3.46,+20.953, +8.263,+0.896
1698237120,+3.46,+20.961, +8.263,+0.897
1698237420,+3.46,+20.978, +8.253,+0.897
1698237720,+3.46,+20.970, +8.244,+0.896
1698238020,+3.46,+20.978, +8.255,+0.897
1698238320,+3.46,+20.995, +8.246,+0.897
1698238620,+3.46,+20.986, +8.239,+0.896
1698238920,+3.46,+21.011, +8.230,+0.896
1698239220,+3.46,+21.028, +8.211,+0.896
1698239520,+3.46,+21.011, +8.219,+0.896
1698239820,+3.46,+21.028, +8.225,+0.897
1698240120,+3.46,+21.037, +8.203,+0.896
1698240420,+3.46,+21.062, +8.197,+0.896
1698240720,+3.46,+21.045, +8.195,+0.896
1698241020,+3.46,+21.045, +8.202,+0.897
1698241320,+3.47,+21.070, +8.192,+0.896
1698241620,+3.47,+21.078, +8.203,+0.897
1698241920,+3.47,+21.103, +8.176,+0.896
1698242220,+3.47,+21.103, +8.180,+0.897
1698242520,+3.47,+21.103, +8.161,+0.896
1698242820,+3.47,+21.095, +8.169,+0.896
1698243120,+3.47,+21.129, +8.161,+0.897
1698243420,+3.47,+21.145, +8.162,+0.897
1698243720,+3.47,+21.137, +8.152,+0.896
1698244020,+3.47,+21.145, +8.144,+0.896
1698244320,+3.47,+21.154, +8.160,+0.897
1698244620,+3.47,+21.170, +8.155,+0.897
1698244920,+3.47,+21.154, +8.145,+0.896
1698245220,+3.47,+21.187, +8.134,+0.896
1698245520,+3.47,+21.179, +8.133,+0.896
1698245820,+3.47,+21.204, +8.121,+0.896
1698246120,+3.47,+21.204, +8.120,+0.896
1698246420,+3.47,+21.212, +8.115,+0.896
1698246720,+3.47,+21.221, +8.112,+0.897
1698247020,+3.47,+21.237, +8.109,+0.897
1698247320,+3.47,+21.246, +8.102,+0.897
1698247620,+3.47,+21.237, +8.086,+0.896
1698247920,+3.47,+21.262, +8.087,+0.896
1698248220,+3.47,+21.279, +8.063,+0.895
1698248520,+3.47,+21.288, +8.068,+0.896
1698248820,+3.47,+21.279, +8.072,+0.896
1698249120,+3.47,+21.288, +8.078,+0.897
1698249420,+3.47,+21.304, +8.065,+0.897
1698249720,+3.47,+21.313, +8.051,+0.896
1698250020,+3.47,+21.321, +8.035,+0.895
1698250320,+3.47,+21.321, +8.047,+0.896
1698250620,+3.47,+21.321, +8.042,+0.896
1698250920,+3.47,+21.338, +8.034,+0.896
1698251220,+3.47,+21.346, +8.020,+0.896
1698251520,+3.47,+21.346, +8.034,+0.897
1698251820,+3.47,+21.346, +8.032,+0.897
1698252120,+3.47,+21.354, +8.017,+0.896
1698252420,+3.47,+21.346, +8.019,+0.897
1698252720,+3.47,+21.354, +7.999,+0.896
1698253020,+3.47,+21.371, +8.002,+0.896
1698253320,+3.47,+21.380, +8.004,+0.897
1698253620,+3.47,+21.380, +7.987,+0.896
1698253920,+3.47,+21.371, +7.994,+0.897
1698254220,+3.47,+21.380, +7.978,+0.896
1698254520,+3.47,+21.380, +7.971,+0.896
1698254820,+3.47,+21.380, +7.983,+0.897
1698255120,+3.47,+21.388, +7.974,+0.897
1698255420,+3.47,+21.396, +7.964,+0.896
1698255720,+3.47,+21.396, +7.960,+0.896
1698256020,+3.47,+21.396, +7.946,+0.896
1698256320,+3.47,+21.388, +7.950,+0.896
1698256620,+3.47,+21.405, +7.955,+0.897
1698256920,+3.47,+21.396, +7.933,+0.896
1698257220,+3.47,+21.421, +7.942,+0.897
1698257520,+3.47,+21.430, +7.909,+0.895
1698257820,+3.47,+21.430, +7.918,+0.896
1698258120,+3.47,+21.405, +7.925,+0.896
1698258420,+3.47,+21.430, +7.909,+0.896
1698258720,+3.47,+21.430, +7.912,+0.896
1698259020,+3.47,+21.405, +7.908,+0.896
1698259320,+3.47,+21.430, +7.907,+0.896
1698259620,+3.47,+21.430, +7.899,+0.896
1698259920,+3.47,+21.405, +7.894,+0.896
1698260220,+3.47,+21.430, +7.889,+0.896
1698260520,+3.47,+21.421, +7.889,+0.896
1698260820,+3.47,+21.421, +7.882,+0.896
1698261120,+3.47,+21.421, +7.878,+0.896
1698261420,+3.47,+21.438, +7.880,+0.897
1698261720,+3.47,+21.421, +7.878,+0.897
1698262020,+3.47,+21.421, +7.870,+0.896
1698262320,+3.47,+21.438, +7.863,+0.896
1698262620,+3.47,+21.446, +7.857,+0.896
1698262920,+3.47,+21.438, +7.856,+0.896
1698263220,+3.47,+21.430, +7.857,+0.897
1698263520,+3.47,+21.438, +7.836,+0.896
1698263820,+3.47,+21.430, +7.848,+0.896
1698264120,+3.47,+21.446, +7.830,+0.896
1698264420,+3.47,+21.430, +7.832,+0.896
1698264720,+3.47,+21.455, +7.825,+0.896
1698265020,+3.47,+21.438, +7.812,+0.895
1698265320,+3.47,+21.446, +7.822,+0.896
1698265620,+3.47,+21.430, +7.813,+0.895
