7450-458163
OS REV: 1.05 Sensor Cal: 1679088563
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698181440,+3.53,+16.179, +9.835,+0.936
1698181740,+3.53,+16.213, +9.860,+0.935
1698182040,+3.53,+16.204, +9.853,+0.935
1698182340,+3.53,+16.136, +9.822,+0.935
1698182640,+3.53,+16.111, +9.827,+0.936
1698182940,+3.53,+16.034, +9.831,+0.935
1698183240,+3.53,+15.982, +9.847,+0.935
1698183540,+3.53,+15.931, +9.851,+0.935
1698183840,+3.53,+15.923, +9.864,+0.935
1698184140,+3.53,+16.051, +9.822,+0.935
1698184440,+3.53,+16.093, +9.810,+0.935
1698184740,+3.53,+16.119, +9.801,+0.935
1698185040,+3.53,+16.119, +9.805,+0.935
1698185340,+3.53,+16.162, +9.770,+0.934
1698185640,+3.53,+16.093, +9.809,+0.935
1698185940,+3.53,+15.940, +9.823,+0.935
1698186240,+3.53,+15.854, +9.839,+0.935
1698186540,+3.52,+15.683, +9.882,+0.935
1698186840,+3.52,+15.631, +9.887,+0.936
1698187140,+3.52,+15.640, +9.887,+0.936
1698187440,+3.52,+15.717, +9.828,+0.935
1698187740,+3.53,+15.820, +9.812,+0.935
1698188040,+3.53,+15.923, +9.765,+0.935
1698188340,+3.53,+16.042, +9.799,+0.935
1698188640,+3.53,+16.162, +9.728,+0.935
1698188940,+3.53,+16.256, +9.704,+0.935
1698189240,+3.53,+16.384, +9.721,+0.935
1698189540,+3.52,+16.494, +9.668,+0.935
1698189840,+3.52,+16.614, +9.649,+0.935
1698190140,+3.52,+16.707, +9.622,+0.935
1698190440,+3.52,+16.818, +9.604,+0.935
1698190740,+3.53,+16.911, +9.595,+0.935
1698191040,+3.53,+17.005, +9.557,+0.935
1698191340,+3.53,+17.081, +9.543,+0.935
1698191640,+3.53,+17.140, +9.536,+0.934
1698191940,+3.53,+17.191, +9.522,+0.935
1698192240,+3.53,+17.293, +9.529,+0.935
1698192540,+3.53,+17.318, +9.524,+0.935
1698192840,+3.53,+17.301, +9.519,+0.935
1698193140,+3.53,+17.081, +9.568,+0.935
1698193440,+3.53,+17.005, +9.570,+0.935
1698193740,+3.53,+17.132, +9.546,+0.935
1698194040,+3.52,+17.344, +9.497,+0.935
1698194340,+3.52,+17.513, +9.474,+0.935
1698194640,+3.52,+17.665, +9.451,+0.935
1698194940,+3.52,+17.843, +9.406,+0.935
1698195240,+3.52,+17.986, +9.377,+0.935
1698195540,+3.53,+18.113, +9.353,+0.935
1698195840,+3.52,+18.248, +9.331,+0.935
1698196140,+3.52,+18.341, +9.311,+0.935
1698196440,+3.52,+18.450, +9.290,+0.935
1698196740,+3.52,+18.526, +9.273,+0.935
1698197040,+3.52,+18.627, +9.248,+0.935
1698197340,+3.52,+18.686, +9.235,+0.935
1698197640,+3.52,+18.770, +9.219,+0.935
1698197940,+3.52,+18.829, +9.212,+0.935
1698198240,+3.52,+18.888, +9.204,+0.935
1698198540,+3.52,+18.947, +9.177,+0.934
1698198840,+3.52,+19.022, +9.169,+0.935
1698199140,+3.52,+19.064, +9.165,+0.935
1698199440,+3.52,+19.106, +9.156,+0.935
1698199740,+3.52,+19.157, +9.152,+0.935
1698200040,+3.52,+19.216, +9.136,+0.935
1698200340,+3.52,+19.274, +9.119,+0.934
1698200640,+3.52,+19.325, +9.115,+0.935
1698200940,+3.52,+19.350, +9.108,+0.935
1698201240,+3.52,+19.383, +9.105,+0.935
1698201540,+3.52,+19.425, +9.087,+0.934
1698201840,+3.52,+19.467, +9.084,+0.935
1698202140,+3.52,+19.476, +9.085,+0.935
1698202440,+3.52,+19.526, +9.068,+0.934
1698202740,+3.52,+19.551, +9.068,+0.935
1698203040,+3.52,+19.593, +9.058,+0.935
1698203340,+3.52,+19.635, +9.047,+0.935
1698203640,+3.52,+19.652, +9.049,+0.935
1698203940,+3.52,+19.694, +9.050,+0.935
1698204240,+3.52,+19.711, +9.040,+0.935
1698204540,+3.52,+19.744, +9.023,+0.934
1698204840,+3.52,+19.769, +9.026,+0.935
1698205140,+3.52,+19.811, +9.015,+0.935
1698205440,+3.52,+19.811, +9.018,+0.935
1698205740,+3.52,+19.836, +9.012,+0.934
1698206040,+3.52,+19.870, +9.008,+0.935
1698206340,+3.52,+19.878, +9.010,+0.935
1698206640,+3.52,+19.920, +8.988,+0.934
1698206940,+3.52,+19.945, +8.997,+0.935
1698207240,+3.52,+19.954, +9.000,+0.935
1698207540,+3.52,+20.004, +8.973,+0.934
1698207840,+3.52,+20.021, +8.972,+0.934
1698208140,+3.52,+20.029, +8.985,+0.935
1698208440,+3.52,+20.063, +8.966,+0.935
1698208740,+3.52,+20.079, +8.974,+0.935
1698209040,+3.52,+20.096, +8.960,+0.935
1698209340,+3.52,+20.121, +8.960,+0.935
1698209640,+3.52,+20.155, +8.943,+0.935
1698209940,+3.52,+20.180, +8.940,+0.935
1698210240,+3.52,+20.197, +8.951,+0.935
1698210540,+3.52,+20.205, +8.944,+0.935
1698210840,+3.52,+20.214, +8.944,+0.935
1698211140,+3.52,+20.247, +8.937,+0.935
1698211440,+3.52,+20.247, +8.936,+0.934
1698211740,+3.52,+20.289, +8.928,+0.935
1698212040,+3.52,+20.297, +8.927,+0.935
1698212340,+3.52,+20.322, +8.919,+0.935
1698212640,+3.52,+20.339, +8.921,+0.936
1698212940,+3.52,+20.356, +8.911,+0.935
1698213240,+3.52,+20.381, +8.908,+0.935
1698213540,+3.52,+20.389, +8.905,+0.935
1698213840,+3.52,+20.389, +8.915,+0.935
1698214140,+3.52,+20.423, +8.893,+0.934
1698214440,+3.52,+20.431, +8.895,+0.935
1698214740,+3.52,+20.448, +8.898,+0.935
1698215040,+3.52,+20.456, +8.900,+0.935
1698215340,+3.52,+20.482, +8.894,+0.935
1698215640,+3.52,+20.490, +8.879,+0.934
1698215940,+3.52,+20.498, +8.883,+0.935
1698216240,+3.52,+20.498, +8.886,+0.935
1698216540,+3.52,+20.523, +8.881,+0.935
1698216840,+3.52,+20.523, +8.874,+0.935
1698217140,+3.52,+20.540, +8.870,+0.934
1698217440,+3.52,+20.548, +8.875,+0.935
1698217740,+3.52,+20.565, +8.875,+0.935
1698218040,+3.52,+20.574, +8.871,+0.935
1698218340,+3.52,+20.582, +8.868,+0.935
1698218640,+3.52,+20.615, +8.847,+0.934
