7450-458163
OS REV: 1.05 Sensor Cal: 1679088563
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697921340,+3.53,+22.071, +7.089,+0.935
1697921640,+3.53,+22.071, +7.092,+0.935
1697921940,+3.53,+22.054, +7.099,+0.936
1697922240,+3.53,+22.063, +7.091,+0.935
1697922540,+3.53,+22.071, +7.078,+0.935
1697922840,+3.53,+22.071, +7.082,+0.935
1697923140,+3.53,+22.071, +7.076,+0.935
1697923440,+3.53,+22.063, +7.080,+0.935
1697923740,+3.53,+22.079, +7.076,+0.935
1697924040,+3.53,+22.071, +7.074,+0.935
1697924340,+3.53,+22.063, +7.077,+0.935
1697924640,+3.53,+22.071, +7.072,+0.935
1697924940,+3.53,+22.054, +7.079,+0.936
1697925240,+3.53,+22.054, +7.076,+0.935
1697925540,+3.53,+22.063, +7.073,+0.935
1697925840,+3.53,+22.063, +7.060,+0.934
1697926140,+3.53,+22.071, +7.066,+0.935
1697926440,+3.53,+22.046, +7.068,+0.935
1697926740,+3.53,+22.054, +7.064,+0.935
1697927040,+3.53,+22.063, +7.060,+0.935
1697927340,+3.53,+22.054, +7.058,+0.935
1697927640,+3.53,+22.037, +7.068,+0.935
1697927940,+3.53,+22.046, +7.056,+0.935
1697928240,+3.53,+22.054, +7.057,+0.935
1697928540,+3.53,+22.046, +7.060,+0.935
1697928840,+3.53,+22.046, +7.058,+0.935
1697929140,+3.53,+22.037, +7.052,+0.935
1697929440,+3.53,+22.021, +7.060,+0.935
1697929740,+3.53,+22.021, +7.055,+0.935
1697930040,+3.53,+22.021, +7.063,+0.936
1697930340,+3.53,+22.037, +7.047,+0.935
1697930640,+3.53,+22.046, +7.049,+0.935
1697930940,+3.53,+22.004, +7.053,+0.935
1697931240,+3.53,+22.021, +7.053,+0.935
1697931540,+3.53,+22.021, +7.047,+0.935
1697931840,+3.53,+21.996, +7.049,+0.935
1697932140,+3.53,+21.996, +7.052,+0.935
