7450-458163
OS REV: 1.05 Sensor Cal: 1679088563
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698094740,+3.53,+21.469, +6.095,+0.936
1698095040,+3.53,+21.494, +6.086,+0.935
1698095340,+3.53,+21.494, +6.084,+0.935
1698095640,+3.53,+21.527, +6.075,+0.935
1698095940,+3.53,+21.511, +6.077,+0.935
1698096240,+3.53,+21.536, +6.070,+0.935
1698096540,+3.53,+21.552, +6.066,+0.935
1698096840,+3.53,+21.569, +6.059,+0.935
1698097140,+3.53,+21.569, +6.062,+0.935
1698097440,+3.53,+21.586, +6.059,+0.935
1698097740,+3.53,+21.628, +6.045,+0.935
1698098040,+3.53,+21.594, +6.051,+0.935
1698098340,+3.53,+21.603, +6.050,+0.936
1698098640,+3.53,+21.611, +6.045,+0.935
1698098940,+3.53,+21.611, +6.044,+0.936
1698099240,+3.53,+21.619, +6.040,+0.935
1698099540,+3.53,+21.636, +6.036,+0.935
1698099840,+3.53,+21.661, +6.039,+0.936
1698100140,+3.53,+21.670, +6.029,+0.935
1698100440,+3.53,+21.711, +6.024,+0.935
1698100740,+3.53,+21.728, +6.018,+0.935
1698101040,+3.53,+21.770, +6.012,+0.935
1698101340,+3.53,+21.770, +6.012,+0.935
1698101640,+3.53,+21.770, +6.011,+0.936
1698101940,+3.53,+21.761, +6.007,+0.935
1698102240,+3.53,+21.761, +6.008,+0.936
1698102540,+3.53,+21.770, +6.004,+0.935
1698102840,+3.53,+21.753, +6.005,+0.936
1698103140,+3.53,+21.745, +6.005,+0.935
1698103440,+3.53,+21.728, +6.007,+0.936
1698103740,+3.53,+21.745, +5.996,+0.935
1698104040,+3.53,+21.720, +6.001,+0.936
1698104340,+3.53,+21.703, +5.999,+0.935
1698104640,+3.53,+21.686, +5.994,+0.935
1698104940,+3.53,+21.670, +5.999,+0.935
1698105240,+3.53,+21.678, +5.993,+0.935
1698105540,+3.53,+21.670, +5.993,+0.935
1698105840,+3.53,+21.670, +5.987,+0.935
1698106140,+3.53,+21.670, +5.992,+0.936
1698106440,+3.53,+21.644, +5.994,+0.936
1698106740,+3.53,+21.653, +5.987,+0.936
1698107040,+3.53,+21.636, +5.987,+0.935
1698107340,+3.53,+21.603, +5.989,+0.935
1698107640,+3.53,+21.569, +5.996,+0.936
1698107940,+3.53,+21.578, +5.989,+0.935
1698108240,+3.53,+21.586, +5.984,+0.935
1698108540,+3.53,+21.569, +5.987,+0.935
1698108840,+3.53,+21.561, +5.983,+0.935
1698109140,+3.53,+21.578, +5.982,+0.936
1698109440,+3.53,+21.552, +5.982,+0.935
1698109740,+3.53,+21.544, +5.982,+0.936
1698110040,+3.53,+21.536, +5.979,+0.936
1698110340,+3.53,+21.494, +5.982,+0.935
1698110640,+3.53,+21.502, +5.982,+0.936
1698110940,+3.53,+21.502, +5.978,+0.935
1698111240,+3.53,+21.502, +5.976,+0.936
1698111540,+3.53,+21.502, +5.975,+0.935
1698111840,+3.53,+21.502, +5.971,+0.935
1698112140,+3.53,+21.486, +5.970,+0.935
1698112440,+3.53,+21.494, +5.970,+0.936
1698112740,+3.53,+21.502, +5.965,+0.936
1698113040,+3.53,+21.460, +5.969,+0.935
1698113340,+3.53,+21.452, +5.966,+0.935
1698113640,+3.53,+21.435, +5.974,+0.936
1698113940,+3.53,+21.452, +5.959,+0.935
1698114240,+3.53,+21.444, +5.966,+0.936
1698114540,+3.53,+21.427, +5.964,+0.936
1698114840,+3.53,+21.419, +5.958,+0.935
1698115140,+3.53,+21.435, +5.956,+0.935
1698115440,+3.53,+21.435, +5.956,+0.935
1698115740,+3.53,+21.435, +5.956,+0.936
1698116040,+3.53,+21.419, +5.954,+0.936
1698116340,+3.53,+21.394, +5.956,+0.935
1698116640,+3.53,+21.402, +5.957,+0.936
1698116940,+3.53,+21.385, +5.955,+0.936
1698117240,+3.53,+21.394, +5.948,+0.935
1698117540,+3.53,+21.402, +5.943,+0.935
1698117840,+3.53,+21.394, +5.947,+0.936
1698118140,+3.53,+21.402, +5.944,+0.936
1698118440,+3.53,+21.385, +5.940,+0.935
1698118740,+3.53,+21.377, +5.942,+0.935
1698119040,+3.53,+21.352, +5.947,+0.936
1698119340,+3.53,+21.343, +5.939,+0.935
1698119640,+3.53,+21.343, +5.934,+0.935
1698119940,+3.53,+21.352, +5.934,+0.935
1698120240,+3.53,+21.327, +5.938,+0.936
1698120540,+3.53,+21.327, +5.934,+0.935
1698120840,+3.53,+21.343, +5.929,+0.935
1698121140,+3.53,+21.335, +5.931,+0.936
1698121440,+3.53,+21.335, +5.926,+0.935
1698121740,+3.53,+21.318, +5.929,+0.936
1698122040,+3.53,+21.310, +5.924,+0.935
1698122340,+3.53,+21.310, +5.920,+0.935
