7450-458163
OS REV: 1.05 Sensor Cal: 1679088563
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698008040,+3.53,+21.812, +6.586,+0.935
1698008340,+3.53,+21.812, +6.582,+0.935
1698008640,+3.53,+21.812, +6.580,+0.935
1698008940,+3.53,+21.795, +6.587,+0.936
1698009240,+3.53,+21.812, +6.579,+0.935
1698009540,+3.53,+21.820, +6.581,+0.936
1698009840,+3.53,+21.820, +6.573,+0.935
1698010140,+3.53,+21.820, +6.573,+0.935
1698010440,+3.53,+21.803, +6.573,+0.935
1698010740,+3.53,+21.828, +6.564,+0.935
1698011040,+3.53,+21.820, +6.570,+0.936
1698011340,+3.53,+21.837, +6.564,+0.935
1698011640,+3.53,+21.820, +6.566,+0.935
1698011940,+3.53,+21.828, +6.559,+0.935
1698012240,+3.53,+21.820, +6.559,+0.935
1698012540,+3.53,+21.812, +6.562,+0.935
1698012840,+3.53,+21.828, +6.554,+0.935
1698013140,+3.53,+21.820, +6.555,+0.935
1698013440,+3.53,+21.828, +6.548,+0.935
1698013740,+3.53,+21.837, +6.543,+0.935
1698014040,+3.53,+21.820, +6.554,+0.935
1698014340,+3.53,+21.820, +6.551,+0.935
1698014640,+3.53,+21.812, +6.549,+0.935
1698014940,+3.53,+21.828, +6.544,+0.935
1698015240,+3.53,+21.820, +6.546,+0.935
1698015540,+3.53,+21.820, +6.549,+0.935
1698015840,+3.53,+21.812, +6.548,+0.935
1698016140,+3.53,+21.820, +6.539,+0.935
1698016440,+3.53,+21.812, +6.540,+0.935
1698016740,+3.53,+21.812, +6.545,+0.936
1698017040,+3.53,+21.812, +6.541,+0.935
1698017340,+3.53,+21.812, +6.537,+0.935
1698017640,+3.53,+21.812, +6.538,+0.936
1698017940,+3.53,+21.795, +6.537,+0.935
1698018240,+3.53,+21.812, +6.531,+0.935
1698018540,+3.53,+21.803, +6.532,+0.935
1698018840,+3.53,+21.795, +6.535,+0.936
1698019140,+3.53,+21.795, +6.537,+0.936
1698019440,+3.53,+21.812, +6.530,+0.936
1698019740,+3.53,+21.795, +6.524,+0.935
1698020040,+3.53,+21.795, +6.530,+0.936
1698020340,+3.53,+21.787, +6.523,+0.935
1698020640,+3.53,+21.778, +6.527,+0.935
1698020940,+3.53,+21.795, +6.523,+0.936
1698021240,+3.53,+21.787, +6.521,+0.935
1698021540,+3.53,+21.787, +6.518,+0.935
1698021840,+3.53,+21.778, +6.516,+0.935
1698022140,+3.53,+21.778, +6.512,+0.935
1698022440,+3.53,+21.778, +6.512,+0.935
1698022740,+3.53,+21.770, +6.513,+0.935
1698023040,+3.53,+21.787, +6.503,+0.935
1698023340,+3.53,+21.753, +6.517,+0.936
1698023640,+3.53,+21.761, +6.515,+0.936
1698023940,+3.53,+21.778, +6.506,+0.935
1698024240,+3.53,+21.778, +6.494,+0.935
1698024540,+3.53,+21.761, +6.501,+0.935
1698024840,+3.53,+21.778, +6.499,+0.935
1698025140,+3.53,+21.770, +6.498,+0.935
1698025440,+3.53,+21.761, +6.491,+0.935
1698025740,+3.53,+21.745, +6.501,+0.935
1698026040,+3.53,+21.753, +6.497,+0.935
1698026340,+3.53,+21.778, +6.487,+0.935
1698026640,+3.53,+21.745, +6.496,+0.935
1698026940,+3.53,+21.761, +6.490,+0.935
1698027240,+3.53,+21.745, +6.488,+0.935
1698027540,+3.53,+21.745, +6.490,+0.936
1698027840,+3.53,+21.736, +6.497,+0.936
1698028140,+3.53,+21.711, +6.488,+0.935
1698028440,+3.53,+21.728, +6.489,+0.936
1698028740,+3.53,+21.728, +6.486,+0.935
1698029040,+3.53,+21.728, +6.477,+0.935
1698029340,+3.53,+21.745, +6.475,+0.935
1698029640,+3.53,+21.728, +6.481,+0.936
1698029940,+3.53,+21.736, +6.474,+0.935
1698030240,+3.53,+21.711, +6.476,+0.935
1698030540,+3.53,+21.711, +6.477,+0.936
1698030840,+3.53,+21.703, +6.465,+0.935
1698031140,+3.53,+21.703, +6.469,+0.935
1698031440,+3.53,+21.720, +6.469,+0.936
1698031740,+3.53,+21.703, +6.470,+0.935
1698032040,+3.53,+21.711, +6.459,+0.935
1698032340,+3.53,+21.695, +6.456,+0.935
1698032640,+3.53,+21.711, +6.457,+0.935
1698032940,+3.53,+21.678, +6.469,+0.936
1698033240,+3.53,+21.720, +6.456,+0.936
1698033540,+3.53,+21.703, +6.456,+0.935
1698033840,+3.53,+21.695, +6.454,+0.935
1698034140,+3.53,+21.695, +6.452,+0.935
1698034440,+3.53,+21.678, +6.455,+0.935
1698034740,+3.53,+21.695, +6.447,+0.935
1698035040,+3.53,+21.695, +6.448,+0.935
1698035340,+3.53,+21.661, +6.448,+0.935
1698035640,+3.53,+21.686, +6.441,+0.935
1698035940,+3.53,+21.695, +6.441,+0.935
1698036240,+3.53,+21.686, +6.446,+0.936
1698036540,+3.53,+21.678, +6.437,+0.935
1698036840,+3.53,+21.670, +6.439,+0.935
