7450-137738
OS REV: 1.05 Sensor Cal: 1679088645
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698094980,+3.52,+21.559, +5.371,+0.913
1698095280,+3.52,+21.567, +5.370,+0.913
1698095580,+3.52,+21.567, +5.355,+0.912
1698095880,+3.52,+21.592, +5.356,+0.912
1698096180,+3.52,+21.584, +5.354,+0.912
1698096480,+3.52,+21.592, +5.354,+0.912
1698096780,+3.52,+21.600, +5.355,+0.913
1698097080,+3.52,+21.617, +5.343,+0.912
1698097380,+3.52,+21.617, +5.346,+0.913
1698097680,+3.52,+21.617, +5.337,+0.912
1698097980,+3.52,+21.609, +5.332,+0.912
1698098280,+3.52,+21.617, +5.333,+0.912
1698098580,+3.52,+21.592, +5.338,+0.913
1698098880,+3.52,+21.609, +5.321,+0.912
1698099180,+3.52,+21.600, +5.324,+0.912
1698099480,+3.52,+21.600, +5.327,+0.913
1698099780,+3.52,+21.600, +5.316,+0.912
1698100080,+3.52,+21.617, +5.319,+0.913
1698100380,+3.52,+21.617, +5.313,+0.912
1698100680,+3.52,+21.625, +5.308,+0.912
1698100980,+3.52,+21.625, +5.310,+0.912
1698101280,+3.52,+21.651, +5.298,+0.912
1698101580,+3.52,+21.617, +5.305,+0.913
1698101880,+3.52,+21.634, +5.297,+0.912
1698102180,+3.52,+21.617, +5.296,+0.912
1698102480,+3.52,+21.617, +5.293,+0.912
1698102780,+3.52,+21.609, +5.293,+0.912
1698103080,+3.52,+21.600, +5.293,+0.913
1698103380,+3.52,+21.584, +5.287,+0.912
1698103680,+3.52,+21.575, +5.286,+0.912
1698103980,+3.52,+21.575, +5.287,+0.912
1698104280,+3.52,+21.567, +5.285,+0.913
1698104580,+3.52,+21.559, +5.280,+0.913
1698104880,+3.52,+21.533, +5.283,+0.913
1698105180,+3.52,+21.550, +5.275,+0.912
1698105480,+3.52,+21.525, +5.283,+0.913
1698105780,+3.52,+21.533, +5.272,+0.912
1698106080,+3.52,+21.533, +5.267,+0.912
1698106380,+3.52,+21.525, +5.266,+0.912
1698106680,+3.52,+21.525, +5.263,+0.912
1698106980,+3.52,+21.508, +5.263,+0.912
1698107280,+3.52,+21.483, +5.268,+0.913
1698107580,+3.52,+21.475, +5.263,+0.913
1698107880,+3.52,+21.458, +5.262,+0.912
1698108180,+3.52,+21.458, +5.258,+0.912
1698108480,+3.52,+21.458, +5.254,+0.912
1698108780,+3.52,+21.450, +5.253,+0.912
1698109080,+3.52,+21.441, +5.253,+0.912
1698109380,+3.52,+21.425, +5.254,+0.912
1698109680,+3.52,+21.433, +5.256,+0.913
1698109980,+3.52,+21.416, +5.250,+0.913
1698110280,+3.52,+21.400, +5.252,+0.913
1698110580,+3.52,+21.400, +5.241,+0.912
1698110880,+3.52,+21.383, +5.244,+0.912
1698111180,+3.52,+21.391, +5.241,+0.912
1698111480,+3.52,+21.391, +5.238,+0.912
1698111780,+3.52,+21.400, +5.232,+0.912
1698112080,+3.52,+21.391, +5.233,+0.912
1698112380,+3.52,+21.383, +5.234,+0.913
1698112680,+3.52,+21.383, +5.230,+0.913
1698112980,+3.52,+21.349, +5.231,+0.913
1698113280,+3.52,+21.333, +5.233,+0.913
1698113580,+3.52,+21.333, +5.224,+0.912
1698113880,+3.52,+21.333, +5.225,+0.913
1698114180,+3.52,+21.308, +5.229,+0.913
1698114480,+3.52,+21.341, +5.219,+0.913
1698114780,+3.52,+21.349, +5.210,+0.912
1698115080,+3.52,+21.333, +5.212,+0.912
1698115380,+3.52,+21.324, +5.214,+0.913
1698115680,+3.52,+21.308, +5.214,+0.913
1698115980,+3.52,+21.291, +5.211,+0.913
1698116280,+3.52,+21.291, +5.212,+0.913
1698116580,+3.52,+21.274, +5.211,+0.913
1698116880,+3.52,+21.308, +5.199,+0.912
1698117180,+3.52,+21.283, +5.202,+0.913
1698117480,+3.52,+21.274, +5.203,+0.913
1698117780,+3.52,+21.266, +5.198,+0.912
1698118080,+3.52,+21.283, +5.191,+0.912
1698118380,+3.52,+21.249, +5.196,+0.913
1698118680,+3.52,+21.241, +5.197,+0.913
1698118980,+3.52,+21.266, +5.184,+0.912
1698119280,+3.52,+21.241, +5.189,+0.913
1698119580,+3.52,+21.241, +5.184,+0.912
1698119880,+3.52,+21.241, +5.182,+0.913
1698120180,+3.52,+21.249, +5.178,+0.912
1698120480,+3.52,+21.224, +5.179,+0.913
1698120780,+3.52,+21.207, +5.180,+0.913
1698121080,+3.52,+21.207, +5.179,+0.913
1698121380,+3.52,+21.191, +5.176,+0.913
1698121680,+3.52,+21.216, +5.170,+0.913
1698121980,+3.52,+21.191, +5.168,+0.912
1698122280,+3.52,+21.174, +5.167,+0.912
1698122580,+3.52,+21.174, +5.169,+0.913
1698122880,+3.52,+21.165, +5.167,+0.913
1698123180,+3.52,+21.165, +5.164,+0.913
1698123480,+3.52,+21.174, +5.151,+0.912
1698123780,+3.52,+21.174, +5.158,+0.913
1698124080,+3.52,+21.149, +5.156,+0.913
1698124380,+3.52,+21.132, +5.160,+0.913
1698124680,+3.52,+21.124, +5.156,+0.913
1698124980,+3.52,+21.107, +5.156,+0.913
1698125280,+3.52,+21.099, +5.150,+0.913
1698125580,+3.52,+21.099, +5.146,+0.912
1698125880,+3.52,+21.132, +5.139,+0.912
1698126180,+3.52,+21.124, +5.141,+0.913
1698126480,+3.52,+21.115, +5.139,+0.913
1698126780,+3.52,+21.099, +5.136,+0.912
1698127080,+3.52,+21.107, +5.139,+0.913
1698127380,+3.52,+21.090, +5.135,+0.912
1698127680,+3.52,+21.082, +5.137,+0.913
1698127980,+3.52,+21.073, +5.135,+0.913
1698128280,+3.52,+21.073, +5.130,+0.913
1698128580,+3.52,+21.073, +5.128,+0.913
1698128880,+3.52,+21.073, +5.124,+0.913
1698129180,+3.52,+21.057, +5.123,+0.913
1698129480,+3.52,+21.073, +5.118,+0.913
1698129780,+3.52,+21.048, +5.123,+0.913
1698130080,+3.52,+21.048, +5.123,+0.913
1698130380,+3.52,+21.057, +5.111,+0.913
1698130680,+3.52,+21.032, +5.112,+0.913
1698130980,+3.52,+21.032, +5.107,+0.912
1698131280,+3.52,+21.032, +5.107,+0.912
1698131580,+3.52,+21.015, +5.107,+0.913
1698131880,+3.52,+21.032, +5.103,+0.913
1698132180,+3.52,+21.032, +5.103,+0.913
1698132480,+3.52,+20.998, +5.102,+0.913
1698132780,+3.52,+21.006, +5.100,+0.913
1698133080,+3.52,+21.006, +5.101,+0.913
1698133380,+3.52,+20.998, +5.099,+0.913
1698133680,+3.52,+20.998, +5.096,+0.913
1698133980,+3.52,+20.981, +5.096,+0.913
1698134280,+3.52,+20.981, +5.087,+0.912
1698134580,+3.52,+20.998, +5.082,+0.912
1698134880,+3.52,+20.981, +5.079,+0.912
1698135180,+3.52,+20.973, +5.088,+0.913
1698135480,+3.52,+20.998, +5.069,+0.912
1698135780,+3.52,+20.973, +5.075,+0.912
1698136080,+3.52,+20.973, +5.080,+0.913
1698136380,+3.52,+20.973, +5.075,+0.913
1698136680,+3.52,+20.965, +5.068,+0.913
1698136980,+3.52,+20.965, +5.064,+0.912
1698137280,+3.52,+20.956, +5.071,+0.913
1698137580,+3.52,+20.965, +5.064,+0.912
1698137880,+3.52,+20.948, +5.066,+0.913
1698138180,+3.52,+20.956, +5.064,+0.913
1698138480,+3.52,+20.956, +5.060,+0.913
1698138780,+3.52,+20.940, +5.060,+0.913
1698139080,+3.52,+20.940, +5.059,+0.913
1698139380,+3.52,+20.940, +5.053,+0.912
1698139680,+3.52,+20.948, +5.051,+0.913
1698139980,+3.52,+20.948, +5.050,+0.913
1698140280,+3.52,+20.931, +5.049,+0.913
1698140580,+3.52,+20.931, +5.047,+0.913
1698140880,+3.52,+20.931, +5.048,+0.913
1698141180,+3.52,+20.931, +5.042,+0.913
1698141480,+3.52,+20.940, +5.041,+0.913
1698141780,+3.52,+20.940, +5.039,+0.913
1698142080,+3.52,+20.923, +5.038,+0.913
1698142380,+3.52,+20.906, +5.035,+0.913
1698142680,+3.52,+20.923, +5.032,+0.913
1698142980,+3.52,+20.906, +5.038,+0.913
1698143280,+3.52,+20.898, +5.034,+0.913
1698143580,+3.52,+20.906, +5.027,+0.912
1698143880,+3.52,+20.898, +5.029,+0.913
1698144180,+3.52,+20.889, +5.026,+0.912
1698144480,+3.52,+20.856, +5.029,+0.912
1698144780,+3.52,+20.529, +5.062,+0.913
1698145080,+3.52,+20.111, +5.100,+0.913
1698145380,+3.52,+19.323, +5.188,+0.913
1698145680,+3.52,+18.440, +5.289,+0.913
1698145980,+3.52,+17.605, +5.380,+0.914
