7450-137738
OS REV: 1.05 Sensor Cal: 1679088645
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697574780,+3.53,+22.403, +8.524,+0.911
1697575080,+3.53,+22.428, +8.521,+0.911
1697575380,+3.53,+22.412, +8.542,+0.911
1697575680,+3.53,+22.403, +8.533,+0.911
1697575980,+3.53,+22.362, +8.547,+0.911
1697576280,+3.53,+22.345, +8.549,+0.911
1697576580,+3.53,+22.320, +8.551,+0.911
1697576880,+3.53,+22.303, +8.555,+0.911
1697577180,+3.53,+22.261, +8.569,+0.911
1697577480,+3.53,+22.236, +8.576,+0.911
1697577780,+3.53,+22.228, +8.582,+0.912
1697578080,+3.53,+22.219, +8.571,+0.911
1697578380,+3.53,+22.194, +8.574,+0.911
1697578680,+3.53,+22.152, +8.585,+0.911
1697578980,+3.53,+22.127, +8.597,+0.911
1697579280,+3.53,+22.127, +8.600,+0.911
1697579580,+3.53,+22.102, +8.595,+0.911
1697579880,+3.53,+22.069, +8.605,+0.911
1697580180,+3.53,+22.069, +8.604,+0.911
1697580480,+3.53,+22.060, +8.616,+0.912
1697580780,+3.53,+22.044, +8.625,+0.912
1697581080,+3.53,+22.035, +8.612,+0.911
1697581380,+3.53,+22.027, +8.605,+0.911
1697581680,+3.53,+22.010, +8.629,+0.912
1697581980,+3.53,+22.010, +8.615,+0.911
1697582280,+3.53,+22.002, +8.613,+0.911
1697582580,+3.53,+21.977, +8.629,+0.911
1697582880,+3.53,+21.968, +8.636,+0.912
1697583180,+3.53,+21.960, +8.625,+0.911
1697583480,+3.53,+21.935, +8.632,+0.911
1697583780,+3.53,+21.952, +8.639,+0.912
1697584080,+3.53,+21.935, +8.633,+0.911
1697584380,+3.53,+21.927, +8.644,+0.912
1697584680,+3.53,+21.901, +8.652,+0.912
1697584980,+3.53,+21.901, +8.646,+0.912
1697585280,+3.53,+21.885, +8.647,+0.911
1697585580,+3.53,+21.876, +8.654,+0.912
1697585880,+3.53,+21.876, +8.645,+0.911
1697586180,+3.53,+21.860, +8.656,+0.911
1697586480,+3.53,+21.851, +8.665,+0.912
1697586780,+3.53,+21.843, +8.648,+0.911
1697587080,+3.53,+21.801, +8.672,+0.912
1697587380,+3.53,+21.818, +8.663,+0.912
1697587680,+3.53,+21.793, +8.665,+0.911
1697587980,+3.53,+21.784, +8.659,+0.911
1697588280,+3.53,+21.776, +8.673,+0.912
1697588580,+3.53,+21.768, +8.675,+0.912
1697588880,+3.53,+21.768, +8.664,+0.911
1697589180,+3.53,+21.759, +8.673,+0.911
1697589480,+3.53,+21.743, +8.680,+0.911
1697589780,+3.53,+21.726, +8.678,+0.911
1697590080,+3.53,+21.726, +8.680,+0.911
1697590380,+3.53,+21.701, +8.677,+0.911
1697590680,+3.53,+21.701, +8.685,+0.912
1697590980,+3.53,+21.701, +8.681,+0.911
1697591280,+3.53,+21.692, +8.684,+0.911
1697591580,+3.53,+21.684, +8.689,+0.911
1697591880,+3.53,+21.676, +8.693,+0.911
1697592180,+3.53,+21.651, +8.693,+0.911
1697592480,+3.53,+21.642, +8.703,+0.911
1697592780,+3.53,+21.642, +8.709,+0.912
1697593080,+3.53,+21.651, +8.700,+0.912
1697593380,+3.53,+21.659, +8.699,+0.912
1697593680,+3.53,+21.617, +8.704,+0.911
1697593980,+3.53,+21.625, +8.707,+0.912
1697594280,+3.53,+21.617, +8.712,+0.912
1697594580,+3.53,+21.609, +8.713,+0.912
1697594880,+3.53,+21.609, +8.705,+0.911
1697595180,+3.53,+21.600, +8.719,+0.912
1697595480,+3.53,+21.592, +8.717,+0.912
1697595780,+3.53,+21.592, +8.716,+0.911
1697596080,+3.53,+21.592, +8.717,+0.911
1697596380,+3.53,+21.575, +8.719,+0.912
1697596680,+3.53,+21.567, +8.716,+0.911
1697596980,+3.53,+21.559, +8.731,+0.912
1697597280,+3.53,+21.567, +8.716,+0.911
1697597580,+3.53,+21.542, +8.723,+0.911
1697597880,+3.53,+21.559, +8.725,+0.911
1697598180,+3.53,+21.542, +8.734,+0.912
1697598480,+3.53,+21.533, +8.724,+0.911
1697598780,+3.53,+21.533, +8.715,+0.911
1697599080,+3.53,+21.517, +8.732,+0.911
1697599380,+3.53,+21.525, +8.735,+0.911
1697599680,+3.53,+21.525, +8.734,+0.911
1697599980,+3.53,+21.517, +8.725,+0.911
1697600280,+3.53,+21.508, +8.738,+0.912
1697600580,+3.53,+21.492, +8.731,+0.911
1697600880,+3.53,+21.483, +8.743,+0.911
1697601180,+3.53,+21.492, +8.745,+0.912
1697601480,+3.53,+21.492, +8.739,+0.911
1697601780,+3.53,+21.483, +8.736,+0.911
1697602080,+3.53,+21.483, +8.752,+0.912
1697602380,+3.53,+21.483, +8.736,+0.911
1697602680,+3.53,+21.475, +8.748,+0.912
1697602980,+3.53,+21.475, +8.744,+0.911
1697603280,+3.53,+21.467, +8.753,+0.912
1697603580,+3.53,+21.475, +8.743,+0.911
1697603880,+3.53,+21.475, +8.751,+0.912
1697604180,+3.53,+21.450, +8.757,+0.911
1697604480,+3.53,+21.450, +8.741,+0.911
1697604780,+3.53,+21.441, +8.765,+0.912
1697605080,+3.53,+21.450, +8.751,+0.911
1697605380,+3.53,+21.433, +8.749,+0.911
1697605680,+3.53,+21.433, +8.746,+0.911
1697605980,+3.53,+21.441, +8.756,+0.911
1697606280,+3.53,+21.416, +8.761,+0.911
1697606580,+3.53,+21.425, +8.765,+0.912
1697606880,+3.53,+21.433, +8.759,+0.911
1697607180,+3.53,+21.425, +8.754,+0.911
1697607480,+3.53,+21.416, +8.762,+0.911
1697607780,+3.53,+21.408, +8.759,+0.911
1697608080,+3.53,+21.416, +8.754,+0.911
1697608380,+3.53,+21.400, +8.771,+0.912
1697608680,+3.53,+21.408, +8.757,+0.911
1697608980,+3.53,+21.408, +8.761,+0.911
1697609280,+3.53,+21.391, +8.766,+0.911
1697609580,+3.53,+21.391, +8.759,+0.911
1697609880,+3.53,+21.383, +8.768,+0.911
1697610180,+3.53,+21.391, +8.765,+0.911
1697610480,+3.53,+21.375, +8.773,+0.912
1697610780,+3.53,+21.391, +8.753,+0.911
1697611080,+3.53,+21.383, +8.761,+0.911
1697611380,+3.53,+21.383, +8.767,+0.911
1697611680,+3.53,+21.383, +8.773,+0.912
1697611980,+3.53,+21.366, +8.754,+0.910
1697612280,+3.53,+21.349, +8.772,+0.911
1697612580,+3.53,+21.366, +8.770,+0.911
1697612880,+3.53,+21.358, +8.782,+0.912
1697613180,+3.53,+21.375, +8.766,+0.911
1697613480,+3.53,+21.358, +8.767,+0.911
1697613780,+3.53,+21.358, +8.774,+0.911
1697614080,+3.53,+21.366, +8.766,+0.911
1697614380,+3.53,+21.366, +8.781,+0.912
1697614680,+3.53,+21.349, +8.776,+0.911
1697614980,+3.53,+21.341, +8.770,+0.911
1697615280,+3.53,+21.341, +8.775,+0.911
1697615580,+3.53,+21.324, +8.787,+0.912
1697615880,+3.53,+21.349, +8.768,+0.911
1697616180,+3.53,+21.341, +8.778,+0.911
1697616480,+3.53,+21.349, +8.765,+0.911
1697616780,+3.53,+21.324, +8.797,+0.912
1697617080,+3.53,+21.316, +8.793,+0.912
1697617380,+3.53,+21.333, +8.794,+0.912
1697617680,+3.53,+21.324, +8.787,+0.912
1697617980,+3.53,+21.316, +8.785,+0.911
1697618280,+3.53,+21.308, +8.795,+0.912
1697618580,+3.53,+21.308, +8.794,+0.912
1697618880,+3.53,+21.299, +8.788,+0.911
1697619180,+3.53,+21.299, +8.796,+0.912
1697619480,+3.53,+21.291, +8.789,+0.911
1697619780,+3.53,+21.291, +8.796,+0.912
1697620080,+3.53,+21.291, +8.794,+0.911
1697620380,+3.53,+21.299, +8.785,+0.911
1697620680,+3.53,+21.308, +8.789,+0.911
1697620980,+3.53,+21.283, +8.797,+0.911
1697621280,+3.53,+21.283, +8.791,+0.911
1697621580,+3.53,+21.283, +8.795,+0.912
1697621880,+3.53,+21.283, +8.789,+0.911
1697622180,+3.53,+21.283, +8.788,+0.911
1697622480,+3.53,+21.274, +8.804,+0.912
1697622780,+3.53,+21.274, +8.799,+0.911
1697623080,+3.53,+21.266, +8.801,+0.912
1697623380,+3.53,+21.283, +8.791,+0.911
1697623680,+3.53,+21.274, +8.803,+0.912
1697623980,+3.53,+21.274, +8.803,+0.912
1697624280,+3.53,+21.266, +8.803,+0.912
1697624580,+3.53,+21.274, +8.796,+0.911
1697624880,+3.53,+21.266, +8.796,+0.911
1697625180,+3.53,+21.266, +8.782,+0.910
1697625480,+3.53,+21.257, +8.821,+0.912
1697625780,+3.53,+21.266, +8.805,+0.911
1697626080,+3.53,+21.249, +8.807,+0.911
1697626380,+3.53,+21.266, +8.811,+0.912
1697626680,+3.53,+21.266, +8.804,+0.911
1697626980,+3.53,+21.232, +8.819,+0.912
1697627280,+3.53,+21.249, +8.800,+0.911
1697627580,+3.53,+21.241, +8.806,+0.911
1697627880,+3.53,+21.257, +8.804,+0.911
1697628180,+3.53,+21.182, +8.821,+0.911
1697628480,+3.52,+20.797, +8.905,+0.912
1697628780,+3.53,+20.236, +9.018,+0.912
1697629080,+3.53,+19.692, +9.113,+0.911
1697629380,+3.53,+19.138, +9.226,+0.912
1697629680,+3.53,+18.667, +9.315,+0.912
1697629980,+3.53,+18.238, +9.374,+0.911
1697630280,+3.53,+17.892, +9.448,+0.912
1697630580,+3.53,+17.554, +9.524,+0.912
1697630880,+3.53,+17.215, +9.593,+0.912
1697631180,+3.53,+16.791, +9.683,+0.913
1697631480,+3.53,+16.425, +9.745,+0.913
1697631780,+3.53,+16.101, +9.836,+0.913
1697632080,+3.53,+15.837, +9.887,+0.913
1697632380,+3.53,+15.802, +9.886,+0.913
1697632680,+3.53,+15.777, +9.870,+0.912
1697632980,+3.53,+15.751, +9.871,+0.912
1697633280,+3.53,+15.734, +9.873,+0.912
1697633580,+3.53,+15.708, +9.871,+0.912
1697633880,+3.53,+15.520, +9.908,+0.912
1697634180,+3.53,+15.477, +9.920,+0.912
1697634480,+3.53,+15.434, +9.931,+0.912
1697634780,+3.53,+15.374, +9.951,+0.913
1697635080,+3.53,+15.425, +9.923,+0.912
1697635380,+3.53,+15.545, +9.889,+0.912
1697635680,+3.53,+15.922, +9.793,+0.912
1697635980,+3.53,+16.187, +9.743,+0.912
1697636280,+3.53,+16.459, +9.691,+0.912
1697636580,+3.53,+16.978, +9.589,+0.912
1697636880,+3.53,+18.465, +9.280,+0.911
1697637180,+3.53,+19.331, +9.117,+0.911
1697637480,+3.53,+19.188, +9.163,+0.911
1697637780,+3.52,+19.859, +9.016,+0.911
1697638080,+3.52,+21.207, +8.756,+0.911
1697638380,+3.52,+21.383, +8.746,+0.911
1697638680,+3.52,+22.445, +8.552,+0.911
1697638980,+3.52,+23.324, +8.411,+0.910
1697639280,+3.52,+24.893, +8.168,+0.910
1697639580,+3.52,+25.853, +8.057,+0.911
1697639880,+3.51,+26.461, +7.974,+0.911
1697640180,+3.51,+26.944, +7.907,+0.911
1697640480,+3.51,+26.013, +8.091,+0.912
1697640780,+3.52,+26.039, +8.081,+0.912
1697641080,+3.52,+26.741, +7.997,+0.911
1697641380,+3.51,+29.428, +7.575,+0.910
1697641680,+3.51,+31.759, +7.257,+0.908
1697641980,+3.51,+34.271, +6.895,+0.903
1697642280,+3.50,+36.244, +6.593,+0.896
1697642580,+3.50,+36.461, +6.691,+0.897
1697642880,+3.50,+36.470, +6.803,+0.898
1697643180,+3.50,+36.461, +6.954,+0.902
1697643480,+3.50,+36.470, +7.079,+0.904
1697643780,+3.50,+36.470, +6.914,+0.902
1697644080,+3.51,+34.360, +7.094,+0.910
1697644380,+3.52,+31.053, +7.560,+0.917
1697644680,+3.52,+28.135, +7.935,+0.918
