7450-269898
OS REV: 1.05 Sensor Cal: 1678994772
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697574660,+3.52,+22.320, +8.391,+0.939
1697574960,+3.52,+22.387, +8.376,+0.939
1697575260,+3.52,+22.378, +8.371,+0.939
1697575560,+3.52,+22.362, +8.376,+0.939
1697575860,+3.52,+22.337, +8.387,+0.939
1697576160,+3.52,+22.278, +8.391,+0.939
1697576460,+3.52,+22.270, +8.408,+0.940
1697576760,+3.52,+22.278, +8.399,+0.939
1697577060,+3.52,+22.211, +8.412,+0.939
1697577360,+3.52,+22.203, +8.411,+0.939
1697577660,+3.52,+22.169, +8.423,+0.939
1697577960,+3.52,+22.144, +8.432,+0.940
1697578260,+3.52,+22.128, +8.427,+0.939
1697578560,+3.52,+22.136, +8.431,+0.939
1697578860,+3.52,+22.111, +8.441,+0.940
1697579160,+3.52,+22.069, +8.442,+0.939
1697579460,+3.52,+22.052, +8.449,+0.939
1697579760,+3.52,+22.036, +8.446,+0.939
1697580060,+3.52,+22.019, +8.464,+0.932
1697580360,+3.52,+22.011, +8.448,+0.931
1697580660,+3.52,+22.002, +8.453,+0.931
1697580960,+3.52,+21.986, +8.474,+0.932
1697581260,+3.52,+21.986, +8.465,+0.932
1697581560,+3.52,+21.986, +8.480,+0.933
1697581860,+3.52,+21.969, +8.463,+0.932
1697582160,+3.52,+21.961, +8.471,+0.932
1697582460,+3.52,+21.952, +8.474,+0.932
1697582760,+3.52,+21.944, +8.477,+0.932
1697583060,+3.52,+21.935, +8.480,+0.932
1697583360,+3.52,+21.927, +8.475,+0.932
1697583660,+3.52,+21.919, +8.476,+0.932
1697583960,+3.52,+21.902, +8.487,+0.932
1697584260,+3.52,+21.902, +8.483,+0.932
1697584560,+3.52,+21.877, +8.496,+0.932
1697584860,+3.52,+21.877, +8.492,+0.932
1697585160,+3.52,+21.869, +8.493,+0.932
1697585460,+3.52,+21.843, +8.499,+0.932
1697585760,+3.52,+21.843, +8.483,+0.931
1697586060,+3.52,+21.835, +8.500,+0.932
1697586360,+3.52,+21.818, +8.495,+0.932
1697586660,+3.52,+21.810, +8.507,+0.932
1697586960,+3.52,+21.785, +8.507,+0.932
1697587260,+3.52,+21.810, +8.510,+0.932
1697587560,+3.52,+21.802, +8.502,+0.932
1697587860,+3.52,+21.768, +8.518,+0.932
1697588160,+3.52,+21.768, +8.512,+0.932
1697588460,+3.52,+21.760, +8.520,+0.933
1697588760,+3.52,+21.752, +8.509,+0.932
1697589060,+3.52,+21.752, +8.506,+0.931
1697589360,+3.52,+21.735, +8.521,+0.932
1697589660,+3.52,+21.726, +8.520,+0.932
1697589960,+3.52,+21.718, +8.519,+0.932
1697590260,+3.52,+21.710, +8.531,+0.932
1697590560,+3.52,+21.685, +8.535,+0.933
1697590860,+3.52,+21.701, +8.530,+0.932
1697591160,+3.52,+21.676, +8.535,+0.932
1697591460,+3.52,+21.685, +8.530,+0.932
1697591760,+3.52,+21.676, +8.545,+0.933
1697592060,+3.52,+21.660, +8.541,+0.932
1697592360,+3.52,+21.651, +8.540,+0.932
1697592660,+3.52,+21.651, +8.539,+0.932
1697592960,+3.52,+21.643, +8.531,+0.931
1697593260,+3.52,+21.651, +8.544,+0.933
1697593560,+3.52,+21.635, +8.542,+0.932
1697593860,+3.52,+21.593, +8.553,+0.932
1697594160,+3.52,+21.618, +8.545,+0.932
1697594460,+3.52,+21.618, +8.543,+0.932
1697594760,+3.52,+21.618, +8.556,+0.933
1697595060,+3.52,+21.601, +8.551,+0.932
1697595360,+3.52,+21.601, +8.555,+0.932
1697595660,+3.52,+21.584, +8.554,+0.932
1697595960,+3.52,+21.601, +8.565,+0.933
1697596260,+3.52,+21.593, +8.550,+0.932
1697596560,+3.52,+21.568, +8.557,+0.932
1697596860,+3.52,+21.584, +8.561,+0.933
1697597160,+3.52,+21.568, +8.555,+0.932
1697597460,+3.52,+21.559, +8.559,+0.932
1697597760,+3.52,+21.559, +8.554,+0.932
1697598060,+3.52,+21.534, +8.575,+0.933
1697598360,+3.52,+21.543, +8.577,+0.933
1697598660,+3.52,+21.551, +8.576,+0.933
1697598960,+3.52,+21.534, +8.580,+0.933
1697599260,+3.52,+21.526, +8.575,+0.932
1697599560,+3.52,+21.534, +8.573,+0.932
1697599860,+3.52,+21.509, +8.583,+0.932
1697600160,+3.52,+21.518, +8.576,+0.932
1697600460,+3.52,+21.534, +8.571,+0.932
1697600760,+3.52,+21.509, +8.578,+0.932
1697601060,+3.52,+21.534, +8.574,+0.932
1697601360,+3.52,+21.509, +8.572,+0.932
1697601660,+3.52,+21.501, +8.572,+0.932
1697601960,+3.52,+21.484, +8.587,+0.933
1697602260,+3.52,+21.492, +8.599,+0.933
1697602560,+3.52,+21.492, +8.584,+0.932
1697602860,+3.52,+21.484, +8.579,+0.932
1697603160,+3.52,+21.484, +8.586,+0.932
1697603460,+3.52,+21.492, +8.581,+0.932
1697603760,+3.52,+21.501, +8.582,+0.932
1697604060,+3.52,+21.484, +8.600,+0.933
1697604360,+3.52,+21.476, +8.589,+0.932
1697604660,+3.52,+21.467, +8.578,+0.932
1697604960,+3.52,+21.467, +8.590,+0.932
1697605260,+3.52,+21.467, +8.589,+0.932
1697605560,+3.52,+21.459, +8.599,+0.933
1697605860,+3.52,+21.459, +8.588,+0.932
1697606160,+3.52,+21.442, +8.597,+0.932
1697606460,+3.52,+21.442, +8.603,+0.932
1697606760,+3.52,+21.442, +8.601,+0.933
1697607060,+3.52,+21.434, +8.599,+0.932
1697607360,+3.52,+21.451, +8.604,+0.933
1697607660,+3.52,+21.434, +8.603,+0.933
1697607960,+3.52,+21.417, +8.610,+0.933
1697608260,+3.52,+21.426, +8.602,+0.933
1697608560,+3.52,+21.426, +8.593,+0.932
1697608860,+3.52,+21.417, +8.597,+0.932
1697609160,+3.52,+21.434, +8.594,+0.932
1697609460,+3.52,+21.417, +8.596,+0.932
1697609760,+3.52,+21.409, +8.613,+0.933
1697610060,+3.52,+21.426, +8.606,+0.933
1697610360,+3.52,+21.392, +8.610,+0.932
1697610660,+3.52,+21.426, +8.598,+0.932
1697610960,+3.52,+21.400, +8.610,+0.933
1697611260,+3.52,+21.400, +8.612,+0.933
1697611560,+3.52,+21.384, +8.604,+0.932
1697611860,+3.52,+21.392, +8.610,+0.933
1697612160,+3.52,+21.384, +8.616,+0.933
1697612460,+3.52,+21.384, +8.613,+0.932
1697612760,+3.52,+21.392, +8.601,+0.932
1697613060,+3.52,+21.392, +8.608,+0.933
1697613360,+3.52,+21.384, +8.608,+0.932
1697613660,+3.52,+21.367, +8.609,+0.932
1697613960,+3.52,+21.375, +8.611,+0.933
