7450-269898
OS REV: 1.05 Sensor Cal: 1678994772
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698008160,+3.51,+21.777, +6.620,+0.957
1698008460,+3.51,+21.785, +6.620,+0.958
1698008760,+3.51,+21.802, +6.612,+0.958
1698009060,+3.51,+21.793, +6.611,+0.957
1698009360,+3.51,+21.785, +6.617,+0.958
1698009660,+3.51,+21.785, +6.617,+0.958
1698009960,+3.51,+21.793, +6.611,+0.958
1698010260,+3.51,+21.785, +6.610,+0.958
1698010560,+3.51,+21.810, +6.606,+0.958
1698010860,+3.51,+21.810, +6.601,+0.958
1698011160,+3.51,+21.810, +6.603,+0.958
1698011460,+3.51,+21.793, +6.605,+0.958
1698011760,+3.51,+21.777, +6.602,+0.958
1698012060,+3.51,+21.785, +6.598,+0.957
1698012360,+3.51,+21.777, +6.596,+0.957
1698012660,+3.51,+21.793, +6.596,+0.958
1698012960,+3.51,+21.785, +6.596,+0.958
1698013260,+3.51,+21.785, +6.592,+0.958
1698013560,+3.51,+21.793, +6.587,+0.957
1698013860,+3.51,+21.793, +6.591,+0.958
1698014160,+3.51,+21.793, +6.584,+0.957
1698014460,+3.51,+21.785, +6.587,+0.958
1698014760,+3.51,+21.785, +6.582,+0.957
1698015060,+3.51,+21.785, +6.581,+0.957
1698015360,+3.51,+21.777, +6.585,+0.958
1698015660,+3.51,+21.777, +6.585,+0.958
1698015960,+3.51,+21.785, +6.574,+0.957
1698016260,+3.51,+21.760, +6.588,+0.958
1698016560,+3.51,+21.785, +6.581,+0.958
1698016860,+3.51,+21.777, +6.574,+0.957
1698017160,+3.51,+21.760, +6.582,+0.958
1698017460,+3.51,+21.760, +6.575,+0.958
1698017760,+3.51,+21.768, +6.584,+0.958
1698018060,+3.51,+21.785, +6.566,+0.957
1698018360,+3.51,+21.760, +6.566,+0.957
1698018660,+3.51,+21.760, +6.572,+0.958
1698018960,+3.51,+21.752, +6.572,+0.958
1698019260,+3.51,+21.768, +6.567,+0.958
1698019560,+3.51,+21.752, +6.564,+0.957
1698019860,+3.51,+21.752, +6.563,+0.957
1698020160,+3.51,+21.743, +6.558,+0.957
1698020460,+3.51,+21.752, +6.567,+0.958
1698020760,+3.51,+21.735, +6.567,+0.958
1698021060,+3.51,+21.735, +6.567,+0.958
1698021360,+3.51,+21.752, +6.561,+0.958
1698021660,+3.51,+21.735, +6.560,+0.958
1698021960,+3.51,+21.735, +6.562,+0.958
1698022260,+3.51,+21.735, +6.556,+0.958
1698022560,+3.51,+21.752, +6.545,+0.957
1698022860,+3.51,+21.710, +6.553,+0.958
1698023160,+3.51,+21.743, +6.553,+0.958
1698023460,+3.51,+21.743, +6.548,+0.958
1698023760,+3.51,+21.718, +6.551,+0.958
1698024060,+3.51,+21.726, +6.544,+0.958
1698024360,+3.51,+21.743, +6.545,+0.958
1698024660,+3.51,+21.718, +6.539,+0.957
1698024960,+3.51,+21.718, +6.542,+0.958
1698025260,+3.51,+21.718, +6.542,+0.958
1698025560,+3.51,+21.735, +6.533,+0.957
1698025860,+3.51,+21.710, +6.540,+0.958
1698026160,+3.51,+21.710, +6.535,+0.957
1698026460,+3.51,+21.710, +6.537,+0.958
1698026760,+3.51,+21.701, +6.537,+0.958
1698027060,+3.51,+21.693, +6.536,+0.958
1698027360,+3.51,+21.701, +6.530,+0.958
1698027660,+3.51,+21.685, +6.533,+0.958
1698027960,+3.51,+21.701, +6.531,+0.958
1698028260,+3.51,+21.693, +6.524,+0.957
1698028560,+3.51,+21.710, +6.522,+0.958
1698028860,+3.51,+21.685, +6.528,+0.958
1698029160,+3.51,+21.676, +6.525,+0.958
1698029460,+3.51,+21.685, +6.520,+0.958
1698029760,+3.51,+21.685, +6.515,+0.957
1698030060,+3.51,+21.685, +6.514,+0.957
1698030360,+3.51,+21.685, +6.517,+0.958
1698030660,+3.51,+21.676, +6.519,+0.958
1698030960,+3.51,+21.676, +6.507,+0.957
1698031260,+3.51,+21.668, +6.519,+0.958
1698031560,+3.51,+21.668, +6.510,+0.958
1698031860,+3.51,+21.668, +6.506,+0.958
1698032160,+3.51,+21.685, +6.502,+0.958
1698032460,+3.51,+21.651, +6.509,+0.958
1698032760,+3.51,+21.668, +6.504,+0.958
1698033060,+3.51,+21.660, +6.509,+0.958
1698033360,+3.51,+21.643, +6.504,+0.958
1698033660,+3.51,+21.651, +6.499,+0.958
1698033960,+3.51,+21.660, +6.494,+0.958
1698034260,+3.51,+21.651, +6.496,+0.958
1698034560,+3.51,+21.643, +6.497,+0.958
1698034860,+3.51,+21.651, +6.491,+0.957
1698035160,+3.51,+21.626, +6.495,+0.957
1698035460,+3.51,+21.643, +6.497,+0.958
1698035760,+3.51,+21.643, +6.485,+0.957
1698036060,+3.51,+21.635, +6.489,+0.958
1698036360,+3.51,+21.643, +6.483,+0.958
1698036660,+3.51,+21.643, +6.477,+0.957
1698036960,+3.51,+21.618, +6.485,+0.958
1698037260,+3.51,+21.626, +6.485,+0.958
1698037560,+3.51,+21.618, +6.483,+0.958
1698037860,+3.51,+21.609, +6.480,+0.957
1698038160,+3.51,+21.626, +6.479,+0.958
1698038460,+3.51,+21.618, +6.482,+0.958
1698038760,+3.51,+21.626, +6.475,+0.958
1698039060,+3.51,+21.618, +6.473,+0.958
1698039360,+3.51,+21.601, +6.474,+0.958
1698039660,+3.51,+21.593, +6.475,+0.958
1698039960,+3.51,+21.576, +6.477,+0.958
1698040260,+3.51,+21.601, +6.474,+0.958
1698040560,+3.51,+21.584, +6.476,+0.958
1698040860,+3.51,+21.601, +6.465,+0.958
1698041160,+3.51,+21.593, +6.473,+0.958
1698041460,+3.51,+21.609, +6.456,+0.957
1698041760,+3.51,+21.601, +6.468,+0.958
1698042060,+3.51,+21.593, +6.461,+0.958
1698042360,+3.51,+21.593, +6.460,+0.958
1698042660,+3.51,+21.576, +6.467,+0.958
1698042960,+3.51,+21.584, +6.458,+0.958
1698043260,+3.51,+21.584, +6.448,+0.957
1698043560,+3.51,+21.584, +6.450,+0.958
1698043860,+3.51,+21.559, +6.452,+0.958
1698044160,+3.51,+21.576, +6.447,+0.958
1698044460,+3.51,+21.568, +6.449,+0.958
1698044760,+3.51,+21.559, +6.448,+0.958
1698045060,+3.51,+21.559, +6.448,+0.958
1698045360,+3.51,+21.559, +6.443,+0.958
1698045660,+3.51,+21.551, +6.449,+0.958
1698045960,+3.51,+21.559, +6.444,+0.958
1698046260,+3.51,+21.543, +6.439,+0.957
1698046560,+3.51,+21.568, +6.433,+0.958
1698046860,+3.51,+21.559, +6.433,+0.958
1698047160,+3.51,+21.551, +6.437,+0.958
1698047460,+3.51,+21.543, +6.437,+0.958
1698047760,+3.51,+21.551, +6.429,+0.958
1698048060,+3.51,+21.526, +6.433,+0.958
1698048360,+3.51,+21.543, +6.426,+0.958
1698048660,+3.51,+21.551, +6.417,+0.957
1698048960,+3.51,+21.526, +6.430,+0.958
1698049260,+3.51,+21.534, +6.428,+0.958
1698049560,+3.51,+21.526, +6.422,+0.958
1698049860,+3.51,+21.509, +6.421,+0.957
1698050160,+3.51,+21.509, +6.428,+0.958
1698050460,+3.51,+21.501, +6.426,+0.958
1698050760,+3.51,+21.509, +6.415,+0.958
1698051060,+3.51,+21.509, +6.418,+0.958
1698051360,+3.51,+21.509, +6.417,+0.958
1698051660,+3.51,+21.518, +6.409,+0.957
1698051960,+3.51,+21.518, +6.406,+0.958
1698052260,+3.51,+21.492, +6.410,+0.958
1698052560,+3.51,+21.492, +6.416,+0.958
1698052860,+3.51,+21.484, +6.414,+0.958
1698053160,+3.51,+21.492, +6.408,+0.958
1698053460,+3.51,+21.492, +6.400,+0.957
1698053760,+3.51,+21.484, +6.402,+0.957
1698054060,+3.51,+21.492, +6.404,+0.958
1698054360,+3.51,+21.492, +6.401,+0.958
1698054660,+3.51,+21.484, +6.399,+0.958
1698054960,+3.51,+21.476, +6.395,+0.957
1698055260,+3.51,+21.476, +6.399,+0.958
1698055560,+3.51,+21.476, +6.395,+0.958
1698055860,+3.51,+21.467, +6.396,+0.958
1698056160,+3.51,+21.467, +6.386,+0.957
1698056460,+3.51,+21.451, +6.393,+0.958
1698056760,+3.51,+21.459, +6.397,+0.958
1698057060,+3.51,+21.459, +6.393,+0.958
1698057360,+3.51,+21.459, +6.390,+0.958
1698057660,+3.51,+21.426, +6.396,+0.958
1698057960,+3.51,+21.434, +6.393,+0.958
1698058260,+3.51,+21.434, +6.389,+0.958
1698058560,+3.51,+21.442, +6.383,+0.957
1698058860,+3.51,+21.426, +6.389,+0.958
1698059160,+3.51,+21.434, +6.381,+0.957
1698059460,+3.51,+21.451, +6.383,+0.958
1698059760,+3.51,+21.434, +6.376,+0.957
1698060060,+3.51,+21.417, +6.384,+0.958
1698060360,+3.51,+21.426, +6.368,+0.957
1698060660,+3.51,+21.409, +6.372,+0.957
1698060960,+3.51,+21.426, +6.375,+0.958
1698061260,+3.51,+21.417, +6.369,+0.958
1698061560,+3.51,+21.409, +6.371,+0.958
1698061860,+3.51,+21.400, +6.371,+0.958
1698062160,+3.51,+21.417, +6.363,+0.958
1698062460,+3.51,+21.409, +6.368,+0.958
