7450-334927
OS REV: 1.05 Sensor Cal: 1679088857
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698008040,+3.52,+21.837, +6.505,+0.942
1698008340,+3.52,+21.853, +6.506,+0.942
1698008640,+3.52,+21.853, +6.499,+0.942
1698008940,+3.52,+21.853, +6.502,+0.942
1698009240,+3.52,+21.845, +6.502,+0.942
1698009540,+3.52,+21.837, +6.502,+0.942
1698009840,+3.52,+21.853, +6.489,+0.941
1698010140,+3.52,+21.853, +6.491,+0.942
1698010440,+3.52,+21.837, +6.492,+0.942
1698010740,+3.52,+21.828, +6.500,+0.942
1698011040,+3.52,+21.845, +6.484,+0.941
1698011340,+3.52,+21.837, +6.490,+0.942
1698011640,+3.52,+21.837, +6.489,+0.942
1698011940,+3.52,+21.837, +6.490,+0.942
1698012240,+3.52,+21.837, +6.483,+0.942
1698012540,+3.52,+21.837, +6.484,+0.942
1698012840,+3.52,+21.828, +6.480,+0.942
1698013140,+3.52,+21.820, +6.488,+0.942
1698013440,+3.52,+21.820, +6.479,+0.942
1698013740,+3.52,+21.795, +6.484,+0.942
1698014040,+3.52,+21.795, +6.491,+0.943
1698014340,+3.52,+21.803, +6.483,+0.942
1698014640,+3.52,+21.803, +6.483,+0.943
1698014940,+3.52,+21.795, +6.477,+0.942
1698015240,+3.52,+21.795, +6.471,+0.942
1698015540,+3.52,+21.770, +6.480,+0.942
1698015840,+3.52,+21.778, +6.476,+0.942
1698016140,+3.52,+21.753, +6.477,+0.942
1698016440,+3.52,+21.778, +6.471,+0.942
1698016740,+3.52,+21.778, +6.475,+0.942
1698017040,+3.52,+21.753, +6.471,+0.942
1698017340,+3.52,+21.770, +6.471,+0.942
1698017640,+3.52,+21.753, +6.472,+0.942
1698017940,+3.52,+21.745, +6.471,+0.942
1698018240,+3.52,+21.753, +6.470,+0.942
1698018540,+3.52,+21.761, +6.465,+0.942
1698018840,+3.52,+21.761, +6.461,+0.942
1698019140,+3.52,+21.761, +6.460,+0.942
1698019440,+3.52,+21.745, +6.466,+0.942
1698019740,+3.52,+21.736, +6.461,+0.942
1698020040,+3.52,+21.736, +6.467,+0.942
1698020340,+3.52,+21.736, +6.461,+0.942
1698020640,+3.52,+21.728, +6.458,+0.942
1698020940,+3.52,+21.736, +6.455,+0.942
1698021240,+3.52,+21.728, +6.454,+0.942
1698021540,+3.52,+21.728, +6.453,+0.942
1698021840,+3.52,+21.703, +6.456,+0.942
1698022140,+3.52,+21.720, +6.451,+0.942
1698022440,+3.52,+21.711, +6.449,+0.942
1698022740,+3.52,+21.720, +6.444,+0.942
1698023040,+3.52,+21.703, +6.450,+0.942
1698023340,+3.52,+21.720, +6.434,+0.941
1698023640,+3.52,+21.694, +6.438,+0.941
1698023940,+3.52,+21.694, +6.451,+0.942
1698024240,+3.52,+21.694, +6.444,+0.942
1698024540,+3.52,+21.669, +6.440,+0.942
1698024840,+3.52,+21.694, +6.438,+0.942
1698025140,+3.52,+21.678, +6.434,+0.941
1698025440,+3.52,+21.678, +6.438,+0.942
1698025740,+3.52,+21.678, +6.438,+0.942
1698026040,+3.52,+21.661, +6.438,+0.942
1698026340,+3.52,+21.678, +6.437,+0.942
1698026640,+3.52,+21.678, +6.428,+0.942
1698026940,+3.52,+21.678, +6.427,+0.942
1698027240,+3.52,+21.678, +6.421,+0.942
1698027540,+3.52,+21.653, +6.431,+0.942
1698027840,+3.52,+21.669, +6.421,+0.942
1698028140,+3.52,+21.661, +6.421,+0.942
1698028440,+3.52,+21.636, +6.429,+0.942
1698028740,+3.52,+21.661, +6.415,+0.942
1698029040,+3.52,+21.628, +6.423,+0.942
1698029340,+3.52,+21.636, +6.420,+0.942
