7450-249209
OS REV: 1.05 Sensor Cal: 1678994209
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697019720,+3.54,+20.487, +9.005,+0.942
1697020020,+3.53,+20.554, +9.013,+0.943
1697020320,+3.54,+20.479, +9.053,+0.945
1697020620,+3.54,+20.379, +9.073,+0.945
1697020920,+3.54,+20.153, +9.111,+0.944
1697021220,+3.53,+19.927, +9.143,+0.944
1697021520,+3.53,+19.676, +9.184,+0.943
1697021820,+3.54,+19.416, +9.236,+0.943
1697022120,+3.54,+19.198, +9.291,+0.944
1697022420,+3.54,+18.988, +9.313,+0.943
1697022720,+3.54,+18.702, +9.375,+0.943
1697023020,+3.54,+18.349, +9.426,+0.942
1697023320,+3.54,+17.861, +9.514,+0.942
1697023620,+3.54,+17.354, +9.603,+0.944
1697023920,+3.54,+16.914, +9.686,+0.944
1697024220,+3.54,+16.498, +9.752,+0.943
1697024520,+3.54,+16.013, +9.850,+0.944
1697024820,+3.54,+15.508, +9.963,+0.944
1697025120,+3.54,+15.071,+10.056,+0.943
1697025420,+3.54,+14.787,+10.156,+0.945
1697025720,+3.54,+14.614,+10.158,+0.944
1697026020,+3.54,+14.441,+10.201,+0.944
1697026320,+3.54,+14.260,+10.266,+0.944
1697026620,+3.54,+14.069,+10.321,+0.944
1697026920,+3.54,+14.025,+10.332,+0.946
1697027220,+3.54,+14.078,+10.332,+0.946
1697027520,+3.54,+14.051,+10.332,+0.946
1697027820,+3.54,+13.999,+10.354,+0.946
1697028120,+3.54,+14.095,+10.635,+0.951
1697028420,+3.54,+14.502,+10.276,+0.950
1697028720,+3.54,+14.735,+10.252,+0.950
1697029020,+3.54,+15.019,+10.267,+0.951
1697029320,+3.53,+17.608, +7.000,+0.948
1697029620,+3.53,+18.467, +5.941,+0.946
1697029920,+3.53,+18.753, +5.366,+0.946
1697030220,+3.53,+18.887, +5.158,+0.945
1697030520,+3.53,+18.929, +5.303,+0.945
1697030820,+3.53,+18.971, +5.545,+0.944
1697031120,+3.54,+19.030, +5.772,+0.945
1697031420,+3.54,+19.064, +5.905,+0.945
1697031720,+3.54,+19.072, +5.910,+0.945
1697032020,+3.53,+19.080, +5.469,+0.945
1697032320,+3.54,+19.064, +5.284,+0.944
1697032620,+3.54,+19.038, +5.340,+0.944
1697032920,+3.53,+19.013, +5.280,+0.944
1697033220,+3.53,+18.980, +5.338,+0.944
1697033520,+3.53,+18.904, +5.172,+0.944
1697033820,+3.53,+18.854, +5.099,+0.944
1697034120,+3.53,+18.828, +5.093,+0.945
1697034420,+3.53,+18.812, +5.126,+0.945
1697034720,+3.53,+18.795, +5.055,+0.945
1697035020,+3.53,+18.786, +4.985,+0.945
1697035320,+3.53,+18.803, +4.936,+0.945
1697035620,+3.53,+18.803, +4.903,+0.944
1697035920,+3.53,+18.837, +4.889,+0.945
1697036220,+3.53,+18.828, +4.904,+0.945
1697036520,+3.53,+18.837, +4.882,+0.944
1697036820,+3.53,+18.845, +4.871,+0.944
1697037120,+3.53,+18.828, +4.889,+0.945
1697037420,+3.53,+18.845, +4.887,+0.944
1697037720,+3.53,+18.854, +4.898,+0.945
1697038020,+3.53,+18.870, +4.894,+0.944
1697038320,+3.53,+18.896, +4.897,+0.945
1697038620,+3.53,+18.904, +4.887,+0.944
1697038920,+3.53,+18.912, +4.887,+0.944
1697039220,+3.53,+18.938, +4.899,+0.945
1697039520,+3.53,+18.929, +4.893,+0.944
1697039820,+3.53,+18.938, +4.825,+0.944
1697040120,+3.53,+18.929, +4.732,+0.944
1697040420,+3.53,+18.946, +4.663,+0.944
1697040720,+3.53,+18.946, +4.760,+0.945
1697041020,+3.53,+18.929, +4.756,+0.945
1697041320,+3.53,+18.946, +4.673,+0.945
1697041620,+3.53,+18.963, +4.611,+0.945
1697041920,+3.53,+18.971, +4.766,+0.945
1697042220,+3.53,+18.963, +4.780,+0.944
1697042520,+3.53,+18.980, +4.760,+0.944
1697042820,+3.53,+19.013, +4.713,+0.945
1697043120,+3.53,+19.072, +4.669,+0.944
1697043420,+3.53,+19.164, +4.826,+0.944
1697043720,+3.53,+19.240, +4.758,+0.945
1697044020,+3.53,+19.382, +5.333,+0.944
1697044320,+3.53,+19.458, +5.520,+0.944
1697044620,+3.53,+19.483, +5.664,+0.944
1697044920,+3.53,+19.248, +5.113,+0.945
1697045220,+3.53,+19.139, +4.819,+0.945
1697045520,+3.53,+19.064, +4.702,+0.944
1697045820,+3.53,+19.022, +4.660,+0.944
1697046120,+3.53,+18.996, +4.613,+0.944
1697046420,+3.53,+18.971, +4.612,+0.945
1697046720,+3.53,+18.963, +4.648,+0.944
1697047020,+3.53,+18.980, +4.711,+0.945
1697047320,+3.53,+18.988, +4.679,+0.944
1697047620,+3.53,+18.971, +4.693,+0.945
1697047920,+3.53,+18.971, +4.791,+0.944
1697048220,+3.53,+19.047, +5.134,+0.945
1697048520,+3.53,+19.240, +5.549,+0.945
1697048820,+3.53,+19.583, +5.829,+0.945
1697049120,+3.52,+19.935, +6.384,+0.945
1697049420,+3.53,+20.086, +6.664,+0.944
1697049720,+3.53,+20.186, +6.850,+0.945
1697050020,+3.53,+20.228, +6.987,+0.945
1697050320,+3.53,+20.270, +7.068,+0.945
1697050620,+3.53,+20.261, +7.091,+0.945
1697050920,+3.53,+20.270, +7.083,+0.945
1697051220,+3.53,+20.261, +7.090,+0.945
1697051520,+3.53,+20.295, +7.048,+0.945
1697051820,+3.53,+20.287, +7.003,+0.945
1697052120,+3.53,+20.337, +7.011,+0.944
1697052420,+3.53,+20.362, +7.083,+0.945
1697052720,+3.53,+20.370, +7.109,+0.945
1697053020,+3.53,+20.353, +7.099,+0.945
1697053320,+3.53,+20.379, +7.103,+0.945
1697053620,+3.53,+20.370, +7.093,+0.945
1697053920,+3.53,+20.379, +7.053,+0.945
1697054220,+3.53,+20.420, +7.015,+0.945
1697054520,+3.53,+20.412, +6.971,+0.944
1697054820,+3.53,+20.429, +6.905,+0.945
1697055120,+3.53,+20.412, +6.922,+0.945
1697055420,+3.53,+20.429, +6.940,+0.945
