7450-249209
OS REV: 1.05 Sensor Cal: 1678994209
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698274920,+3.52,+21.733, +8.807,+0.945
1698275220,+3.52,+21.724, +8.819,+0.945
1698275520,+3.52,+21.716, +8.818,+0.945
1698275820,+3.52,+21.724, +8.828,+0.946
1698276120,+3.52,+21.708, +8.824,+0.945
1698276420,+3.52,+21.708, +8.817,+0.945
1698276720,+3.52,+21.716, +8.816,+0.945
1698277020,+3.52,+21.699, +8.831,+0.945
1698277320,+3.52,+21.708, +8.817,+0.945
1698277620,+3.52,+21.699, +8.820,+0.945
1698277920,+3.52,+21.708, +8.826,+0.945
1698278220,+3.52,+21.708, +8.826,+0.945
1698278520,+3.52,+21.699, +8.826,+0.945
1698278820,+3.52,+21.691, +8.814,+0.945
1698279120,+3.52,+21.708, +8.813,+0.945
1698279420,+3.52,+21.699, +8.823,+0.945
1698279720,+3.52,+21.699, +8.812,+0.944
1698280020,+3.52,+21.691, +8.822,+0.945
1698280320,+3.52,+21.674, +8.833,+0.945
1698280620,+3.52,+21.691, +8.829,+0.946
1698280920,+3.52,+21.699, +8.815,+0.945
1698281220,+3.52,+21.691, +8.829,+0.946
1698281520,+3.52,+21.682, +8.820,+0.945
1698281820,+3.52,+21.699, +8.818,+0.945
1698282120,+3.52,+21.691, +8.828,+0.945
1698282420,+3.52,+21.682, +8.837,+0.945
1698282720,+3.52,+21.691, +8.826,+0.945
1698283020,+3.52,+21.699, +8.831,+0.945
1698283320,+3.52,+21.674, +8.823,+0.945
1698283620,+3.52,+21.674, +8.829,+0.945
1698283920,+3.52,+21.682, +8.828,+0.945
1698284220,+3.52,+21.657, +8.841,+0.945
1698284520,+3.52,+21.674, +8.840,+0.945
1698284820,+3.52,+21.682, +8.835,+0.945
1698285120,+3.52,+21.666, +8.832,+0.945
1698285420,+3.52,+21.674, +8.831,+0.945
1698285720,+3.52,+21.674, +8.845,+0.946
1698286020,+3.52,+21.691, +8.834,+0.945
1698286320,+3.52,+21.657, +8.838,+0.945
1698286620,+3.52,+21.666, +8.838,+0.945
1698286920,+3.52,+21.657, +8.842,+0.945
1698287220,+3.52,+21.657, +8.829,+0.944
1698287520,+3.52,+21.657, +8.845,+0.945
1698287820,+3.52,+21.657, +8.847,+0.945
1698288120,+3.52,+21.674, +8.844,+0.945
1698288420,+3.52,+21.682, +8.836,+0.945
1698288720,+3.52,+21.691, +8.837,+0.945
1698289020,+3.52,+21.674, +8.844,+0.945
1698289320,+3.52,+21.691, +8.841,+0.945
1698289620,+3.52,+21.699, +8.840,+0.946
1698289920,+3.52,+21.691, +8.838,+0.946
1698290220,+3.52,+21.682, +8.834,+0.945
1698290520,+3.52,+21.682, +8.842,+0.946
1698290820,+3.52,+21.682, +8.843,+0.946
1698291120,+3.52,+21.666, +8.844,+0.945
1698291420,+3.52,+21.657, +8.854,+0.946
1698291720,+3.52,+21.666, +8.832,+0.945
1698292020,+3.52,+21.674, +8.842,+0.945
1698292320,+3.52,+21.682, +8.830,+0.945
1698292620,+3.52,+21.674, +8.835,+0.945
1698292920,+3.52,+21.682, +8.836,+0.945
1698293220,+3.52,+21.682, +8.835,+0.945
1698293520,+3.52,+21.666, +8.842,+0.945
1698293820,+3.52,+21.666, +8.830,+0.945
1698294120,+3.52,+21.674, +8.825,+0.944
1698294420,+3.52,+21.657, +8.836,+0.945
1698294720,+3.52,+21.657, +8.846,+0.945
1698295020,+3.52,+21.657, +8.843,+0.945
1698295320,+3.52,+21.674, +8.829,+0.945
1698295620,+3.52,+21.691, +8.827,+0.945
1698295920,+3.52,+21.682, +8.834,+0.945
1698296220,+3.52,+21.682, +8.834,+0.945
1698296520,+3.52,+21.657, +8.834,+0.945
1698296820,+3.52,+21.666, +8.840,+0.945
1698297120,+3.52,+21.674, +8.838,+0.946
1698297420,+3.52,+21.666, +8.831,+0.945
1698297720,+3.52,+21.657, +8.844,+0.945
1698298020,+3.52,+21.666, +8.830,+0.945
1698298320,+3.52,+21.657, +8.838,+0.945
1698298620,+3.52,+21.674, +8.831,+0.945
1698298920,+3.52,+21.682, +8.831,+0.945
1698299220,+3.52,+21.666, +8.837,+0.945
1698299520,+3.52,+21.666, +8.841,+0.946
1698299820,+3.52,+21.657, +8.838,+0.945
1698300120,+3.52,+21.649, +8.847,+0.946
1698300420,+3.52,+21.657, +8.831,+0.944
1698300720,+3.52,+21.641, +8.851,+0.946
1698301020,+3.52,+21.641, +8.846,+0.945
1698301320,+3.52,+21.632, +8.843,+0.945
1698301620,+3.52,+21.657, +8.830,+0.945
1698301920,+3.52,+21.657, +8.841,+0.945
1698302220,+3.52,+21.666, +8.830,+0.945
1698302520,+3.52,+21.666, +8.838,+0.945
1698302820,+3.52,+21.649, +8.840,+0.945
1698303120,+3.52,+21.666, +8.834,+0.945
1698303420,+3.52,+21.641, +8.850,+0.946
1698303720,+3.52,+21.649, +8.833,+0.945
1698304020,+3.52,+21.641, +8.838,+0.945
1698304320,+3.52,+21.632, +8.851,+0.946
1698304620,+3.52,+21.641, +8.830,+0.945
1698304920,+3.52,+21.641, +8.844,+0.946
1698305220,+3.52,+21.632, +8.850,+0.946
1698305520,+3.52,+21.632, +8.839,+0.945
1698305820,+3.52,+21.649, +8.831,+0.945
1698306120,+3.52,+21.632, +8.846,+0.946
1698306420,+3.52,+21.641, +8.836,+0.945
1698306720,+3.52,+21.641, +8.837,+0.945
1698307020,+3.52,+21.624, +8.836,+0.945
1698307320,+3.52,+21.641, +8.830,+0.945
1698307620,+3.52,+21.641, +8.823,+0.944
1698307920,+3.52,+21.624, +8.840,+0.945
1698308220,+3.52,+21.641, +8.833,+0.945
1698308520,+3.52,+21.624, +8.842,+0.945
1698308820,+3.52,+21.649, +8.838,+0.945
1698309120,+3.52,+21.641, +8.841,+0.945
1698309420,+3.52,+21.641, +8.843,+0.946
1698309720,+3.52,+21.616, +8.841,+0.945
1698310020,+3.52,+21.616, +8.857,+0.946
1698310320,+3.52,+21.616, +8.842,+0.945
1698310620,+3.52,+21.624, +8.846,+0.946
1698310920,+3.52,+21.616, +8.840,+0.945
1698311220,+3.52,+21.624, +8.830,+0.945
1698311520,+3.52,+21.632, +8.847,+0.946
