7450-249209
OS REV: 1.05 Sensor Cal: 1678994209
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697841420,+3.52,+22.627, +8.459,+0.944
1697841720,+3.52,+22.585, +8.477,+0.945
1697842020,+3.52,+22.568, +8.478,+0.944
1697842320,+3.52,+22.552, +8.480,+0.945
1697842620,+3.52,+22.535, +8.485,+0.945
1697842920,+3.52,+22.535, +8.473,+0.944
1697843220,+3.52,+22.518, +8.483,+0.944
1697843520,+3.52,+22.510, +8.477,+0.944
1697843820,+3.52,+22.501, +8.493,+0.945
1697844120,+3.52,+22.460, +8.489,+0.944
1697844420,+3.52,+22.476, +8.497,+0.945
1697844720,+3.52,+22.443, +8.492,+0.944
1697845020,+3.52,+22.435, +8.496,+0.944
1697845320,+3.52,+22.418, +8.509,+0.945
1697845620,+3.52,+22.418, +8.502,+0.945
1697845920,+3.52,+22.418, +8.503,+0.945
1697846220,+3.52,+22.384, +8.505,+0.945
1697846520,+3.52,+22.384, +8.503,+0.944
1697846820,+3.52,+22.368, +8.510,+0.945
1697847120,+3.52,+22.351, +8.507,+0.944
1697847420,+3.52,+22.351, +8.504,+0.944
1697847720,+3.52,+22.334, +8.516,+0.944
1697848020,+3.52,+22.326, +8.513,+0.945
1697848320,+3.52,+22.318, +8.509,+0.944
1697848620,+3.52,+22.301, +8.520,+0.945
1697848920,+3.52,+22.292, +8.519,+0.945
1697849220,+3.52,+22.326, +8.507,+0.945
1697849520,+3.52,+22.284, +8.522,+0.945
1697849820,+3.52,+22.284, +8.508,+0.944
1697850120,+3.52,+22.284, +8.512,+0.944
1697850420,+3.52,+22.267, +8.521,+0.945
1697850720,+3.52,+22.267, +8.513,+0.944
1697851020,+3.52,+22.276, +8.520,+0.945
1697851320,+3.52,+22.251, +8.523,+0.945
1697851620,+3.52,+22.251, +8.518,+0.944
1697851920,+3.52,+22.242, +8.521,+0.944
1697852220,+3.52,+22.234, +8.526,+0.945
1697852520,+3.52,+22.226, +8.523,+0.944
