7450-249209
OS REV: 1.05 Sensor Cal: 1678994209
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697928120,+3.52,+22.167, +8.568,+0.944
1697928420,+3.52,+22.142, +8.566,+0.944
1697928720,+3.52,+22.134, +8.572,+0.944
1697929020,+3.52,+22.142, +8.576,+0.944
1697929320,+3.52,+22.134, +8.582,+0.944
1697929620,+3.52,+22.134, +8.578,+0.944
1697929920,+3.51,+22.117, +8.586,+0.944
1697930220,+3.51,+22.117, +8.584,+0.944
1697930520,+3.51,+22.109, +8.584,+0.944
1697930820,+3.51,+22.100, +8.589,+0.944
1697931120,+3.51,+22.109, +8.594,+0.945
1697931420,+3.51,+22.109, +8.594,+0.945
1697931720,+3.51,+22.092, +8.597,+0.944
1697932020,+3.51,+22.084, +8.600,+0.944
1697932320,+3.51,+22.084, +8.595,+0.945
1697932620,+3.51,+22.058, +8.605,+0.944
1697932920,+3.51,+22.058, +8.606,+0.945
1697933220,+3.51,+22.050, +8.604,+0.944
1697933520,+3.51,+22.067, +8.600,+0.944
1697933820,+3.51,+22.067, +8.596,+0.944
1697934120,+3.51,+22.058, +8.606,+0.944
1697934420,+3.51,+22.033, +8.617,+0.945
1697934720,+3.51,+22.050, +8.597,+0.944
1697935020,+3.51,+22.025, +8.607,+0.944
1697935320,+3.51,+22.025, +8.617,+0.945
1697935620,+3.51,+22.025, +8.608,+0.944
1697935920,+3.51,+22.008, +8.611,+0.944
1697936220,+3.51,+22.008, +8.614,+0.944
1697936520,+3.51,+22.000, +8.612,+0.944
1697936820,+3.51,+21.992, +8.621,+0.945
1697937120,+3.51,+22.017, +8.610,+0.944
1697937420,+3.51,+22.008, +8.613,+0.944
1697937720,+3.51,+22.008, +8.621,+0.945
1697938020,+3.51,+21.992, +8.608,+0.944
1697938320,+3.51,+21.983, +8.620,+0.944
1697938620,+3.51,+21.975, +8.618,+0.944
1697938920,+3.51,+21.975, +8.619,+0.944
1697939220,+3.51,+21.967, +8.632,+0.945
1697939520,+3.51,+21.967, +8.623,+0.944
1697939820,+3.51,+21.967, +8.641,+0.945
1697940120,+3.51,+21.967, +8.630,+0.944
1697940420,+3.51,+21.950, +8.631,+0.944
1697940720,+3.51,+21.958, +8.635,+0.945
1697941020,+3.51,+21.950, +8.619,+0.944
1697941320,+3.51,+21.950, +8.641,+0.945
1697941620,+3.51,+21.950, +8.638,+0.945
1697941920,+3.51,+21.933, +8.639,+0.945
1697942220,+3.51,+21.941, +8.633,+0.944
1697942520,+3.51,+21.933, +8.642,+0.945
1697942820,+3.51,+21.933, +8.630,+0.944
1697943120,+3.51,+21.925, +8.635,+0.944
1697943420,+3.51,+21.916, +8.626,+0.944
1697943720,+3.51,+21.916, +8.642,+0.945
1697944020,+3.51,+21.916, +8.642,+0.945
1697944320,+3.51,+21.916, +8.638,+0.945
1697944620,+3.51,+21.900, +8.654,+0.945
1697944920,+3.51,+21.925, +8.645,+0.945
1697945220,+3.51,+21.908, +8.638,+0.945
1697945520,+3.51,+21.916, +8.638,+0.945
1697945820,+3.51,+21.883, +8.637,+0.944
1697946120,+3.51,+21.891, +8.637,+0.944
1697946420,+3.51,+21.900, +8.639,+0.945
