7450-249209
OS REV: 1.05 Sensor Cal: 1678994209
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697581320,+3.52,+23.020, +8.603,+0.945
1697581620,+3.52,+22.995, +8.606,+0.945
1697581920,+3.52,+22.869, +8.624,+0.945
1697582220,+3.53,+22.735, +8.643,+0.944
1697582520,+3.53,+22.635, +8.664,+0.945
1697582820,+3.53,+22.568, +8.671,+0.945
1697583120,+3.53,+22.493, +8.684,+0.945
1697583420,+3.53,+22.418, +8.695,+0.944
1697583720,+3.53,+22.359, +8.710,+0.945
1697584020,+3.53,+22.334, +8.709,+0.944
1697584320,+3.53,+22.292, +8.706,+0.944
1697584620,+3.53,+22.226, +8.727,+0.944
1697584920,+3.53,+22.209, +8.740,+0.945
1697585220,+3.53,+22.192, +8.744,+0.945
1697585520,+3.53,+22.175, +8.728,+0.944
1697585820,+3.53,+22.142, +8.742,+0.944
1697586120,+3.52,+22.117, +8.751,+0.945
1697586420,+3.52,+22.084, +8.750,+0.944
1697586720,+3.52,+22.075, +8.749,+0.944
1697587020,+3.52,+22.042, +8.749,+0.944
1697587320,+3.52,+22.042, +8.761,+0.945
1697587620,+3.52,+22.025, +8.754,+0.944
1697587920,+3.52,+22.033, +8.752,+0.945
1697588220,+3.52,+22.025, +8.759,+0.945
1697588520,+3.52,+22.008, +8.748,+0.944
1697588820,+3.52,+22.000, +8.755,+0.944
1697589120,+3.52,+22.000, +8.764,+0.945
1697589420,+3.52,+22.000, +8.762,+0.945
1697589720,+3.52,+22.008, +8.759,+0.945
1697590020,+3.52,+22.008, +8.756,+0.944
1697590320,+3.52,+21.992, +8.755,+0.944
1697590620,+3.52,+21.975, +8.759,+0.944
1697590920,+3.52,+21.983, +8.770,+0.944
1697591220,+3.52,+21.992, +8.768,+0.945
1697591520,+3.52,+21.958, +8.772,+0.944
1697591820,+3.52,+22.000, +8.755,+0.944
1697592120,+3.52,+21.975, +8.767,+0.944
1697592420,+3.52,+21.975, +8.770,+0.944
1697592720,+3.52,+21.967, +8.774,+0.944
1697593020,+3.52,+21.983, +8.766,+0.944
1697593320,+3.52,+21.967, +8.779,+0.944
1697593620,+3.52,+21.941, +8.794,+0.945
1697593920,+3.52,+21.950, +8.769,+0.943
1697594220,+3.52,+21.975, +8.779,+0.945
1697594520,+3.52,+21.950, +8.779,+0.944
1697594820,+3.52,+21.941, +8.786,+0.944
1697595120,+3.52,+21.941, +8.791,+0.945
1697595420,+3.52,+21.941, +8.784,+0.944
1697595720,+3.52,+21.925, +8.787,+0.944
1697596020,+3.52,+21.950, +8.783,+0.944
1697596320,+3.52,+21.933, +8.779,+0.944
1697596620,+3.52,+21.925, +8.787,+0.944
1697596920,+3.52,+21.916, +8.790,+0.944
1697597220,+3.52,+21.925, +8.791,+0.944
1697597520,+3.52,+21.908, +8.803,+0.945
1697597820,+3.52,+21.900, +8.810,+0.945
1697598120,+3.52,+21.908, +8.797,+0.945
1697598420,+3.52,+21.916, +8.791,+0.944
1697598720,+3.52,+21.883, +8.805,+0.944
1697599020,+3.52,+21.883, +8.797,+0.944
1697599320,+3.52,+21.883, +8.805,+0.945
1697599620,+3.52,+21.875, +8.812,+0.945
1697599920,+3.52,+21.875, +8.804,+0.944
1697600220,+3.52,+21.875, +8.809,+0.944
1697600520,+3.52,+21.866, +8.810,+0.944
1697600820,+3.52,+21.866, +8.799,+0.944
1697601120,+3.52,+21.858, +8.805,+0.944
1697601420,+3.52,+21.866, +8.806,+0.944
1697601720,+3.52,+21.850, +8.814,+0.945
1697602020,+3.52,+21.833, +8.807,+0.944
1697602320,+3.52,+21.850, +8.806,+0.944
