7450-249209
OS REV: 1.05 Sensor Cal: 1678994209
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697106420,+3.52,+16.081, +9.366,+0.945
1697106720,+3.52,+16.055, +9.374,+0.945
1697107020,+3.52,+16.047, +9.367,+0.945
1697107320,+3.52,+16.038, +9.362,+0.944
1697107620,+3.52,+16.030, +9.366,+0.945
1697107920,+3.52,+16.004, +9.366,+0.944
1697108220,+3.52,+16.013, +9.361,+0.944
1697108520,+3.52,+16.047, +9.348,+0.944
1697108820,+3.52,+16.132, +9.337,+0.945
1697109120,+3.52,+16.157, +9.318,+0.944
1697109420,+3.52,+16.123, +9.339,+0.944
1697109720,+3.52,+16.123, +9.343,+0.945
1697110020,+3.52,+16.149, +9.327,+0.944
1697110320,+3.52,+16.243, +9.313,+0.944
1697110620,+3.52,+16.311, +9.294,+0.944
1697110920,+3.52,+16.387, +9.271,+0.944
1697111220,+3.52,+16.387, +9.284,+0.945
1697111520,+3.52,+16.515, +9.240,+0.948
1697111820,+3.51,+16.727, +9.217,+0.948
1697112120,+3.52,+16.888, +9.179,+0.946
1697112420,+3.51,+18.677, +9.931,+0.951
1697112720,+3.52,+19.340, +9.724,+0.949
1697113020,+3.51,+19.500, +9.721,+0.949
1697113320,+3.51,+19.550, +9.726,+0.949
1697113620,+3.51,+19.592, +9.689,+0.949
1697113920,+3.51,+19.608, +9.700,+0.949
1697114220,+3.51,+19.625, +9.698,+0.948
1697114520,+3.51,+19.634, +9.705,+0.948
1697114820,+3.51,+19.625, +9.742,+0.948
1697115120,+3.51,+19.625, +9.749,+0.948
1697115420,+3.51,+19.625, +9.743,+0.948
1697115720,+3.51,+19.676, +9.737,+0.948
1697116020,+3.51,+19.642, +9.732,+0.949
1697116320,+3.51,+19.667, +9.710,+0.949
1697116620,+3.51,+19.650, +9.630,+0.948
1697116920,+3.51,+19.659, +9.585,+0.948
1697117220,+3.51,+19.650, +9.580,+0.948
1697117520,+3.51,+19.667, +9.558,+0.948
1697117820,+3.51,+19.667, +9.589,+0.948
1697118120,+3.51,+19.684, +9.632,+0.948
1697118420,+3.51,+19.676, +9.648,+0.949
1697118720,+3.51,+19.676, +9.661,+0.948
1697119020,+3.51,+19.676, +9.680,+0.948
1697119320,+3.51,+19.684, +9.677,+0.949
1697119620,+3.51,+19.709, +9.677,+0.948
1697119920,+3.51,+19.743, +9.723,+0.948
1697120220,+3.51,+19.709, +9.708,+0.948
1697120520,+3.51,+19.717, +9.666,+0.949
1697120820,+3.51,+19.734, +9.598,+0.948
1697121120,+3.51,+19.743, +9.608,+0.949
