7450-249209
OS REV: 1.05 Sensor Cal: 1678994209
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698188220,+3.51,+16.072, +9.855,+0.945
1698188520,+3.51,+16.370, +9.806,+0.945
1698188820,+3.51,+16.668, +9.756,+0.946
1698189120,+3.51,+16.973, +9.696,+0.945
1698189420,+3.51,+17.295, +9.687,+0.944
1698189720,+3.51,+17.625, +9.571,+0.944
1698190020,+3.51,+17.945, +9.526,+0.944
1698190320,+3.51,+18.248, +9.488,+0.944
1698190620,+3.51,+18.576, +9.427,+0.944
1698190920,+3.50,+18.854, +9.358,+0.945
1698191220,+3.51,+19.131, +9.286,+0.944
1698191520,+3.51,+19.315, +9.285,+0.945
1698191820,+3.51,+19.466, +9.234,+0.945
1698192120,+3.51,+19.575, +9.238,+0.944
1698192420,+3.50,+19.667, +9.211,+0.944
1698192720,+3.50,+19.743, +9.184,+0.943
1698193020,+3.51,+19.625, +9.198,+0.945
1698193320,+3.51,+19.307, +9.230,+0.944
1698193620,+3.51,+19.173, +9.266,+0.945
1698193920,+3.51,+19.156, +9.268,+0.945
1698194220,+3.51,+19.215, +9.244,+0.944
1698194520,+3.51,+19.273, +9.251,+0.945
1698194820,+3.51,+19.340, +9.254,+0.946
1698195120,+3.51,+19.407, +9.235,+0.945
1698195420,+3.51,+19.466, +9.213,+0.945
1698195720,+3.51,+19.516, +9.216,+0.945
1698196020,+3.51,+19.608, +9.180,+0.944
1698196320,+3.51,+19.634, +9.176,+0.944
1698196620,+3.51,+19.667, +9.186,+0.945
1698196920,+3.50,+19.743, +9.166,+0.945
1698197220,+3.50,+19.759, +9.153,+0.945
1698197520,+3.50,+19.810, +9.144,+0.944
1698197820,+3.50,+19.826, +9.152,+0.945
1698198120,+3.50,+19.885, +9.138,+0.945
1698198420,+3.50,+19.935, +9.124,+0.945
1698198720,+3.50,+19.969, +9.110,+0.944
1698199020,+3.51,+20.010, +9.118,+0.945
1698199320,+3.51,+20.044, +9.113,+0.946
1698199620,+3.51,+20.086, +9.112,+0.946
1698199920,+3.51,+20.144, +9.086,+0.945
1698200220,+3.51,+20.178, +9.091,+0.946
1698200520,+3.51,+20.195, +9.076,+0.945
1698200820,+3.51,+20.220, +9.072,+0.945
1698201120,+3.51,+20.261, +9.070,+0.945
1698201420,+3.51,+20.278, +9.060,+0.945
1698201720,+3.51,+20.303, +9.061,+0.945
1698202020,+3.51,+20.320, +9.057,+0.945
1698202320,+3.51,+20.353, +9.043,+0.945
1698202620,+3.51,+20.379, +9.035,+0.944
1698202920,+3.51,+20.395, +9.043,+0.945
1698203220,+3.51,+20.420, +9.033,+0.945
1698203520,+3.51,+20.437, +9.020,+0.944
1698203820,+3.51,+20.454, +9.021,+0.945
1698204120,+3.51,+20.479, +9.019,+0.945
1698204420,+3.51,+20.512, +9.021,+0.945
1698204720,+3.51,+20.512, +9.028,+0.945
1698205020,+3.51,+20.563, +9.007,+0.945
1698205320,+3.51,+20.588, +9.001,+0.945
1698205620,+3.51,+20.588, +8.997,+0.944
1698205920,+3.51,+20.596, +9.002,+0.945
1698206220,+3.51,+20.604, +9.002,+0.945
1698206520,+3.51,+20.638, +8.985,+0.945
1698206820,+3.51,+20.655, +8.993,+0.945
1698207120,+3.51,+20.663, +8.992,+0.945
1698207420,+3.51,+20.680, +8.982,+0.945
1698207720,+3.51,+20.680, +8.985,+0.945
1698208020,+3.51,+20.705, +8.981,+0.945
1698208320,+3.51,+20.730, +8.970,+0.944
1698208620,+3.51,+20.738, +8.983,+0.945
1698208920,+3.51,+20.738, +8.974,+0.945
1698209220,+3.51,+20.772, +8.966,+0.945
1698209520,+3.51,+20.772, +8.979,+0.945
1698209820,+3.51,+20.797, +8.963,+0.945
1698210120,+3.51,+20.797, +8.957,+0.944
1698210420,+3.51,+20.822, +8.961,+0.945
1698210720,+3.51,+20.830, +8.954,+0.945
1698211020,+3.51,+20.822, +8.961,+0.945
1698211320,+3.51,+20.847, +8.956,+0.945
1698211620,+3.51,+20.838, +8.961,+0.945
1698211920,+3.51,+20.847, +8.953,+0.945
1698212220,+3.51,+20.864, +8.950,+0.945
1698212520,+3.51,+20.872, +8.949,+0.945
1698212820,+3.51,+20.889, +8.946,+0.945
1698213120,+3.51,+20.905, +8.940,+0.945
1698213420,+3.51,+20.897, +8.944,+0.945
1698213720,+3.51,+20.930, +8.929,+0.944
1698214020,+3.51,+20.922, +8.942,+0.945
1698214320,+3.51,+20.939, +8.940,+0.945
1698214620,+3.51,+20.930, +8.940,+0.945
1698214920,+3.51,+20.955, +8.933,+0.945
1698215220,+3.51,+20.930, +8.938,+0.945
1698215520,+3.51,+20.964, +8.929,+0.945
1698215820,+3.51,+20.972, +8.923,+0.944
1698216120,+3.51,+20.964, +8.931,+0.945
1698216420,+3.51,+20.955, +8.938,+0.945
1698216720,+3.51,+20.981, +8.932,+0.945
1698217020,+3.51,+20.989, +8.929,+0.945
1698217320,+3.51,+20.997, +8.924,+0.945
1698217620,+3.51,+21.006, +8.923,+0.945
1698217920,+3.51,+21.014, +8.910,+0.944
1698218220,+3.51,+21.022, +8.922,+0.945
1698218520,+3.51,+21.031, +8.917,+0.945
1698218820,+3.51,+21.031, +8.924,+0.946
1698219120,+3.51,+21.014, +8.928,+0.945
1698219420,+3.51,+21.031, +8.911,+0.945
