7450-249209
OS REV: 1.05 Sensor Cal: 1678994209
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697668020,+3.52,+15.953, +9.847,+0.944
1697668320,+3.52,+15.859, +9.866,+0.944
1697668620,+3.52,+15.791, +9.870,+0.944
1697668920,+3.52,+15.756, +9.885,+0.945
1697669220,+3.52,+15.791, +9.866,+0.946
1697669520,+3.52,+15.885, +9.837,+0.944
1697669820,+3.52,+16.047, +9.785,+0.944
1697670120,+3.51,+16.226, +9.774,+0.945
1697670420,+3.51,+16.438, +9.707,+0.944
1697670720,+3.51,+16.651, +9.669,+0.943
1697671020,+3.52,+16.888, +9.622,+0.943
1697671320,+3.51,+17.092, +9.568,+0.943
1697671620,+3.51,+17.253, +9.553,+0.943
1697671920,+3.51,+17.422, +9.514,+0.943
1697672220,+3.51,+17.565, +9.482,+0.942
1697672520,+3.51,+17.743, +9.452,+0.943
1697672820,+3.51,+17.878, +9.446,+0.944
1697673120,+3.51,+18.013, +9.411,+0.943
1697673420,+3.51,+18.156, +9.384,+0.943
1697673720,+3.51,+18.257, +9.359,+0.943
1697674020,+3.51,+18.375, +9.315,+0.942
1697674320,+3.51,+18.459, +9.320,+0.943
1697674620,+3.51,+18.560, +9.299,+0.943
1697674920,+3.51,+18.652, +9.288,+0.943
1697675220,+3.51,+18.694, +9.288,+0.944
1697675520,+3.51,+18.770, +9.254,+0.942
1697675820,+3.51,+18.820, +9.246,+0.943
1697676120,+3.51,+18.837, +9.251,+0.943
1697676420,+3.51,+18.879, +9.242,+0.943
1697676720,+3.51,+18.887, +9.246,+0.943
1697677020,+3.51,+18.904, +9.238,+0.943
1697677320,+3.51,+18.938, +9.225,+0.943
1697677620,+3.51,+18.921, +9.230,+0.942
1697677920,+3.51,+18.912, +9.235,+0.943
1697678220,+3.51,+18.896, +9.240,+0.943
1697678520,+3.51,+18.870, +9.228,+0.942
1697678820,+3.51,+18.828, +9.245,+0.943
1697679120,+3.51,+18.820, +9.230,+0.942
1697679420,+3.51,+18.786, +9.245,+0.942
1697679720,+3.51,+18.728, +9.269,+0.943
1697680020,+3.51,+18.719, +9.262,+0.943
1697680320,+3.51,+18.652, +9.269,+0.942
1697680620,+3.51,+18.627, +9.270,+0.942
1697680920,+3.51,+18.576, +9.272,+0.942
1697681220,+3.51,+18.509, +9.294,+0.942
1697681520,+3.51,+18.476, +9.304,+0.943
1697681820,+3.51,+18.408, +9.309,+0.943
1697682120,+3.51,+18.358, +9.328,+0.943
1697682420,+3.51,+18.290, +9.336,+0.943
1697682720,+3.51,+18.215, +9.359,+0.943
1697683020,+3.51,+18.139, +9.358,+0.943
1697683320,+3.51,+18.063, +9.376,+0.943
1697683620,+3.51,+17.979, +9.391,+0.943
1697683920,+3.51,+17.911, +9.406,+0.943
1697684220,+3.51,+17.827, +9.409,+0.943
1697684520,+3.51,+17.726, +9.427,+0.943
1697684820,+3.51,+17.650, +9.449,+0.943
1697685120,+3.51,+17.540, +9.469,+0.943
1697685420,+3.51,+17.456, +9.486,+0.943
1697685720,+3.51,+17.346, +9.504,+0.943
1697686020,+3.51,+17.261, +9.514,+0.943
1697686320,+3.51,+17.160, +9.539,+0.943
1697686620,+3.51,+17.041, +9.565,+0.943
1697686920,+3.51,+16.973, +9.575,+0.943
1697687220,+3.51,+16.855, +9.601,+0.943
1697687520,+3.51,+16.770, +9.600,+0.943
1697687820,+3.51,+16.668, +9.611,+0.942
1697688120,+3.51,+16.566, +9.655,+0.944
1697688420,+3.51,+16.472, +9.668,+0.944
1697688720,+3.51,+16.370, +9.680,+0.943
1697689020,+3.51,+16.260, +9.708,+0.944
1697689320,+3.51,+16.166, +9.722,+0.943
1697689620,+3.51,+16.055, +9.740,+0.943
1697689920,+3.51,+15.944, +9.757,+0.943
1697690220,+3.51,+15.816, +9.790,+0.944
1697690520,+3.51,+15.722, +9.814,+0.944
1697690820,+3.51,+15.611, +9.830,+0.944
1697691120,+3.51,+15.500, +9.858,+0.944
1697691420,+3.51,+15.388, +9.890,+0.944
1697691720,+3.51,+15.294, +9.899,+0.944
1697692020,+3.51,+15.182, +9.917,+0.944
1697692320,+3.51,+15.062, +9.948,+0.944
1697692620,+3.51,+14.959, +9.971,+0.944
1697692920,+3.51,+14.847, +9.986,+0.944
1697693220,+3.52,+14.752, +9.998,+0.944
1697693520,+3.51,+14.640,+10.033,+0.944
1697693820,+3.51,+14.519,+10.053,+0.944
1697694120,+3.51,+14.424,+10.073,+0.944
1697694420,+3.51,+14.312,+10.102,+0.944
1697694720,+3.51,+14.190,+10.132,+0.944
1697695020,+3.51,+14.078,+10.147,+0.944
1697695320,+3.51,+13.982,+10.176,+0.945
1697695620,+3.51,+13.878,+10.197,+0.945
1697695920,+3.51,+13.773,+10.216,+0.944
1697696220,+3.51,+13.686,+10.236,+0.945
1697696520,+3.52,+13.582,+10.262,+0.945
1697696820,+3.51,+13.451,+10.287,+0.944
1697697120,+3.51,+13.355,+10.303,+0.944
1697697420,+3.51,+13.285,+10.325,+0.945
1697697720,+3.51,+13.171,+10.341,+0.945
1697698020,+3.51,+13.074,+10.368,+0.945
1697698320,+3.51,+12.960,+10.407,+0.945
1697698620,+3.51,+12.881,+10.403,+0.944
1697698920,+3.51,+12.802,+10.412,+0.944
1697699220,+3.51,+12.679,+10.456,+0.945
1697699520,+3.52,+12.573,+10.476,+0.944
1697699820,+3.52,+12.502,+10.483,+0.945
1697700120,+3.51,+12.396,+10.509,+0.944
1697700420,+3.51,+12.308,+10.554,+0.946
1697700720,+3.51,+12.210,+10.564,+0.945
1697701020,+3.51,+12.139,+10.580,+0.945
1697701320,+3.51,+12.059,+10.595,+0.945
1697701620,+3.51,+11.944,+10.639,+0.946
1697701920,+3.51,+11.864,+10.630,+0.945
1697702220,+3.51,+11.792,+10.652,+0.945
1697702520,+3.51,+11.694,+10.681,+0.946
1697702820,+3.51,+11.623,+10.685,+0.945
1697703120,+3.51,+11.525,+10.722,+0.946
1697703420,+3.51,+11.435,+10.753,+0.946
1697703720,+3.52,+11.363,+10.761,+0.946
1697704020,+3.51,+11.265,+10.785,+0.945
1697704320,+3.51,+11.211,+10.781,+0.945
1697704620,+3.51,+11.121,+10.819,+0.946
1697704920,+3.51,+11.022,+10.824,+0.945
1697705220,+3.51,+10.959,+10.857,+0.946
1697705520,+3.51,+10.887,+10.863,+0.945
1697705820,+3.51,+10.797,+10.889,+0.945
1697706120,+3.51,+10.742,+10.904,+0.946
1697706420,+3.51,+10.661,+10.919,+0.945
1697706720,+3.51,+10.589,+10.941,+0.946
1697707020,+3.51,+10.525,+10.962,+0.946
1697707320,+3.51,+10.462,+10.975,+0.946
1697707620,+3.51,+10.380,+10.993,+0.946
1697707920,+3.51,+10.307,+11.004,+0.945
1697708220,+3.51,+10.262,+11.027,+0.946
1697708520,+3.51,+10.189,+11.041,+0.946
1697708820,+3.51,+10.116,+11.064,+0.946
1697709120,+3.51,+10.043,+11.082,+0.946
1697709420,+3.51, +9.979,+11.104,+0.946
1697709720,+3.51, +9.924,+11.114,+0.946
1697710020,+3.51, +9.869,+11.119,+0.946
1697710320,+3.51, +9.805,+11.144,+0.946
1697710620,+3.51, +9.750,+11.149,+0.946
1697710920,+3.51, +9.686,+11.168,+0.946
1697711220,+3.51, +9.630,+11.190,+0.946
1697711520,+3.51, +9.566,+11.201,+0.946
1697711820,+3.51, +9.520,+11.207,+0.946
1697712120,+3.51, +9.483,+11.220,+0.946
1697712420,+3.51, +9.419,+11.238,+0.946
1697712720,+3.51, +9.363,+11.246,+0.946
1697713020,+3.51, +9.308,+11.267,+0.946
1697713320,+3.51, +9.252,+11.282,+0.946
1697713620,+3.51, +9.225,+11.297,+0.947
1697713920,+3.51, +9.169,+11.296,+0.946
1697714220,+3.51, +9.123,+11.305,+0.946
1697714520,+3.51, +9.058,+11.321,+0.946
1697714820,+3.51, +9.030,+11.332,+0.946
1697715120,+3.51, +8.984,+11.346,+0.946
1697715420,+3.51, +8.928,+11.359,+0.946
1697715720,+3.51, +8.909,+11.361,+0.946
1697716020,+3.51, +8.891,+11.361,+0.946
1697716320,+3.51, +8.835,+11.383,+0.946
1697716620,+3.51, +8.807,+11.397,+0.946
1697716920,+3.51, +8.779,+11.412,+0.946
1697717220,+3.50, +8.760,+11.394,+0.945
1697717520,+3.51, +8.807,+11.370,+0.946
1697717820,+3.50, +8.807,+11.390,+0.946
1697718120,+3.50, +8.807,+11.397,+0.946
1697718420,+3.51, +8.816,+11.375,+0.946
1697718720,+3.51, +8.844,+11.375,+0.946
1697719020,+3.51, +8.882,+11.349,+0.946
1697719320,+3.51, +8.909,+11.333,+0.945
1697719620,+3.51, +8.947,+11.343,+0.946
1697719920,+3.51, +9.002,+11.311,+0.945
1697720220,+3.51, +9.030,+11.302,+0.945
1697720520,+3.51, +9.086,+11.285,+0.945
1697720820,+3.51, +9.160,+11.270,+0.946
1697721120,+3.51, +9.206,+11.266,+0.946
1697721420,+3.51, +9.280,+11.246,+0.946
1697721720,+3.51, +9.363,+11.218,+0.946
1697722020,+3.51, +9.409,+11.196,+0.945
1697722320,+3.50, +9.520,+11.153,+0.945
1697722620,+3.50, +9.612,+11.137,+0.945
1697722920,+3.50, +9.713,+11.108,+0.945
1697723220,+3.50, +9.832,+11.083,+0.945
1697723520,+3.50, +9.979,+11.047,+0.946
1697723820,+3.51,+10.216,+10.959,+0.945
1697724120,+3.50,+10.453,+10.895,+0.945
1697724420,+3.50,+10.833,+10.769,+0.944
1697724720,+3.50,+11.229,+10.669,+0.944
