7450-137738
OS REV: 1.05 Sensor Cal: 1679088645
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691008200,+3.53,+36.009, +6.621,+0.914
1691008500,+3.53,+35.955, +6.623,+0.914
1691008800,+3.53,+35.937, +6.632,+0.915
1691009100,+3.53,+35.838, +6.652,+0.915
1691009400,+3.53,+35.721, +6.659,+0.915
1691009700,+3.53,+35.622, +6.686,+0.917
1691010000,+3.53,+35.317, +6.717,+0.917
1691010300,+3.53,+35.003, +6.766,+0.919
1691010600,+3.53,+34.663, +6.812,+0.920
1691010900,+3.53,+34.209, +6.880,+0.921
1691011200,+3.53,+33.721, +6.963,+0.923
1691011500,+3.53,+33.190, +7.050,+0.925
1691011800,+3.53,+32.697, +7.112,+0.925
1691012100,+3.54,+32.328, +7.163,+0.926
1691012400,+3.54,+32.074, +7.193,+0.927
1691012700,+3.53,+31.873, +7.223,+0.927
1691013000,+3.53,+31.724, +7.246,+0.928
1691013300,+3.53,+31.785, +7.233,+0.927
1691013600,+3.53,+31.768, +7.231,+0.929
1691013900,+3.53,+31.715, +7.221,+0.928
1691014200,+3.53,+31.637, +7.204,+0.927
1691014500,+3.53,+31.593, +7.231,+0.927
1691014800,+3.54,+31.523, +7.235,+0.928
1691015100,+3.54,+31.419, +7.250,+0.928
1691015400,+3.54,+31.358, +7.256,+0.928
1691015700,+3.54,+31.227, +7.274,+0.928
1691016000,+3.54,+31.140, +7.291,+0.928
1691016300,+3.54,+31.036, +7.318,+0.929
1691016600,+3.54,+30.940, +7.340,+0.929
1691016900,+3.54,+30.810, +7.340,+0.928
1691017200,+3.54,+30.619, +7.378,+0.929
1691017500,+3.54,+30.446, +7.400,+0.929
1691017800,+3.54,+30.161, +7.440,+0.930
1691018100,+3.54,+29.772, +7.483,+0.929
1691018400,+3.54,+29.368, +7.533,+0.930
1691018700,+3.54,+28.982, +7.586,+0.930
1691019000,+3.54,+28.630, +7.633,+0.930
1691019300,+3.55,+27.632, +7.750,+0.930
1691019600,+3.54,+26.326, +7.952,+0.931
1691019900,+3.55,+25.550, +8.068,+0.931
1691020200,+3.54,+25.086, +8.132,+0.932
1691020500,+3.55,+24.691, +8.189,+0.931
1691020800,+3.55,+24.347, +8.225,+0.930
1691021100,+3.55,+24.036, +8.276,+0.931
1691021400,+3.55,+23.743, +8.308,+0.930
1691021700,+3.55,+23.483, +8.352,+0.930
1691022000,+3.55,+23.274, +8.387,+0.930
1691022300,+3.55,+23.081, +8.412,+0.930
1691022600,+3.55,+22.947, +8.440,+0.931
1691022900,+3.55,+22.797, +8.452,+0.930
1691023200,+3.55,+22.663, +8.477,+0.930
1691023500,+3.55,+22.537, +8.494,+0.930
1691023800,+3.55,+22.437, +8.505,+0.929
1691024100,+3.55,+22.370, +8.516,+0.930
1691024400,+3.55,+22.303, +8.522,+0.929
1691024700,+3.55,+22.228, +8.545,+0.930
1691025000,+3.55,+22.169, +8.535,+0.929
1691025300,+3.55,+22.094, +8.559,+0.929
1691025600,+3.55,+22.044, +8.562,+0.929
1691025900,+3.55,+22.027, +8.556,+0.929
1691026200,+3.55,+21.985, +8.569,+0.929
1691026500,+3.55,+21.952, +8.577,+0.930
1691026800,+3.55,+21.910, +8.582,+0.929
1691027100,+3.55,+21.860, +8.579,+0.928
1691027400,+3.55,+21.835, +8.589,+0.929
1691027700,+3.55,+21.818, +8.598,+0.929
1691028000,+3.55,+21.801, +8.588,+0.929
1691028300,+3.55,+21.793, +8.591,+0.929
1691028600,+3.55,+21.734, +8.593,+0.928
1691028900,+3.55,+21.717, +8.603,+0.929
1691029200,+3.55,+21.692, +8.605,+0.929
1691029500,+3.55,+21.684, +8.612,+0.929
1691029800,+3.55,+21.676, +8.599,+0.928
1691030100,+3.55,+21.651, +8.601,+0.928
1691030400,+3.55,+21.617, +8.606,+0.928
1691030700,+3.55,+21.600, +8.616,+0.929
1691031000,+3.55,+21.609, +8.600,+0.928
1691031300,+3.55,+21.575, +8.609,+0.928
1691031600,+3.55,+21.567, +8.614,+0.929
1691031900,+3.55,+21.575, +8.616,+0.929
1691032200,+3.55,+21.542, +8.615,+0.929
1691032500,+3.55,+21.525, +8.610,+0.928
1691032800,+3.55,+21.508, +8.610,+0.928
1691033100,+3.55,+21.500, +8.612,+0.928
1691033400,+3.55,+21.492, +8.616,+0.928
1691033700,+3.55,+21.483, +8.613,+0.928
1691034000,+3.55,+21.483, +8.600,+0.927
1691034300,+3.55,+21.483, +8.613,+0.928
1691034600,+3.55,+21.467, +8.610,+0.928
1691034900,+3.55,+21.467, +8.616,+0.928
1691035200,+3.55,+21.441, +8.607,+0.928
1691035500,+3.55,+21.450, +8.605,+0.928
1691035800,+3.55,+21.441, +8.621,+0.928
1691036100,+3.55,+21.441, +8.612,+0.928
1691036400,+3.55,+21.433, +8.616,+0.928
1691036700,+3.55,+21.450, +8.616,+0.928
1691037000,+3.55,+21.441, +8.605,+0.928
1691037300,+3.55,+21.450, +8.601,+0.927
1691037600,+3.55,+21.425, +8.619,+0.928
1691037900,+3.55,+21.433, +8.601,+0.928
1691038200,+3.55,+21.433, +8.596,+0.927
1691038500,+3.55,+21.441, +8.603,+0.928
1691038800,+3.55,+21.416, +8.615,+0.928
1691039100,+3.55,+21.441, +8.583,+0.927
1691039400,+3.55,+21.441, +8.596,+0.928
1691039700,+3.55,+21.425, +8.598,+0.928
1691040000,+3.55,+21.433, +8.592,+0.928
1691040300,+3.55,+21.416, +8.591,+0.928
1691040600,+3.55,+21.408, +8.586,+0.927
1691040900,+3.55,+21.400, +8.593,+0.928
1691041200,+3.55,+21.391, +8.593,+0.928
1691041500,+3.55,+21.400, +8.587,+0.927
1691041800,+3.55,+21.408, +8.586,+0.928
1691042100,+3.55,+21.391, +8.598,+0.928
1691042400,+3.55,+21.400, +8.587,+0.928
1691042700,+3.55,+21.391, +8.584,+0.927
1691043000,+3.55,+21.375, +8.591,+0.928
1691043300,+3.54,+21.391, +8.580,+0.927
1691043600,+3.55,+21.400, +8.575,+0.927
1691043900,+3.55,+21.383, +8.582,+0.928
1691044200,+3.54,+21.383, +8.573,+0.927
1691044500,+3.54,+21.400, +8.575,+0.928
1691044800,+3.54,+21.375, +8.572,+0.927
1691045100,+3.54,+21.408, +8.563,+0.927
1691045400,+3.54,+21.375, +8.573,+0.927
1691045700,+3.54,+21.366, +8.570,+0.927
1691046000,+3.54,+21.366, +8.559,+0.927
1691046300,+3.54,+21.366, +8.566,+0.927
1691046600,+3.54,+21.358, +8.555,+0.926
1691046900,+3.54,+21.358, +8.567,+0.927
1691047200,+3.54,+21.349, +8.568,+0.928
1691047500,+3.54,+21.358, +8.555,+0.927
1691047800,+3.54,+21.366, +8.563,+0.928
1691048100,+3.54,+21.358, +8.553,+0.927
1691048400,+3.54,+21.366, +8.569,+0.928
1691048700,+3.54,+21.358, +8.561,+0.928
1691049000,+3.54,+21.349, +8.559,+0.928
1691049300,+3.54,+21.324, +8.558,+0.927
1691049600,+3.54,+21.274, +8.576,+0.928
1691049900,+3.54,+21.274, +8.565,+0.927
1691050200,+3.54,+21.224, +8.582,+0.927
1691050500,+3.54,+21.207, +8.581,+0.928
1691050800,+3.54,+21.157, +8.589,+0.927
1691051100,+3.54,+21.107, +8.592,+0.927
1691051400,+3.54,+21.065, +8.600,+0.928
1691051700,+3.54,+21.015, +8.606,+0.927
1691052000,+3.54,+20.965, +8.619,+0.928
1691052300,+3.54,+20.923, +8.616,+0.927
1691052600,+3.54,+20.864, +8.634,+0.928
1691052900,+3.54,+20.822, +8.629,+0.927
1691053200,+3.54,+20.764, +8.639,+0.927
1691053500,+3.54,+20.705, +8.644,+0.927
1691053800,+3.54,+20.672, +8.657,+0.928
1691054100,+3.54,+20.596, +8.663,+0.927
1691054400,+3.54,+20.555, +8.670,+0.927
1691054700,+3.54,+20.529, +8.665,+0.927
1691055000,+3.54,+20.479, +8.680,+0.927
1691055300,+3.54,+20.437, +8.681,+0.927
1691055600,+3.54,+20.396, +8.698,+0.928
1691055900,+3.54,+20.362, +8.692,+0.927
1691056200,+3.54,+20.329, +8.701,+0.927
1691056500,+3.54,+20.312, +8.702,+0.927
1691056800,+3.54,+20.253, +8.708,+0.927
1691057100,+3.54,+20.220, +8.726,+0.927
