7450-269898
OS REV: 1.05 Sensor Cal: 1678994772
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692218820,+3.53,+31.933, +6.713,+0.953
1692219120,+3.53,+30.930, +6.781,+0.954
1692219420,+3.53,+30.185, +6.853,+0.955
1692219720,+3.53,+29.581, +6.877,+0.956
1692220020,+3.54,+29.031, +6.908,+0.956
1692220320,+3.53,+28.508, +6.929,+0.956
1692220620,+3.54,+28.039, +6.959,+0.956
1692220920,+3.54,+27.647, +6.982,+0.956
1692221220,+3.54,+27.281, +7.007,+0.957
1692221520,+3.54,+26.993, +7.016,+0.956
1692221820,+3.54,+26.722, +7.025,+0.956
1692222120,+3.54,+26.460, +7.032,+0.956
1692222420,+3.54,+26.214, +7.040,+0.955
1692222720,+3.54,+25.986, +7.061,+0.956
1692223020,+3.54,+25.809, +7.079,+0.956
1692223320,+3.54,+25.641, +7.093,+0.956
1692223620,+3.54,+25.481, +7.081,+0.956
1692223920,+3.54,+25.329, +7.078,+0.956
1692224220,+3.54,+25.119, +7.092,+0.956
1692224520,+3.54,+24.959, +7.096,+0.955
1692224820,+3.54,+24.808, +7.110,+0.955
1692225120,+3.54,+24.673, +7.111,+0.956
1692225420,+3.54,+24.514, +7.113,+0.955
1692225720,+3.54,+24.380, +7.120,+0.955
1692226020,+3.54,+24.262, +7.135,+0.955
1692226320,+3.54,+24.161, +7.134,+0.955
1692226620,+3.54,+24.027, +7.151,+0.955
1692226920,+3.54,+23.935, +7.149,+0.955
1692227220,+3.54,+23.826, +7.150,+0.955
1692227520,+3.54,+23.726, +7.147,+0.954
1692227820,+3.54,+23.617, +7.161,+0.954
1692228120,+3.54,+23.541, +7.161,+0.954
1692228420,+3.54,+23.441, +7.167,+0.954
1692228720,+3.54,+23.349, +7.162,+0.954
1692229020,+3.54,+23.248, +7.163,+0.954
1692229320,+3.54,+23.181, +7.168,+0.954
1692229620,+3.54,+23.098, +7.181,+0.954
1692229920,+3.54,+23.039, +7.192,+0.954
1692230220,+3.54,+22.964, +7.211,+0.954
1692230520,+3.54,+22.897, +7.203,+0.955
1692230820,+3.54,+22.813, +7.224,+0.954
1692231120,+3.54,+22.780, +7.250,+0.954
1692231420,+3.54,+22.721, +7.278,+0.955
1692231720,+3.54,+22.629, +7.315,+0.955
1692232020,+3.54,+22.613, +7.321,+0.955
1692232320,+3.54,+22.579, +7.338,+0.956
1692232620,+3.54,+22.554, +7.331,+0.955
1692232920,+3.54,+22.504, +7.329,+0.955
1692233220,+3.54,+22.437, +7.336,+0.956
1692233520,+3.54,+22.395, +7.322,+0.955
1692233820,+3.54,+22.362, +7.320,+0.954
1692234120,+3.54,+22.345, +7.333,+0.955
1692234420,+3.54,+22.328, +7.340,+0.955
1692234720,+3.54,+22.287, +7.337,+0.954
1692235020,+3.54,+22.261, +7.322,+0.955
1692235320,+3.54,+22.211, +7.320,+0.955
1692235620,+3.54,+22.186, +7.330,+0.955
1692235920,+3.54,+22.169, +7.346,+0.955
1692236220,+3.54,+22.161, +7.344,+0.955
1692236520,+3.54,+22.144, +7.347,+0.955
1692236820,+3.54,+22.119, +7.307,+0.954
1692237120,+3.54,+22.061, +7.301,+0.955
1692237420,+3.54,+22.027, +7.303,+0.954
1692237720,+3.54,+21.994, +7.337,+0.955
1692238020,+3.54,+22.011, +7.350,+0.955
1692238320,+3.54,+21.986, +7.353,+0.955
1692238620,+3.54,+21.977, +7.341,+0.955
1692238920,+3.54,+21.969, +7.312,+0.955
1692239220,+3.54,+21.919, +7.301,+0.955
1692239520,+3.54,+21.902, +7.320,+0.954
1692239820,+3.54,+21.885, +7.355,+0.955
1692240120,+3.54,+21.877, +7.374,+0.955
1692240420,+3.54,+21.894, +7.368,+0.955
1692240720,+3.54,+21.885, +7.374,+0.955
1692241020,+3.54,+21.877, +7.340,+0.955
1692241320,+3.54,+21.827, +7.299,+0.954
1692241620,+3.54,+21.810, +7.260,+0.954
1692241920,+3.54,+21.785, +7.268,+0.954
1692242220,+3.54,+21.793, +7.309,+0.955
1692242520,+3.54,+21.793, +7.351,+0.955
1692242820,+3.54,+21.793, +7.364,+0.955
1692243120,+3.54,+21.793, +7.374,+0.955
1692243420,+3.54,+21.785, +7.387,+0.955
1692243720,+3.54,+21.793, +7.385,+0.955
1692244020,+3.54,+21.777, +7.357,+0.955
1692244320,+3.54,+21.735, +7.326,+0.955
1692244620,+3.54,+21.718, +7.292,+0.954
1692244920,+3.54,+21.710, +7.275,+0.955
1692245220,+3.54,+21.693, +7.280,+0.955
1692245520,+3.54,+21.701, +7.296,+0.955
1692245820,+3.54,+21.701, +7.334,+0.955
1692246120,+3.54,+21.685, +7.343,+0.955
1692246420,+3.54,+21.651, +7.297,+0.955
1692246720,+3.54,+21.626, +7.256,+0.955
1692247020,+3.54,+21.584, +7.214,+0.954
1692247320,+3.54,+21.551, +7.170,+0.953
1692247620,+3.54,+21.492, +7.116,+0.953
1692247920,+3.54,+21.451, +7.070,+0.953
1692248220,+3.54,+21.434, +7.033,+0.952
1692248520,+3.54,+21.392, +7.010,+0.951
1692248820,+3.54,+21.342, +6.989,+0.951
1692249120,+3.54,+21.300, +6.991,+0.951
1692249420,+3.54,+21.292, +6.994,+0.951
1692249720,+3.54,+21.275, +6.997,+0.951
1692250020,+3.54,+21.275, +7.005,+0.951
1692250320,+3.54,+21.233, +7.014,+0.952
1692250620,+3.54,+21.200, +7.013,+0.951
1692250920,+3.54,+21.166, +7.007,+0.951
1692251220,+3.54,+21.133, +7.020,+0.951
1692251520,+3.54,+21.116, +7.035,+0.952
1692251820,+3.53,+21.100, +7.039,+0.951
1692252120,+3.53,+21.091, +7.033,+0.952
1692252420,+3.53,+21.083, +6.986,+0.951
1692252720,+3.53,+21.041, +6.951,+0.950
1692253020,+3.53,+21.016, +6.943,+0.950
1692253320,+3.53,+21.008, +6.975,+0.951
1692253620,+3.53,+21.016, +7.034,+0.952
1692253920,+3.53,+20.999, +7.055,+0.952
1692254220,+3.53,+20.966, +7.044,+0.952
1692254520,+3.53,+20.932, +6.998,+0.951
1692254820,+3.53,+20.907, +6.970,+0.951
1692255120,+3.53,+20.907, +6.980,+0.951
1692255420,+3.53,+20.890, +7.032,+0.952
1692255720,+3.53,+20.890, +7.044,+0.952
1692256020,+3.53,+20.874, +7.008,+0.951
1692256320,+3.53,+20.824, +6.997,+0.951
1692256620,+3.53,+20.832, +6.995,+0.951
1692256920,+3.53,+20.832, +7.023,+0.952
1692257220,+3.53,+20.824, +7.057,+0.952
1692257520,+3.53,+20.807, +7.056,+0.952
1692257820,+3.53,+20.790, +7.029,+0.952
1692258120,+3.53,+20.782, +7.031,+0.952
1692258420,+3.53,+20.773, +7.037,+0.952
1692258720,+3.53,+20.790, +7.064,+0.953
1692259020,+3.53,+20.782, +7.067,+0.953
1692259320,+3.53,+20.773, +7.034,+0.952
1692259620,+3.53,+20.740, +7.021,+0.952
1692259920,+3.53,+20.740, +7.041,+0.952
1692260220,+3.53,+20.732, +7.087,+0.953
1692260520,+3.53,+20.732, +7.154,+0.953
1692260820,+3.53,+20.740, +7.189,+0.954
1692261120,+3.53,+20.715, +7.187,+0.954
1692261420,+3.53,+20.723, +7.142,+0.953
1692261720,+3.53,+20.715, +7.141,+0.953
1692262020,+3.53,+20.698, +7.184,+0.954
1692262320,+3.53,+20.715, +7.229,+0.955
1692262620,+3.53,+20.706, +7.212,+0.954
1692262920,+3.53,+20.698, +7.184,+0.954
1692263220,+3.53,+20.681, +7.175,+0.954
1692263520,+3.53,+20.673, +7.205,+0.954
1692263820,+3.53,+20.673, +7.260,+0.955
1692264120,+3.53,+20.665, +7.284,+0.955
1692264420,+3.53,+20.681, +7.267,+0.956
1692264720,+3.53,+20.648, +7.237,+0.955
1692265020,+3.53,+20.656, +7.228,+0.955
1692265320,+3.53,+20.640, +7.265,+0.955
1692265620,+3.53,+20.656, +7.311,+0.956
1692265920,+3.53,+20.665, +7.331,+0.956
1692266220,+3.53,+20.665, +7.304,+0.956
1692266520,+3.53,+20.648, +7.259,+0.955
1692266820,+3.53,+20.631, +7.245,+0.955
1692267120,+3.53,+20.631, +7.259,+0.955
1692267420,+3.53,+20.656, +7.288,+0.956
1692267720,+3.53,+20.665, +7.280,+0.956
