7450-516531
OS REV: 1.05 Sensor Cal: 1679419607
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691007900,+3.49,+36.460, +6.956,+0.895
1691008200,+3.49,+36.460, +6.976,+0.896
1691008500,+3.50,+36.460, +7.004,+0.897
1691008800,+3.50,+36.469, +7.024,+0.898
1691009100,+3.50,+36.451, +7.044,+0.900
1691009400,+3.50,+36.460, +7.021,+0.900
1691009700,+3.50,+36.469, +6.983,+0.899
1691010000,+3.50,+36.460, +6.957,+0.899
1691010300,+3.50,+36.469, +6.919,+0.899
1691010600,+3.50,+36.451, +6.889,+0.898
1691010900,+3.50,+36.460, +6.838,+0.898
1691011200,+3.51,+36.469, +6.798,+0.897
1691011500,+3.51,+36.028, +6.853,+0.900
1691011800,+3.51,+35.399, +6.938,+0.902
1691012100,+3.51,+34.997, +6.983,+0.903
1691012400,+3.51,+34.676, +7.027,+0.904
1691012700,+3.52,+34.373, +7.064,+0.905
1691013000,+3.51,+34.116, +7.081,+0.905
1691013300,+3.51,+33.965, +7.098,+0.906
1691013600,+3.51,+33.850, +7.093,+0.907
1691013900,+3.51,+33.752, +7.088,+0.906
1691014200,+3.51,+33.629, +7.100,+0.907
1691014500,+3.51,+33.505, +7.113,+0.907
1691014800,+3.51,+33.381, +7.120,+0.907
1691015100,+3.52,+33.214, +7.146,+0.908
1691015400,+3.51,+33.064, +7.158,+0.907
1691015700,+3.51,+32.888, +7.187,+0.908
1691016000,+3.51,+32.747, +7.205,+0.908
1691016300,+3.51,+32.624, +7.221,+0.908
1691016600,+3.51,+32.431, +7.247,+0.908
1691016900,+3.51,+32.247, +7.270,+0.908
1691017200,+3.51,+31.985, +7.321,+0.910
1691017500,+3.51,+31.706, +7.348,+0.909
1691017800,+3.51,+31.375, +7.407,+0.910
1691018100,+3.51,+31.027, +7.443,+0.910
1691018400,+3.51,+30.689, +7.484,+0.910
1691018700,+3.51,+30.360, +7.532,+0.910
1691019000,+3.52,+30.040, +7.568,+0.911
1691019300,+3.52,+27.796, +7.889,+0.911
1691019600,+3.52,+26.853, +8.012,+0.911
1691019900,+3.52,+26.219, +8.103,+0.911
1691020200,+3.52,+25.687, +8.164,+0.911
1691020500,+3.52,+25.266, +8.221,+0.911
1691020800,+3.52,+24.904, +8.267,+0.911
1691021100,+3.52,+24.602, +8.303,+0.911
1691021400,+3.52,+24.316, +8.356,+0.912
1691021700,+3.52,+24.073, +8.387,+0.912
1691022000,+3.52,+23.847, +8.414,+0.912
1691022300,+3.52,+23.654, +8.436,+0.911
1691022600,+3.52,+23.495, +8.457,+0.912
1691022900,+3.52,+23.361, +8.469,+0.911
1691023200,+3.52,+23.252, +8.490,+0.912
1691023500,+3.52,+23.110, +8.505,+0.912
1691023800,+3.52,+23.001, +8.520,+0.912
1691024100,+3.52,+22.900, +8.545,+0.913
1691024400,+3.52,+22.808, +8.562,+0.913
1691024700,+3.52,+22.733, +8.560,+0.912
1691025000,+3.52,+22.624, +8.581,+0.913
1691025300,+3.52,+22.557, +8.576,+0.912
1691025600,+3.52,+22.499, +8.588,+0.913
1691025900,+3.52,+22.474, +8.587,+0.912
1691026200,+3.52,+22.407, +8.599,+0.913
1691026500,+3.52,+22.365, +8.603,+0.912
1691026800,+3.52,+22.306, +8.607,+0.912
1691027100,+3.52,+22.248, +8.615,+0.912
1691027400,+3.51,+22.198, +8.624,+0.913
1691027700,+3.51,+22.173, +8.628,+0.913
1691028000,+3.51,+22.156, +8.626,+0.913
1691028300,+3.51,+22.106, +8.628,+0.912
1691028600,+3.51,+22.055, +8.647,+0.913
1691028900,+3.51,+22.030, +8.651,+0.913
1691029200,+3.51,+21.989, +8.652,+0.913
1691029500,+3.51,+21.972, +8.652,+0.913
1691029800,+3.51,+21.930, +8.654,+0.913
1691030100,+3.51,+21.880, +8.674,+0.914
1691030400,+3.51,+21.846, +8.670,+0.914
1691030700,+3.51,+21.813, +8.668,+0.913
1691031000,+3.51,+21.746, +8.679,+0.913
1691031300,+3.51,+21.729, +8.692,+0.914
1691031600,+3.51,+21.687, +8.687,+0.914
1691031900,+3.51,+21.646, +8.687,+0.913
1691032200,+3.51,+21.621, +8.693,+0.914
1691032500,+3.51,+21.579, +8.690,+0.913
1691032800,+3.51,+21.570, +8.688,+0.913
1691033100,+3.51,+21.529, +8.708,+0.914
1691033400,+3.51,+21.520, +8.697,+0.913
1691033700,+3.51,+21.504, +8.701,+0.914
1691034000,+3.51,+21.487, +8.696,+0.913
1691034300,+3.51,+21.470, +8.696,+0.913
1691034600,+3.51,+21.445, +8.694,+0.913
1691034900,+3.51,+21.428, +8.703,+0.913
1691035200,+3.51,+21.445, +8.687,+0.913
1691035500,+3.51,+21.420, +8.697,+0.913
1691035800,+3.51,+21.420, +8.686,+0.913
1691036100,+3.51,+21.412, +8.689,+0.913
1691036400,+3.51,+21.395, +8.695,+0.913
1691036700,+3.51,+21.395, +8.685,+0.913
