7450-458163
OS REV: 1.05 Sensor Cal: 1679088563
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691022180,+3.56,+23.862, +8.366,+0.962
1691022480,+3.56,+23.669, +8.393,+0.962
1691022780,+3.56,+23.477, +8.416,+0.961
1691023080,+3.56,+23.309, +8.449,+0.962
1691023380,+3.56,+23.142, +8.461,+0.961
1691023680,+3.56,+22.999, +8.470,+0.961
1691023980,+3.56,+22.899, +8.488,+0.961
1691024280,+3.56,+22.782, +8.506,+0.961
1691024580,+3.56,+22.698, +8.517,+0.961
1691024880,+3.56,+22.606, +8.536,+0.962
1691025180,+3.56,+22.514, +8.541,+0.961
1691025480,+3.56,+22.439, +8.540,+0.961
1691025780,+3.57,+22.372, +8.558,+0.961
1691026080,+3.56,+22.297, +8.573,+0.961
1691026380,+3.56,+22.247, +8.573,+0.961
1691026680,+3.56,+22.205, +8.573,+0.961
1691026980,+3.56,+22.113, +8.590,+0.961
1691027280,+3.56,+22.096, +8.592,+0.961
1691027580,+3.56,+22.071, +8.593,+0.961
1691027880,+3.56,+22.021, +8.599,+0.961
1691028180,+3.56,+21.996, +8.593,+0.960
1691028480,+3.56,+21.937, +8.603,+0.960
1691028780,+3.56,+21.904, +8.602,+0.960
1691029080,+3.56,+21.862, +8.609,+0.960
1691029380,+3.56,+21.845, +8.617,+0.961
1691029680,+3.56,+21.803, +8.609,+0.960
1691029980,+3.56,+21.778, +8.629,+0.961
1691030280,+3.56,+21.736, +8.632,+0.961
1691030580,+3.56,+21.686, +8.632,+0.960
1691030880,+3.56,+21.661, +8.629,+0.960
1691031180,+3.56,+21.619, +8.646,+0.961
1691031480,+3.56,+21.611, +8.634,+0.960
1691031780,+3.56,+21.569, +8.642,+0.960
1691032080,+3.56,+21.536, +8.646,+0.960
1691032380,+3.56,+21.527, +8.640,+0.960
1691032680,+3.56,+21.494, +8.644,+0.960
1691032980,+3.56,+21.477, +8.645,+0.960
1691033280,+3.56,+21.460, +8.652,+0.960
1691033580,+3.56,+21.460, +8.645,+0.960
1691033880,+3.56,+21.452, +8.649,+0.960
1691034180,+3.56,+21.460, +8.635,+0.960
1691034480,+3.56,+21.435, +8.640,+0.960
1691034780,+3.56,+21.419, +8.639,+0.960
1691035080,+3.56,+21.410, +8.636,+0.960
1691035380,+3.56,+21.394, +8.651,+0.960
1691035680,+3.56,+21.394, +8.633,+0.959
1691035980,+3.56,+21.394, +8.640,+0.960
1691036280,+3.56,+21.410, +8.633,+0.960
1691036580,+3.56,+21.394, +8.640,+0.960
1691036880,+3.56,+21.402, +8.632,+0.960
1691037180,+3.56,+21.394, +8.640,+0.960
1691037480,+3.56,+21.394, +8.637,+0.960
1691037780,+3.56,+21.402, +8.628,+0.960
1691038080,+3.56,+21.385, +8.629,+0.960
1691038380,+3.56,+21.394, +8.632,+0.960
1691038680,+3.56,+21.419, +8.619,+0.960
1691038980,+3.56,+21.394, +8.627,+0.960
1691039280,+3.56,+21.394, +8.617,+0.960
1691039580,+3.56,+21.402, +8.612,+0.960
1691039880,+3.56,+21.394, +8.617,+0.960
1691040180,+3.56,+21.402, +8.606,+0.960
1691040480,+3.56,+21.402, +8.612,+0.960
1691040780,+3.56,+21.402, +8.608,+0.960
1691041080,+3.56,+21.385, +8.604,+0.959
1691041380,+3.56,+21.410, +8.601,+0.960
1691041680,+3.56,+21.410, +8.595,+0.960
1691041980,+3.56,+21.394, +8.605,+0.960
1691042280,+3.56,+21.394, +8.604,+0.960
1691042580,+3.56,+21.402, +8.593,+0.959
1691042880,+3.56,+21.394, +8.598,+0.960
1691043180,+3.56,+21.402, +8.592,+0.960
1691043480,+3.56,+21.410, +8.589,+0.960
1691043780,+3.56,+21.435, +8.582,+0.960
1691044080,+3.56,+21.419, +8.573,+0.959
1691044380,+3.56,+21.402, +8.581,+0.960
1691044680,+3.56,+21.435, +8.571,+0.959
1691044980,+3.56,+21.402, +8.573,+0.959
1691045280,+3.56,+21.402, +8.582,+0.960
1691045580,+3.56,+21.410, +8.566,+0.959
1691045880,+3.56,+21.394, +8.576,+0.960
1691046180,+3.56,+21.402, +8.567,+0.960
1691046480,+3.56,+21.394, +8.567,+0.960
1691046780,+3.56,+21.410, +8.560,+0.959
1691047080,+3.56,+21.410, +8.553,+0.959
1691047380,+3.56,+21.427, +8.558,+0.960
1691047680,+3.56,+21.427, +8.552,+0.960
1691047980,+3.56,+21.427, +8.553,+0.960
1691048280,+3.56,+21.427, +8.552,+0.960
1691048580,+3.56,+21.419, +8.553,+0.960
1691048880,+3.56,+21.402, +8.547,+0.959
1691049180,+3.56,+21.368, +8.540,+0.959
1691049480,+3.56,+21.318, +8.563,+0.960
