7450-458163
OS REV: 1.05 Sensor Cal: 1679088563
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691008080,+3.53,+36.541, +6.744,+0.944
1691008380,+3.53,+36.559, +6.763,+0.944
1691008680,+3.53,+36.550, +6.772,+0.944
1691008980,+3.53,+36.550, +6.779,+0.944
1691009280,+3.53,+36.550, +6.781,+0.945
1691009580,+3.53,+36.541, +6.754,+0.944
1691009880,+3.53,+36.541, +6.717,+0.945
1691010180,+3.53,+36.550, +6.666,+0.944
1691010480,+3.54,+36.288, +6.715,+0.946
1691010780,+3.54,+35.774, +6.811,+0.948
1691011080,+3.54,+35.199, +6.911,+0.949
1691011380,+3.54,+34.608, +7.004,+0.952
1691011680,+3.54,+34.065, +7.081,+0.954
1691011980,+3.54,+33.657, +7.128,+0.955
1691012280,+3.55,+33.374, +7.156,+0.956
1691012580,+3.54,+33.171, +7.172,+0.956
1691012880,+3.54,+32.968, +7.184,+0.957
1691013180,+3.54,+32.889, +7.181,+0.957
1691013480,+3.55,+32.756, +7.178,+0.958
1691013780,+3.55,+32.651, +7.177,+0.957
1691014080,+3.55,+32.510, +7.184,+0.958
1691014380,+3.55,+32.423, +7.217,+0.958
1691014680,+3.55,+32.335, +7.201,+0.958
1691014980,+3.55,+32.203, +7.224,+0.959
1691015280,+3.55,+32.116, +7.225,+0.958
1691015580,+3.55,+31.985, +7.248,+0.959
1691015880,+3.55,+31.888, +7.267,+0.960
1691016180,+3.55,+31.775, +7.279,+0.959
1691016480,+3.55,+31.661, +7.299,+0.959
1691016780,+3.55,+31.522, +7.315,+0.960
1691017080,+3.55,+31.365, +7.343,+0.960
1691017380,+3.55,+31.173, +7.362,+0.960
1691017680,+3.55,+30.921, +7.402,+0.960
1691017980,+3.55,+30.627, +7.437,+0.960
1691018280,+3.55,+30.315, +7.470,+0.960
1691018580,+3.56,+30.013, +7.508,+0.960
1691018880,+3.55,+29.737, +7.532,+0.960
1691019180,+3.56,+28.135, +7.770,+0.960
1691019480,+3.56,+26.978, +7.946,+0.961
1691019780,+3.56,+26.369, +8.028,+0.961
1691020080,+3.56,+25.947, +8.072,+0.961
1691020380,+3.56,+25.517, +8.150,+0.962
1691020680,+3.56,+25.214, +8.181,+0.962
1691020980,+3.56,+24.903, +8.230,+0.962
1691021280,+3.56,+24.609, +8.266,+0.962
1691021580,+3.56,+24.340, +8.299,+0.962
1691021880,+3.56,+24.097, +8.334,+0.962
