7450-516531
OS REV: 1.05 Sensor Cal: 1679419607
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697973060,+3.48,+21.687, +7.002,+0.887
1697973360,+3.48,+21.671, +7.010,+0.888
1697973660,+3.48,+21.679, +6.998,+0.887
1697973960,+3.48,+21.654, +6.999,+0.887
1697974260,+3.48,+21.671, +7.007,+0.888
1697974560,+3.48,+21.671, +7.003,+0.888
1697974860,+3.48,+21.679, +6.990,+0.887
1697975160,+3.48,+21.671, +6.990,+0.887
1697975460,+3.48,+21.662, +6.999,+0.888
1697975760,+3.48,+21.654, +7.000,+0.888
1697976060,+3.48,+21.662, +6.999,+0.888
1697976360,+3.48,+21.671, +6.987,+0.887
1697976660,+3.48,+21.654, +6.989,+0.887
1697976960,+3.48,+21.662, +6.985,+0.887
1697977260,+3.48,+21.662, +6.987,+0.887
1697977560,+3.48,+21.662, +6.989,+0.888
1697977860,+3.48,+21.671, +6.983,+0.887
1697978160,+3.48,+21.662, +6.979,+0.887
1697978460,+3.48,+21.654, +6.989,+0.888
1697978760,+3.48,+21.646, +6.986,+0.887
1697979060,+3.48,+21.654, +6.978,+0.887
1697979360,+3.48,+21.654, +6.983,+0.888
1697979660,+3.48,+21.646, +6.981,+0.887
1697979960,+3.48,+21.646, +6.983,+0.887
1697980260,+3.48,+21.671, +6.971,+0.887
1697980560,+3.48,+21.646, +6.973,+0.887
1697980860,+3.48,+21.654, +6.976,+0.888
1697981160,+3.48,+21.629, +6.985,+0.888
1697981460,+3.48,+21.646, +6.965,+0.887
1697981760,+3.48,+21.662, +6.971,+0.888
1697982060,+3.48,+21.654, +6.962,+0.887
1697982360,+3.48,+21.646, +6.967,+0.887
1697982660,+3.48,+21.654, +6.952,+0.887
1697982960,+3.48,+21.662, +6.963,+0.887
1697983260,+3.48,+21.662, +6.958,+0.887
1697983560,+3.48,+21.662, +6.958,+0.887
1697983860,+3.48,+21.671, +6.954,+0.887
1697984160,+3.48,+21.662, +6.947,+0.887
1697984460,+3.48,+21.687, +6.953,+0.888
1697984760,+3.48,+21.679, +6.947,+0.887
1697985060,+3.48,+21.679, +6.944,+0.887
1697985360,+3.48,+21.679, +6.941,+0.887
1697985660,+3.48,+21.696, +6.939,+0.887
1697985960,+3.48,+21.687, +6.945,+0.887
1697986260,+3.48,+21.704, +6.934,+0.887
1697986560,+3.48,+21.713, +6.938,+0.888
1697986860,+3.48,+21.704, +6.935,+0.888
1697987160,+3.48,+21.713, +6.936,+0.887
1697987460,+3.48,+21.721, +6.935,+0.888
1697987760,+3.48,+21.721, +6.937,+0.888
1697988060,+3.48,+21.721, +6.923,+0.887
1697988360,+3.48,+21.729, +6.921,+0.887
1697988660,+3.48,+21.729, +6.916,+0.887
1697988960,+3.48,+21.721, +6.918,+0.887
1697989260,+3.48,+21.729, +6.926,+0.888
1697989560,+3.48,+21.738, +6.911,+0.887
1697989860,+3.48,+21.738, +6.912,+0.887
1697990160,+3.48,+21.729, +6.911,+0.887
1697990460,+3.48,+21.754, +6.910,+0.888
1697990760,+3.48,+21.754, +6.905,+0.887
1697991060,+3.48,+21.729, +6.903,+0.887
1697991360,+3.48,+21.754, +6.901,+0.888
1697991660,+3.48,+21.763, +6.897,+0.887
1697991960,+3.48,+21.754, +6.902,+0.888
1697992260,+3.48,+21.763, +6.892,+0.887
1697992560,+3.48,+21.763, +6.896,+0.887
1697992860,+3.48,+21.771, +6.895,+0.888
1697993160,+3.48,+21.763, +6.891,+0.887
1697993460,+3.48,+21.754, +6.888,+0.887
1697993760,+3.48,+21.788, +6.891,+0.888
1697994060,+3.48,+21.771, +6.889,+0.888
1697994360,+3.48,+21.788, +6.875,+0.887
1697994660,+3.48,+21.788, +6.878,+0.887
1697994960,+3.48,+21.796, +6.874,+0.887
1697995260,+3.48,+21.788, +6.871,+0.887
1697995560,+3.48,+21.796, +6.870,+0.887
1697995860,+3.48,+21.813, +6.864,+0.887
1697996160,+3.48,+21.788, +6.866,+0.887
1697996460,+3.48,+21.788, +6.874,+0.888
1697996760,+3.48,+21.796, +6.852,+0.886
1697997060,+3.48,+21.813, +6.857,+0.887
1697997360,+3.48,+21.830, +6.856,+0.887
1697997660,+3.48,+21.821, +6.858,+0.887
1697997960,+3.48,+21.813, +6.852,+0.887
1697998260,+3.48,+21.821, +6.851,+0.887
1697998560,+3.48,+21.830, +6.849,+0.887
1697998860,+3.48,+21.813, +6.853,+0.887
1697999160,+3.48,+21.821, +6.849,+0.887
1697999460,+3.48,+21.821, +6.846,+0.887
1697999760,+3.48,+21.830, +6.842,+0.887
1698000060,+3.48,+21.821, +6.951,+0.887
1698000360,+3.48,+21.838, +7.012,+0.887
1698000660,+3.48,+21.846, +7.069,+0.887
1698000960,+3.48,+21.821, +7.111,+0.887
1698001260,+3.48,+21.830, +7.157,+0.887
1698001560,+3.48,+21.846, +7.194,+0.888
1698001860,+3.48,+21.846, +7.222,+0.887
1698002160,+3.48,+21.846, +7.270,+0.888
1698002460,+3.48,+21.863, +7.297,+0.888
1698002760,+3.48,+21.830, +7.327,+0.887
1698003060,+3.48,+21.863, +7.348,+0.887
1698003360,+3.48,+21.846, +7.384,+0.888
1698003660,+3.48,+21.863, +7.412,+0.888
1698003960,+3.48,+21.863, +7.446,+0.888
1698004260,+3.48,+21.871, +7.473,+0.888
1698004560,+3.48,+21.863, +7.498,+0.888
1698004860,+3.48,+21.871, +7.533,+0.888
1698005160,+3.48,+21.888, +7.544,+0.888
1698005460,+3.48,+21.863, +7.576,+0.888
1698005760,+3.48,+21.871, +7.608,+0.889
1698006060,+3.48,+21.880, +7.620,+0.888
1698006360,+3.48,+21.855, +7.649,+0.888
1698006660,+3.48,+21.880, +7.672,+0.888
1698006960,+3.48,+21.888, +7.695,+0.888
1698007260,+3.48,+21.880, +7.715,+0.888
1698007560,+3.48,+21.905, +7.729,+0.888
1698007860,+3.48,+21.880, +7.758,+0.888
1698008160,+3.48,+21.888, +7.779,+0.888
1698008460,+3.48,+21.897, +7.793,+0.888
1698008760,+3.48,+21.880, +7.832,+0.889
1698009060,+3.48,+21.897, +7.839,+0.888
1698009360,+3.48,+21.897, +7.856,+0.889
1698009660,+3.48,+21.888, +7.877,+0.888
1698009960,+3.48,+21.888, +7.891,+0.888
1698010260,+3.48,+21.905, +7.908,+0.888
1698010560,+3.48,+21.888, +7.928,+0.888
1698010860,+3.48,+21.897, +7.945,+0.888
1698011160,+3.48,+21.888, +7.958,+0.888
1698011460,+3.48,+21.905, +7.975,+0.888
1698011760,+3.48,+21.905, +7.983,+0.888
1698012060,+3.48,+21.913, +8.002,+0.888
1698012360,+3.48,+21.897, +8.018,+0.888
1698012660,+3.48,+21.888, +8.034,+0.888
1698012960,+3.48,+21.905, +8.048,+0.888
1698013260,+3.48,+21.888, +8.064,+0.888
1698013560,+3.48,+21.897, +8.081,+0.889
1698013860,+3.48,+21.905, +8.091,+0.888
1698014160,+3.48,+21.897, +8.109,+0.889
1698014460,+3.48,+21.880, +8.123,+0.889
1698014760,+3.48,+21.888, +8.126,+0.888
1698015060,+3.48,+21.888, +8.136,+0.888
1698015360,+3.48,+21.897, +8.152,+0.888
1698015660,+3.48,+21.880, +8.171,+0.888
1698015960,+3.48,+21.880, +8.178,+0.888
1698016260,+3.48,+21.880, +8.199,+0.889
1698016560,+3.48,+21.880, +8.208,+0.888
1698016860,+3.48,+21.871, +8.215,+0.888
1698017160,+3.48,+21.888, +8.225,+0.889
1698017460,+3.48,+21.888, +8.234,+0.888
1698017760,+3.48,+21.871, +8.257,+0.889
1698018060,+3.48,+21.863, +8.262,+0.888
1698018360,+3.48,+21.871, +8.270,+0.889
1698018660,+3.48,+21.880, +8.283,+0.889
1698018960,+3.48,+21.863, +8.273,+0.888
1698019260,+3.48,+21.871, +8.297,+0.889
1698019560,+3.48,+21.863, +8.308,+0.889
1698019860,+3.48,+21.863, +8.316,+0.889
1698020160,+3.48,+21.846, +8.335,+0.889
1698020460,+3.48,+21.863, +8.323,+0.888
1698020760,+3.48,+21.863, +8.347,+0.889
1698021060,+3.48,+21.846, +8.356,+0.889
1698021360,+3.48,+21.863, +8.349,+0.889
1698021660,+3.48,+21.846, +8.366,+0.889
1698021960,+3.48,+21.838, +8.372,+0.888
1698022260,+3.48,+21.838, +8.375,+0.888
1698022560,+3.48,+21.838, +8.394,+0.889
1698022860,+3.48,+21.846, +8.377,+0.888
1698023160,+3.48,+21.838, +8.407,+0.889
1698023460,+3.48,+21.830, +8.402,+0.888
1698023760,+3.48,+21.838, +8.415,+0.889
1698024060,+3.48,+21.838, +8.414,+0.888
1698024360,+3.48,+21.838, +8.432,+0.889
1698024660,+3.48,+21.821, +8.441,+0.889
1698024960,+3.48,+21.821, +8.440,+0.889
1698025260,+3.48,+21.830, +8.442,+0.889
1698025560,+3.48,+21.813, +8.458,+0.889
1698025860,+3.48,+21.821, +8.465,+0.889
1698026160,+3.48,+21.830, +8.453,+0.889
1698026460,+3.48,+21.813, +8.468,+0.889
1698026760,+3.48,+21.813, +8.474,+0.889
1698027060,+3.48,+21.805, +8.487,+0.889
1698027360,+3.48,+21.805, +8.488,+0.889
1698027660,+3.48,+21.788, +8.497,+0.889
1698027960,+3.48,+21.796, +8.495,+0.889
