7450-516531
OS REV: 1.05 Sensor Cal: 1679419607
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698233160,+3.48,+21.228, +8.830,+0.894
1698233460,+3.48,+21.261, +8.808,+0.893
1698233760,+3.48,+21.236, +8.812,+0.893
1698234060,+3.48,+21.269, +8.822,+0.894
1698234360,+3.48,+21.261, +8.800,+0.893
1698234660,+3.48,+21.253, +8.800,+0.893
1698234960,+3.48,+21.261, +8.802,+0.893
1698235260,+3.48,+21.236, +8.811,+0.893
1698235560,+3.48,+21.253, +8.804,+0.893
1698235860,+3.48,+21.244, +8.798,+0.893
1698236160,+3.48,+21.253, +8.807,+0.893
1698236460,+3.48,+21.253, +8.808,+0.893
1698236760,+3.48,+21.253, +8.794,+0.893
1698237060,+3.48,+21.261, +8.799,+0.893
1698237360,+3.48,+21.278, +8.800,+0.894
1698237660,+3.48,+21.269, +8.798,+0.893
1698237960,+3.48,+21.286, +8.783,+0.893
1698238260,+3.48,+21.286, +8.781,+0.893
1698238560,+3.48,+21.303, +8.774,+0.893
1698238860,+3.48,+21.294, +8.771,+0.892
1698239160,+3.48,+21.311, +8.770,+0.893
1698239460,+3.48,+21.320, +8.767,+0.893
1698239760,+3.48,+21.320, +8.770,+0.893
1698240060,+3.48,+21.336, +8.763,+0.893
1698240360,+3.48,+21.336, +8.766,+0.893
1698240660,+3.48,+21.336, +8.768,+0.893
1698240960,+3.48,+21.345, +8.756,+0.893
1698241260,+3.48,+21.353, +8.753,+0.893
1698241560,+3.48,+21.378, +8.751,+0.893
1698241860,+3.48,+21.403, +8.737,+0.893
1698242160,+3.48,+21.378, +8.742,+0.893
1698242460,+3.48,+21.412, +8.728,+0.893
1698242760,+3.48,+21.403, +8.732,+0.893
1698243060,+3.48,+21.428, +8.730,+0.893
1698243360,+3.48,+21.453, +8.723,+0.893
1698243660,+3.48,+21.437, +8.731,+0.893
1698243960,+3.48,+21.453, +8.720,+0.893
1698244260,+3.48,+21.470, +8.717,+0.893
1698244560,+3.48,+21.470, +8.714,+0.893
1698244860,+3.48,+21.478, +8.710,+0.892
1698245160,+3.48,+21.504, +8.708,+0.893
1698245460,+3.48,+21.512, +8.713,+0.893
1698245760,+3.48,+21.529, +8.689,+0.892
1698246060,+3.48,+21.529, +8.703,+0.893
1698246360,+3.48,+21.529, +8.699,+0.893
1698246660,+3.48,+21.537, +8.685,+0.893
1698246960,+3.48,+21.562, +8.677,+0.892
1698247260,+3.48,+21.554, +8.679,+0.892
1698247560,+3.48,+21.554, +8.686,+0.893
1698247860,+3.48,+21.570, +8.675,+0.893
1698248160,+3.48,+21.579, +8.663,+0.892
