7450-516531
OS REV: 1.05 Sensor Cal: 1679419607
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697366160,+3.49,+21.529, +8.698,+0.890
1697366460,+3.49,+21.537, +8.697,+0.890
1697366760,+3.49,+21.537, +8.704,+0.890
1697367060,+3.49,+21.545, +8.706,+0.890
1697367360,+3.49,+21.537, +8.712,+0.890
1697367660,+3.49,+21.545, +8.701,+0.890
1697367960,+3.49,+21.520, +8.715,+0.890
1697368260,+3.49,+21.537, +8.705,+0.890
1697368560,+3.49,+21.520, +8.716,+0.890
1697368860,+3.49,+21.529, +8.702,+0.889
1697369160,+3.49,+21.545, +8.698,+0.889
1697369460,+3.49,+21.545, +8.706,+0.890
1697369760,+3.49,+21.529, +8.714,+0.890
1697370060,+3.49,+21.529, +8.695,+0.889
1697370360,+3.49,+21.537, +8.708,+0.889
1697370660,+3.49,+21.520, +8.713,+0.890
1697370960,+3.49,+21.520, +8.706,+0.889
1697371260,+3.49,+21.520, +8.712,+0.890
1697371560,+3.49,+21.529, +8.713,+0.890
1697371860,+3.49,+21.520, +8.719,+0.890
1697372160,+3.49,+21.512, +8.717,+0.890
1697372460,+3.49,+21.537, +8.706,+0.889
1697372760,+3.49,+21.520, +8.705,+0.889
1697373060,+3.49,+21.520, +8.720,+0.890
1697373360,+3.49,+21.520, +8.722,+0.890
1697373660,+3.49,+21.537, +8.712,+0.889
1697373960,+3.49,+21.512, +8.732,+0.890
1697374260,+3.49,+21.504, +8.725,+0.890
1697374560,+3.49,+21.520, +8.715,+0.890
1697374860,+3.49,+21.520, +8.717,+0.890
1697375160,+3.49,+21.520, +8.716,+0.889
1697375460,+3.49,+21.529, +8.716,+0.890
1697375760,+3.49,+21.520, +8.713,+0.889
1697376060,+3.49,+21.529, +8.722,+0.889
1697376360,+3.49,+21.520, +8.722,+0.890
1697376660,+3.49,+21.512, +8.725,+0.890
1697376960,+3.49,+21.529, +8.714,+0.889
1697377260,+3.49,+21.520, +8.731,+0.890
1697377560,+3.49,+21.529, +8.734,+0.890
1697377860,+3.49,+21.520, +8.714,+0.889
1697378160,+3.49,+21.512, +8.723,+0.889
1697378460,+3.49,+21.520, +8.721,+0.889
1697378760,+3.49,+21.537, +8.721,+0.890
1697379060,+3.49,+21.520, +8.724,+0.890
1697379360,+3.49,+21.545, +8.721,+0.890
1697379660,+3.49,+21.512, +8.736,+0.890
1697379960,+3.49,+21.537, +8.724,+0.890
1697380260,+3.49,+21.537, +8.721,+0.890
1697380560,+3.49,+21.537, +8.735,+0.890
1697380860,+3.49,+21.520, +8.735,+0.890
1697381160,+3.49,+21.537, +8.732,+0.890
1697381460,+3.49,+21.545, +8.724,+0.890
1697381760,+3.49,+21.529, +8.730,+0.890
1697382060,+3.49,+21.545, +8.726,+0.890
1697382360,+3.49,+21.570, +8.722,+0.890
1697382660,+3.49,+21.554, +8.719,+0.890
1697382960,+3.49,+21.545, +8.724,+0.890
1697383260,+3.49,+21.554, +8.730,+0.890
1697383560,+3.49,+21.554, +8.728,+0.890
1697383860,+3.49,+21.545, +8.720,+0.889
1697384160,+3.49,+21.554, +8.723,+0.890
1697384460,+3.49,+21.554, +8.711,+0.889
1697384760,+3.49,+21.545, +8.733,+0.890
1697385060,+3.49,+21.562, +8.722,+0.890
1697385360,+3.49,+21.562, +8.734,+0.890
1697385660,+3.49,+21.570, +8.716,+0.889
1697385960,+3.49,+21.554, +8.731,+0.890
1697386260,+3.49,+21.570, +8.718,+0.889
1697386560,+3.49,+21.579, +8.713,+0.889
1697386860,+3.49,+21.562, +8.729,+0.890
1697387160,+3.49,+21.562, +8.720,+0.889
1697387460,+3.49,+21.587, +8.709,+0.889
1697387760,+3.49,+21.579, +8.726,+0.890
1697388060,+3.49,+21.579, +8.718,+0.889
1697388360,+3.49,+21.587, +8.722,+0.890
1697388660,+3.49,+21.579, +8.722,+0.890
1697388960,+3.49,+21.596, +8.713,+0.889
1697389260,+3.49,+21.579, +8.735,+0.891
1697389560,+3.49,+21.587, +8.726,+0.890
1697389860,+3.49,+21.570, +8.733,+0.890
1697390160,+3.49,+21.579, +8.723,+0.890
1697390460,+3.49,+21.587, +8.721,+0.890
1697390760,+3.49,+21.596, +8.713,+0.889
1697391060,+3.49,+21.587, +8.728,+0.890
1697391360,+3.49,+21.596, +8.710,+0.889
1697391660,+3.49,+21.596, +8.712,+0.890
1697391960,+3.49,+21.587, +8.704,+0.889
1697392260,+3.49,+21.596, +8.710,+0.890
1697392560,+3.49,+21.587, +8.713,+0.889
1697392860,+3.49,+21.596, +8.713,+0.889
1697393160,+3.49,+21.612, +8.712,+0.890
1697393460,+3.49,+21.604, +8.712,+0.890
1697393760,+3.49,+21.596, +8.714,+0.890
1697394060,+3.49,+21.612, +8.723,+0.890
1697394360,+3.49,+21.621, +8.699,+0.889
1697394660,+3.49,+21.612, +8.714,+0.890
1697394960,+3.49,+21.604, +8.708,+0.889
1697395260,+3.49,+21.621, +8.698,+0.889
1697395560,+3.49,+21.612, +8.709,+0.890
1697395860,+3.49,+21.612, +8.714,+0.890
1697396160,+3.49,+21.621, +8.698,+0.889
1697396460,+3.49,+21.621, +8.707,+0.890
1697396760,+3.49,+21.629, +8.700,+0.889
1697397060,+3.49,+21.621, +8.713,+0.890
1697397360,+3.49,+21.596, +8.721,+0.890
1697397660,+3.49,+21.637, +8.699,+0.889
1697397960,+3.49,+21.629, +8.702,+0.889
1697398260,+3.49,+21.637, +8.706,+0.889
1697398560,+3.49,+21.629, +8.704,+0.889
1697398860,+3.49,+21.612, +8.725,+0.890
1697399160,+3.48,+21.646, +8.708,+0.890
1697399460,+3.49,+21.629, +8.706,+0.889
1697399760,+3.49,+21.629, +8.703,+0.889
1697400060,+3.49,+21.621, +8.704,+0.889
1697400360,+3.48,+21.646, +8.702,+0.889
1697400660,+3.49,+21.637, +8.717,+0.890
1697400960,+3.49,+21.637, +8.711,+0.890
1697401260,+3.49,+21.621, +8.714,+0.890
1697401560,+3.49,+21.629, +8.710,+0.889
1697401860,+3.49,+21.621, +8.725,+0.890
1697402160,+3.49,+21.637, +8.716,+0.890
1697402460,+3.49,+21.637, +8.718,+0.890
1697402760,+3.49,+21.629, +8.717,+0.889
1697403060,+3.49,+21.637, +8.711,+0.889
1697403360,+3.49,+21.646, +8.716,+0.890
