7450-516531
OS REV: 1.05 Sensor Cal: 1679419607
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697452860,+3.49,+21.420, +8.776,+0.889
1697453160,+3.49,+21.428, +8.776,+0.889
1697453460,+3.49,+21.420, +8.773,+0.889
1697453760,+3.49,+21.445, +8.769,+0.889
1697454060,+3.49,+21.428, +8.778,+0.889
1697454360,+3.49,+21.420, +8.768,+0.889
1697454660,+3.49,+21.428, +8.779,+0.890
1697454960,+3.49,+21.420, +8.776,+0.889
1697455260,+3.49,+21.420, +8.771,+0.889
1697455560,+3.49,+21.412, +8.778,+0.889
1697455860,+3.49,+21.420, +8.768,+0.889
1697456160,+3.49,+21.403, +8.792,+0.890
1697456460,+3.49,+21.412, +8.768,+0.889
1697456760,+3.49,+21.412, +8.777,+0.889
1697457060,+3.49,+21.395, +8.781,+0.889
1697457360,+3.49,+21.403, +8.783,+0.889
1697457660,+3.49,+21.403, +8.792,+0.890
1697457960,+3.49,+21.395, +8.781,+0.889
1697458260,+3.49,+21.403, +8.797,+0.890
1697458560,+3.49,+21.412, +8.798,+0.890
1697458860,+3.49,+21.403, +8.780,+0.889
1697459160,+3.49,+21.386, +8.802,+0.890
1697459460,+3.49,+21.412, +8.793,+0.890
1697459760,+3.49,+21.412, +8.780,+0.889
1697460060,+3.49,+21.403, +8.789,+0.889
1697460360,+3.49,+21.395, +8.801,+0.890
1697460660,+3.49,+21.395, +8.792,+0.889
1697460960,+3.49,+21.412, +8.788,+0.889
1697461260,+3.49,+21.403, +8.792,+0.889
1697461560,+3.49,+21.403, +8.789,+0.889
1697461860,+3.49,+21.412, +8.784,+0.889
1697462160,+3.49,+21.403, +8.792,+0.889
1697462460,+3.49,+21.412, +8.786,+0.889
1697462760,+3.49,+21.403, +8.782,+0.889
1697463060,+3.49,+21.395, +8.787,+0.889
1697463360,+3.49,+21.420, +8.790,+0.889
1697463660,+3.49,+21.420, +8.790,+0.890
1697463960,+3.49,+21.403, +8.796,+0.890
1697464260,+3.49,+21.420, +8.797,+0.890
1697464560,+3.49,+21.428, +8.773,+0.889
1697464860,+3.49,+21.428, +8.786,+0.890
1697465160,+3.49,+21.420, +8.786,+0.889
1697465460,+3.49,+21.428, +8.791,+0.890
1697465760,+3.49,+21.437, +8.780,+0.889
1697466060,+3.49,+21.420, +8.783,+0.889
1697466360,+3.49,+21.437, +8.771,+0.889
1697466660,+3.49,+21.445, +8.775,+0.889
1697466960,+3.49,+21.453, +8.774,+0.889
1697467260,+3.49,+21.445, +8.767,+0.889
1697467560,+3.49,+21.453, +8.775,+0.889
1697467860,+3.49,+21.453, +8.777,+0.890
1697468160,+3.49,+21.462, +8.769,+0.889
1697468460,+3.49,+21.453, +8.771,+0.889
1697468760,+3.49,+21.453, +8.778,+0.890
1697469060,+3.49,+21.462, +8.779,+0.890
1697469360,+3.49,+21.470, +8.764,+0.889
1697469660,+3.49,+21.462, +8.775,+0.889
1697469960,+3.49,+21.487, +8.760,+0.889
1697470260,+3.49,+21.487, +8.762,+0.889
1697470560,+3.49,+21.478, +8.770,+0.889
1697470860,+3.49,+21.487, +8.769,+0.890
