7450-471033
OS REV: 1.05 Sensor Cal: 1679088763
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697279520,+3.52,+21.582, +8.504,+0.899
1697279820,+3.52,+21.582, +8.501,+0.898
1697280120,+3.52,+21.599, +8.513,+0.899
1697280420,+3.52,+21.599, +8.512,+0.899
1697280720,+3.52,+21.590, +8.519,+0.899
1697281020,+3.52,+21.607, +8.504,+0.899
1697281320,+3.52,+21.590, +8.518,+0.900
1697281620,+3.52,+21.599, +8.527,+0.900
1697281920,+3.52,+21.599, +8.511,+0.899
1697282220,+3.52,+21.599, +8.512,+0.899
1697282520,+3.52,+21.599, +8.509,+0.899
1697282820,+3.52,+21.599, +8.509,+0.899
1697283120,+3.52,+21.590, +8.524,+0.900
1697283420,+3.52,+21.582, +8.528,+0.900
1697283720,+3.52,+21.599, +8.517,+0.900
1697284020,+3.52,+21.607, +8.519,+0.900
1697284320,+3.52,+21.607, +8.509,+0.899
1697284620,+3.52,+21.590, +8.528,+0.900
1697284920,+3.52,+21.599, +8.513,+0.899
1697285220,+3.52,+21.599, +8.517,+0.900
1697285520,+3.52,+21.599, +8.508,+0.899
1697285820,+3.52,+21.607, +8.514,+0.900
1697286120,+3.52,+21.599, +8.516,+0.900
1697286420,+3.52,+21.590, +8.527,+0.900
1697286720,+3.52,+21.616, +8.515,+0.899
1697287020,+3.52,+21.624, +8.511,+0.900
1697287320,+3.52,+21.590, +8.515,+0.899
1697287620,+3.52,+21.590, +8.507,+0.899
1697287920,+3.52,+21.599, +8.498,+0.899
1697288220,+3.52,+21.599, +8.511,+0.900
1697288520,+3.52,+21.599, +8.504,+0.899
1697288820,+3.52,+21.607, +8.506,+0.900
1697289120,+3.52,+21.582, +8.522,+0.900
1697289420,+3.52,+21.616, +8.498,+0.899
1697289720,+3.52,+21.616, +8.519,+0.900
1697290020,+3.52,+21.607, +8.510,+0.900
1697290320,+3.52,+21.624, +8.504,+0.900
1697290620,+3.52,+21.582, +8.520,+0.900
1697290920,+3.52,+21.599, +8.511,+0.900
1697291220,+3.52,+21.599, +8.506,+0.899
1697291520,+3.52,+21.607, +8.498,+0.899
1697291820,+3.52,+21.599, +8.502,+0.899
1697292120,+3.52,+21.616, +8.498,+0.899
1697292420,+3.52,+21.616, +8.492,+0.899
1697292720,+3.52,+21.607, +8.498,+0.899
1697293020,+3.52,+21.624, +8.498,+0.899
1697293320,+3.52,+21.607, +8.502,+0.899
1697293620,+3.52,+21.599, +8.507,+0.900
1697293920,+3.52,+21.590, +8.510,+0.900
1697294220,+3.52,+21.616, +8.511,+0.900
1697294520,+3.52,+21.599, +8.504,+0.900
1697294820,+3.52,+21.616, +8.496,+0.899
1697295120,+3.52,+21.624, +8.489,+0.899
1697295420,+3.52,+21.624, +8.492,+0.899
1697295720,+3.52,+21.607, +8.490,+0.899
1697296020,+3.52,+21.599, +8.511,+0.900
1697296320,+3.52,+21.624, +8.492,+0.899
1697296620,+3.52,+21.599, +8.503,+0.900
1697296920,+3.52,+21.624, +8.484,+0.899
1697297220,+3.52,+21.616, +8.504,+0.900
1697297520,+3.52,+21.607, +8.489,+0.899
1697297820,+3.52,+21.607, +8.502,+0.900
1697298120,+3.52,+21.616, +8.498,+0.899
1697298420,+3.52,+21.616, +8.482,+0.899
1697298720,+3.52,+21.590, +8.485,+0.898
1697299020,+3.52,+21.599, +8.481,+0.899
1697299320,+3.52,+21.616, +8.486,+0.899
1697299620,+3.52,+21.607, +8.492,+0.899
1697299920,+3.52,+21.624, +8.491,+0.899
1697300220,+3.52,+21.607, +8.488,+0.899
1697300520,+3.52,+21.607, +8.486,+0.899
1697300820,+3.52,+21.607, +8.494,+0.900
1697301120,+3.52,+21.599, +8.483,+0.899
1697301420,+3.52,+21.607, +8.477,+0.899
1697301720,+3.52,+21.616, +8.478,+0.899
1697302020,+3.52,+21.607, +8.477,+0.899
1697302320,+3.52,+21.616, +8.489,+0.900
1697302620,+3.52,+21.616, +8.483,+0.900
1697302920,+3.52,+21.616, +8.470,+0.899
1697303220,+3.52,+21.616, +8.477,+0.899
1697303520,+3.52,+21.616, +8.481,+0.900
1697303820,+3.52,+21.607, +8.461,+0.899
1697304120,+3.52,+21.590, +8.484,+0.900
1697304420,+3.52,+21.599, +8.482,+0.900
1697304720,+3.52,+21.599, +8.472,+0.899
1697305020,+3.52,+21.607, +8.480,+0.900
1697305320,+3.52,+21.607, +8.479,+0.900
1697305620,+3.52,+21.616, +8.461,+0.899
