7450-471033
OS REV: 1.05 Sensor Cal: 1679088763
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698146520,+3.53,+18.257, +3.764,+0.901
1698146820,+3.53,+17.312, +3.832,+0.901
1698147120,+3.53,+16.439, +3.896,+0.902
1698147420,+3.53,+15.620, +3.956,+0.902
1698147720,+3.53,+14.839, +4.028,+0.902
1698148020,+3.53,+14.139, +4.082,+0.903
1698148320,+3.53,+13.320, +4.150,+0.903
1698148620,+3.54,+12.415, +4.236,+0.904
1698148920,+3.54,+11.534, +4.327,+0.905
1698149220,+3.53,+10.770, +4.405,+0.904
1698149520,+3.54,+10.171, +4.465,+0.905
1698149820,+3.53, +9.622, +4.518,+0.905
1698150120,+3.54, +9.244, +4.556,+0.905
1698150420,+3.54, +8.975, +4.594,+0.905
1698150720,+3.53, +8.630, +4.654,+0.905
1698151020,+3.53, +8.321, +4.681,+0.905
1698151320,+3.54, +8.057, +4.730,+0.905
1698151620,+3.54, +7.878, +4.770,+0.905
1698151920,+3.54, +7.716, +4.782,+0.904
1698152220,+3.53, +7.602, +4.767,+0.903
1698152520,+3.53, +7.507, +4.777,+0.903
1698152820,+3.53, +7.517, +4.774,+0.903
1698153120,+3.53, +7.650, +4.757,+0.903
1698153420,+3.54, +7.878, +4.732,+0.903
1698153720,+3.53, +8.236, +4.691,+0.903
1698154020,+3.53, +8.405, +4.666,+0.903
1698154320,+3.53, +8.480, +4.655,+0.903
1698154620,+3.53, +8.508, +4.649,+0.903
1698154920,+3.53, +8.583, +4.639,+0.903
1698155220,+3.53, +8.695, +4.626,+0.903
1698155520,+3.53, +9.253, +4.570,+0.903
1698155820,+3.53,+11.454, +4.348,+0.902
1698156120,+3.53,+13.913, +4.112,+0.900
1698156420,+3.52,+16.328, +3.904,+0.898
1698156720,+3.52,+18.728, +3.712,+0.896
1698157020,+3.52,+21.006, +3.547,+0.895
1698157320,+3.52,+22.635, +3.429,+0.894
1698157620,+3.51,+23.087, +3.393,+0.895
1698157920,+3.51,+23.187, +3.380,+0.895
1698158220,+3.52,+23.455, +3.362,+0.896
1698158520,+3.52,+23.832, +3.336,+0.896
1698158820,+3.51,+24.251, +3.310,+0.896
1698159120,+3.52,+24.788, +3.272,+0.895
1698159420,+3.51,+25.326, +3.234,+0.895
1698159720,+3.51,+25.866, +3.199,+0.895
1698160020,+3.51,+26.406, +3.164,+0.894
1698160320,+3.51,+26.940, +3.132,+0.894
1698160620,+3.51,+27.509, +3.098,+0.894
1698160920,+3.51,+28.113, +3.060,+0.894
1698161220,+3.51,+28.686, +3.023,+0.893
1698161520,+3.51,+29.312, +2.982,+0.892
1698161820,+3.51,+29.941, +2.944,+0.892
1698162120,+3.51,+30.625, +2.900,+0.890
1698162420,+3.51,+31.294, +2.857,+0.889
1698162720,+3.51,+31.888, +2.822,+0.889
1698163020,+3.51,+32.089, +3.587,+0.889
1698163320,+3.51,+30.616, +3.933,+0.893
1698163620,+3.52,+28.122, +4.238,+0.899
1698163920,+3.52,+26.043, +4.394,+0.902
1698164220,+3.52,+24.025, +4.724,+0.904
1698164520,+3.52,+22.092, +4.970,+0.906
1698164820,+3.53,+20.905, +5.077,+0.907
1698165120,+3.53,+19.969, +5.162,+0.907
1698165420,+3.53,+19.089, +5.243,+0.907
1698165720,+3.53,+18.392, +5.300,+0.907
1698166020,+3.54,+15.748, +8.863,+0.908
1698166320,+3.53,+15.200, +6.988,+0.907
1698166620,+3.54,+15.071, +7.582,+0.898
1698166920,+3.54,+15.002, +6.030,+0.895
1698167220,+3.54,+15.002, +4.744,+0.890
1698167520,+3.54,+14.968, +3.847,+0.885
1698167820,+3.54,+14.951, +3.186,+0.879
1698168120,+3.54,+14.942, +2.638,+0.876
1698168420,+3.54,+14.916, +2.191,+0.874
1698168720,+3.54,+14.925, +1.887,+0.873
1698169020,+3.54,+14.908, +1.670,+0.873
1698169320,+3.54,+14.899, +1.514,+0.872
1698169620,+3.54,+14.891, +1.340,+0.873
1698169920,+3.54,+14.873, +1.203,+0.875
1698170220,+3.54,+14.882, +1.082,+0.877
1698170520,+3.54,+14.873, +0.981,+0.878
1698170820,+3.54,+14.873, +0.893,+0.879
1698171120,+3.54,+14.873, +0.824,+0.880
1698171420,+3.54,+14.873, +0.775,+0.881
1698171720,+3.53,+14.873, +0.738,+0.882
1698172020,+3.54,+14.856, +0.714,+0.882
1698172320,+3.53,+14.882, +0.707,+0.882
1698172620,+3.53,+14.856, +0.717,+0.882
1698172920,+3.53,+14.891, +0.733,+0.882
1698173220,+3.53,+14.882, +0.748,+0.882
1698173520,+3.53,+14.882, +0.774,+0.882
1698173820,+3.53,+14.916, +0.800,+0.882
1698174120,+3.53,+14.916, +0.840,+0.882
1698174420,+3.53,+14.951, +0.891,+0.881
1698174720,+3.53,+14.994, +0.950,+0.880
1698175020,+3.53,+14.994, +1.033,+0.880
1698175320,+3.53,+15.028, +1.119,+0.879
1698175620,+3.53,+15.063, +1.188,+0.879
1698175920,+3.53,+15.080, +1.248,+0.879
1698176220,+3.53,+15.106, +1.297,+0.879
1698176520,+3.53,+15.114, +1.358,+0.878
1698176820,+3.53,+15.140, +1.429,+0.878
1698177120,+3.53,+15.166, +1.509,+0.877
1698177420,+3.53,+15.192, +1.589,+0.876
1698177720,+3.53,+15.226, +1.651,+0.876
1698178020,+3.53,+15.269, +1.697,+0.876
1698178320,+3.53,+15.260, +1.749,+0.876
1698178620,+3.53,+15.294, +1.814,+0.876
1698178920,+3.53,+15.320, +1.890,+0.875
1698179220,+3.53,+15.329, +1.940,+0.875
1698179520,+3.53,+15.440, +2.468,+0.870
1698179820,+3.53,+15.757, +9.587,+0.906
1698180120,+3.53,+16.158, +9.519,+0.905
