7450-471033
OS REV: 1.05 Sensor Cal: 1679088763
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697713020,+3.52,+10.208,+10.480,+0.904
1697713320,+3.52,+10.162,+10.480,+0.904
1697713620,+3.52,+10.116,+10.472,+0.903
1697713920,+3.52,+10.062,+10.491,+0.903
1697714220,+3.52,+10.007,+10.516,+0.904
1697714520,+3.52, +9.952,+10.528,+0.904
1697714820,+3.52, +9.906,+10.518,+0.903
1697715120,+3.52, +9.860,+10.529,+0.903
1697715420,+3.52, +9.815,+10.548,+0.903
1697715720,+3.52, +9.750,+10.572,+0.904
1697716020,+3.52, +9.732,+10.554,+0.903
1697716320,+3.52, +9.704,+10.564,+0.903
1697716620,+3.52, +9.658,+10.572,+0.903
1697716920,+3.52, +9.594,+10.603,+0.903
1697717220,+3.52, +9.585,+10.586,+0.903
1697717520,+3.52, +9.548,+10.604,+0.903
1697717820,+3.52, +9.530,+10.594,+0.902
1697718120,+3.52, +9.520,+10.607,+0.903
1697718420,+3.52, +9.511,+10.613,+0.903
1697718720,+3.52, +9.502,+10.615,+0.903
1697719020,+3.52, +9.520,+10.605,+0.903
1697719320,+3.52, +9.502,+10.622,+0.904
1697719620,+3.52, +9.511,+10.615,+0.903
1697719920,+3.52, +9.539,+10.596,+0.903
1697720220,+3.52, +9.548,+10.586,+0.902
1697720520,+3.52, +9.594,+10.578,+0.903
1697720820,+3.52, +9.585,+10.589,+0.903
1697721120,+3.51, +9.613,+10.579,+0.903
1697721420,+3.51, +9.677,+10.557,+0.903
1697721720,+3.51, +9.686,+10.565,+0.903
1697722020,+3.51, +9.723,+10.544,+0.903
1697722320,+3.51, +9.769,+10.530,+0.903
1697722620,+3.51, +9.824,+10.514,+0.902
1697722920,+3.51, +9.879,+10.516,+0.903
1697723220,+3.51, +9.952,+10.479,+0.903
1697723520,+3.51,+10.016,+10.463,+0.903
1697723820,+3.51,+10.080,+10.461,+0.903
1697724120,+3.52,+10.180,+10.424,+0.903
1697724420,+3.52,+10.271,+10.413,+0.903
1697724720,+3.52,+10.390,+10.380,+0.903
1697725020,+3.52,+10.490,+10.360,+0.903
1697725320,+3.51,+10.644,+10.314,+0.902
1697725620,+3.51,+10.797,+10.287,+0.903
1697725920,+3.51,+10.987,+10.236,+0.902
1697726220,+3.51,+11.167,+10.188,+0.902
1697726520,+3.52,+11.382,+10.144,+0.902
1697726820,+3.51,+11.606,+10.082,+0.902
1697727120,+3.51,+11.847,+10.030,+0.902
1697727420,+3.51,+12.042, +9.995,+0.902
1697727720,+3.51,+12.308, +9.934,+0.902
1697728020,+3.51,+12.582, +9.834,+0.901
1697728320,+3.51,+12.829, +9.775,+0.901
1697728620,+3.51,+13.058, +9.725,+0.901
1697728920,+3.51,+13.259, +9.680,+0.901
1697729220,+3.51,+13.460, +9.605,+0.900
1697729520,+3.51,+13.643, +9.600,+0.900
1697729820,+3.51,+13.835, +9.564,+0.900
1697730120,+3.51,+14.061, +9.510,+0.900
1697730420,+3.51,+14.278, +9.475,+0.900
1697730720,+3.50,+14.477, +9.422,+0.900
1697731020,+3.51,+14.727, +9.378,+0.900
1697731320,+3.51,+15.140, +9.278,+0.899
1697731620,+3.50,+15.534, +9.189,+0.898
1697731920,+3.51,+15.842, +9.124,+0.898
1697732220,+3.51,+16.090, +9.059,+0.898
1697732520,+3.51,+16.354, +8.999,+0.897
1697732820,+3.50,+16.549, +8.971,+0.897
1697733120,+3.50,+16.753, +8.935,+0.898
1697733420,+3.51,+16.965, +8.889,+0.898
1697733720,+3.51,+17.160, +8.849,+0.897
1697734020,+3.51,+17.354, +8.793,+0.897
1697734320,+3.50,+17.506, +8.790,+0.898
1697734620,+3.50,+17.658, +8.743,+0.897
1697734920,+3.50,+17.827, +8.709,+0.897
1697735220,+3.51,+17.996, +8.685,+0.898
1697735520,+3.51,+18.131, +8.663,+0.897
1697735820,+3.51,+18.257, +8.626,+0.897
1697736120,+3.50,+18.450, +8.604,+0.898
1697736420,+3.50,+18.560, +8.575,+0.897
1697736720,+3.50,+18.711, +8.543,+0.897
1697737020,+3.50,+18.837, +8.520,+0.897
1697737320,+3.50,+18.971, +8.495,+0.897
1697737620,+3.51,+19.114, +8.481,+0.898
1697737920,+3.51,+19.240, +8.444,+0.897
1697738220,+3.50,+19.349, +8.422,+0.897
1697738520,+3.50,+19.508, +8.401,+0.898
1697738820,+3.50,+19.634, +8.366,+0.897
1697739120,+3.50,+19.667, +8.359,+0.897
1697739420,+3.50,+19.709, +8.351,+0.897
