7450-471033
OS REV: 1.05 Sensor Cal: 1679088763
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698027720,+3.52,+21.691, +4.683,+0.897
1698028020,+3.52,+21.691, +4.672,+0.897
1698028320,+3.52,+21.682, +4.676,+0.897
1698028620,+3.52,+21.682, +4.671,+0.897
1698028920,+3.52,+21.682, +4.667,+0.897
1698029220,+3.53,+21.682, +4.665,+0.897
1698029520,+3.52,+21.682, +4.663,+0.897
1698029820,+3.52,+21.682, +4.657,+0.897
1698030120,+3.52,+21.666, +4.655,+0.897
1698030420,+3.53,+21.657, +4.657,+0.897
1698030720,+3.52,+21.657, +4.654,+0.897
1698031020,+3.52,+21.649, +4.650,+0.897
1698031320,+3.53,+21.666, +4.643,+0.897
1698031620,+3.53,+21.641, +4.647,+0.897
1698031920,+3.53,+21.641, +4.643,+0.897
1698032220,+3.52,+21.649, +4.632,+0.897
1698032520,+3.53,+21.649, +4.629,+0.897
1698032820,+3.52,+21.632, +4.637,+0.898
1698033120,+3.53,+21.624, +4.631,+0.897
1698033420,+3.53,+21.657, +4.627,+0.898
1698033720,+3.53,+21.624, +4.625,+0.897
1698034020,+3.52,+21.624, +4.622,+0.897
1698034320,+3.53,+21.624, +4.615,+0.897
1698034620,+3.53,+21.632, +4.614,+0.897
1698034920,+3.53,+21.641, +4.611,+0.897
1698035220,+3.53,+21.632, +4.607,+0.897
1698035520,+3.53,+21.624, +4.601,+0.897
1698035820,+3.53,+21.616, +4.600,+0.897
1698036120,+3.53,+21.607, +4.594,+0.897
1698036420,+3.53,+21.590, +4.596,+0.897
1698036720,+3.53,+21.599, +4.594,+0.897
1698037020,+3.53,+21.582, +4.591,+0.897
1698037320,+3.53,+21.599, +4.589,+0.897
1698037620,+3.53,+21.599, +4.583,+0.897
1698037920,+3.53,+21.590, +4.585,+0.898
1698038220,+3.53,+21.582, +4.583,+0.898
1698038520,+3.53,+21.607, +4.575,+0.897
1698038820,+3.53,+21.565, +4.575,+0.897
1698039120,+3.53,+21.582, +4.568,+0.897
1698039420,+3.53,+21.582, +4.568,+0.897
1698039720,+3.53,+21.565, +4.568,+0.897
1698040020,+3.53,+21.574, +4.565,+0.897
1698040320,+3.53,+21.565, +4.564,+0.898
1698040620,+3.53,+21.574, +4.550,+0.897
1698040920,+3.53,+21.574, +4.552,+0.897
1698041220,+3.53,+21.574, +4.549,+0.897
1698041520,+3.53,+21.565, +4.547,+0.897
1698041820,+3.53,+21.565, +4.543,+0.897
1698042120,+3.53,+21.549, +4.548,+0.898
1698042420,+3.53,+21.540, +4.544,+0.897
1698042720,+3.53,+21.532, +4.541,+0.897
1698043020,+3.53,+21.532, +4.534,+0.897
1698043320,+3.53,+21.540, +4.530,+0.897
1698043620,+3.53,+21.549, +4.527,+0.897
1698043920,+3.53,+21.532, +4.529,+0.897
1698044220,+3.53,+21.532, +4.524,+0.898
1698044520,+3.53,+21.515, +4.524,+0.897
1698044820,+3.53,+21.515, +4.517,+0.897
1698045120,+3.53,+21.490, +4.521,+0.897
1698045420,+3.53,+21.515, +4.512,+0.897
1698045720,+3.53,+21.507, +4.509,+0.897
1698046020,+3.53,+21.499, +4.508,+0.897
1698046320,+3.53,+21.482, +4.507,+0.898
1698046620,+3.53,+21.524, +4.495,+0.897
1698046920,+3.53,+21.515, +4.491,+0.897
1698047220,+3.53,+21.499, +4.492,+0.897
1698047520,+3.53,+21.490, +4.488,+0.897
1698047820,+3.53,+21.482, +4.491,+0.897
