7450-471033
OS REV: 1.05 Sensor Cal: 1679088763
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697799720,+3.52,+14.710, +8.402,+0.901
1697800020,+3.52,+14.684, +8.386,+0.900
1697800320,+3.52,+14.658, +8.391,+0.900
1697800620,+3.52,+14.615, +8.396,+0.900
1697800920,+3.52,+14.572, +8.411,+0.901
1697801220,+3.52,+14.554, +8.392,+0.900
1697801520,+3.52,+14.537, +8.403,+0.901
1697801820,+3.52,+14.485, +8.411,+0.901
1697802120,+3.52,+14.451, +8.415,+0.900
1697802420,+3.52,+14.425, +8.418,+0.901
1697802720,+3.52,+14.390, +8.422,+0.901
1697803020,+3.52,+14.347, +8.428,+0.900
1697803320,+3.52,+14.338, +8.421,+0.900
1697803620,+3.52,+14.312, +8.428,+0.901
1697803920,+3.52,+14.260, +8.444,+0.901
1697804220,+3.52,+14.234, +8.439,+0.901
1697804520,+3.52,+14.217, +8.446,+0.901
1697804820,+3.52,+14.191, +8.443,+0.901
1697805120,+3.52,+14.182, +8.443,+0.901
1697805420,+3.52,+14.191, +8.435,+0.901
1697805720,+3.52,+14.174, +8.429,+0.900
1697806020,+3.52,+14.156, +8.439,+0.900
1697806320,+3.52,+14.165, +8.444,+0.901
1697806620,+3.52,+14.182, +8.435,+0.901
1697806920,+3.52,+14.208, +8.424,+0.900
1697807220,+3.52,+14.217, +8.430,+0.901
1697807520,+3.52,+14.234, +8.421,+0.901
1697807820,+3.52,+14.269, +8.406,+0.900
1697808120,+3.52,+14.304, +8.409,+0.901
1697808420,+3.52,+14.347, +8.395,+0.901
1697808720,+3.52,+14.364, +8.388,+0.901
1697809020,+3.51,+14.381, +8.386,+0.901
1697809320,+3.51,+14.416, +8.377,+0.900
1697809620,+3.51,+14.459, +8.359,+0.900
1697809920,+3.51,+14.494, +8.356,+0.901
1697810220,+3.51,+14.537, +8.338,+0.900
1697810520,+3.52,+14.597, +8.328,+0.900
1697810820,+3.52,+14.641, +8.329,+0.901
1697811120,+3.52,+14.692, +8.318,+0.900
1697811420,+3.52,+14.770, +8.292,+0.900
1697811720,+3.52,+14.839, +8.279,+0.900
1697812020,+3.52,+14.925, +8.265,+0.900
1697812320,+3.52,+15.002, +8.239,+0.899
1697812620,+3.52,+15.114, +8.229,+0.900
1697812920,+3.52,+15.234, +8.207,+0.900
1697813220,+3.51,+15.337, +8.187,+0.899
1697813520,+3.51,+15.492, +8.156,+0.899
1697813820,+3.51,+15.611, +8.137,+0.900
1697814120,+3.52,+15.740, +8.117,+0.900
1697814420,+3.52,+15.876, +8.080,+0.899
1697814720,+3.52,+16.004, +8.065,+0.899
1697815020,+3.52,+16.166, +8.025,+0.899
1697815320,+3.51,+16.303, +8.007,+0.899
1697815620,+3.51,+16.456, +7.975,+0.899
1697815920,+3.51,+16.626, +7.944,+0.899
1697816220,+3.51,+16.787, +7.920,+0.899
1697816520,+3.52,+16.957, +7.886,+0.899
1697816820,+3.52,+17.134, +7.859,+0.899
1697817120,+3.51,+17.321, +7.817,+0.898
1697817420,+3.51,+17.506, +7.794,+0.899
1697817720,+3.51,+17.701, +7.751,+0.898
1697818020,+3.52,+17.928, +7.711,+0.898
1697818320,+3.51,+18.181, +7.667,+0.898
1697818620,+3.51,+18.366, +7.648,+0.898
1697818920,+3.51,+18.627, +7.604,+0.898
1697819220,+3.51,+18.862, +7.567,+0.898
1697819520,+3.51,+19.131, +7.526,+0.898
1697819820,+3.51,+19.374, +7.492,+0.898
1697820120,+3.51,+19.625, +7.446,+0.898
1697820420,+3.51,+19.860, +7.407,+0.897
1697820720,+3.51,+20.111, +7.365,+0.897
